id,alpha,G,G_v,k_v,gt_type,k,time,r,r_sim
4,0.6,3.2,1,0.75,Household,0.425330812854442,7,0.1,-0.0637114474205523
4,0.6,3.2,1,0.75,Household,0.425330812854442,8,0.1,-0.0637114474205523
4,0.6,3.2,1,0.75,Household,0.425330812854442,9,0.1,-0.0637114474205523
4,0.6,3.2,1,0.75,Household,0.425330812854442,10,0.1,-0.0637114474205523
4,0.6,3.2,1,0.75,Household,0.425330812854442,11,0.095,-0.0678293099451007
4,0.6,3.2,1,0.75,Household,0.425330812854442,12,0.085,-0.0760837072617063
4,0.6,3.2,1,0.75,Household,0.425330812854442,13,0.07,-0.0885126999645367
4,0.6,3.2,1,0.75,Household,0.425330812854442,14,0.05,-0.105175239778548
4,0.6,3.2,1,0.75,Household,0.425330812854442,15,0.025,-0.126153613809426
4,0.6,3.2,1,0.75,Household,0.425330812854442,16,-0.00499999999999999,-0.151557099776808
4,0.6,3.2,1,0.75,Household,0.425330812854442,17,-0.04,-0.181527275229866
4,0.6,3.2,1,0.75,Household,0.425330812854442,18,-0.08,-0.216245705430453
4,0.6,3.2,1,0.75,Household,0.425330812854442,19,-0.125,-0.255945220141479
4,0.6,3.2,1,0.75,Household,0.425330812854442,20,-0.175,-0.300926876273042
4,0.6,3.2,1,0.75,Household,0.425330812854442,21,-0.23,-0.351586428303648
4,0.6,3.2,1,0.75,Household,0.425330812854442,22,-0.29,-0.408457744288472
4,0.6,3.2,1,0.75,Household,0.425330812854442,23,-0.355,-0.472288923413544
4,0.6,3.2,1,0.75,Household,0.425330812854442,24,-0.425,-0.54418847417931
4,0.6,3.2,1,0.75,Household,0.425330812854442,25,-0.5,-0.625945270240254
4,0.6,3.2,1,0.75,Household,0.425330812854442,26,0.2,0.0174093202548614
4,0.6,3.2,1,0.75,Household,0.425330812854442,27,0.2,0.0174093202548614
4,0.6,3.2,1,0.75,Household,0.425330812854442,28,0.2,0.0174093202548614
4,0.6,3.2,1,0.75,Household,0.425330812854442,29,0.2,0.0174093202548614
4,0.6,3.2,1,0.75,Household,0.425330812854442,30,0.2,0.0174093202548614
4,0.6,3.2,1,0.75,Household,0.425330812854442,31,0,-0.147305317631237
4,0.6,3.2,1,0.75,Household,0.425330812854442,32,0,-0.147305317631237
4,0.6,3.2,1,0.75,Household,0.425330812854442,33,0,-0.147305317631237
4,0.6,3.2,1,0.75,Household,0.425330812854442,34,0,-0.147305317631237
4,0.6,3.2,1,0.75,Household,0.425330812854442,35,0,-0.147305317631237
4,0.6,3.2,1,0.75,Household,0.425330812854442,36,0.2,0.0174093202548614
4,0.6,3.2,1,0.75,Household,0.425330812854442,37,0.2,0.0174093202548614
4,0.6,3.2,1,0.75,Household,0.425330812854442,38,0.2,0.0174093202548614
4,0.6,3.2,1,0.75,Household,0.425330812854442,39,0.2,0.0174093202548614
4,0.6,3.2,1,0.75,Household,0.425330812854442,40,0.2,0.0174093202548614
5,0.6,3.2,1,1,Household,0.425330812854442,1,0.3,0.0979319591601122
5,0.6,3.2,1,1,Household,0.425330812854442,2,0.3,0.0979319591601122
5,0.6,3.2,1,1,Household,0.425330812854442,3,0.3,0.0979319591601122
5,0.6,3.2,1,1,Household,0.425330812854442,4,0.3,0.0979319591601122
5,0.6,3.2,1,1,Household,0.425330812854442,5,0.3,0.0979319591601122
5,0.6,3.2,1,1,Household,0.425330812854442,6,0.1,-0.0630105940198289
5,0.6,3.2,1,1,Household,0.425330812854442,7,0.1,-0.0630105940198289
5,0.6,3.2,1,1,Household,0.425330812854442,8,0.1,-0.0630105940198289
5,0.6,3.2,1,1,Household,0.425330812854442,9,0.1,-0.0630105940198289
5,0.6,3.2,1,1,Household,0.425330812854442,10,0.1,-0.0630105940198289
5,0.6,3.2,1,1,Household,0.425330812854442,11,0.095,-0.0670341578493274
5,0.6,3.2,1,1,Household,0.425330812854442,12,0.085,-0.0750812855083245
5,0.6,3.2,1,1,Household,0.425330812854442,13,0.07,-0.0871519769968201
5,0.6,3.2,1,1,Household,0.425330812854442,14,0.05,-0.103246232314814
5,0.6,3.2,1,1,Household,0.425330812854442,15,0.025,-0.123364051462307
5,0.6,3.2,1,1,Household,0.425330812854442,16,-0.00499999999999999,-0.147505434439298
5,0.6,3.2,1,1,Household,0.425330812854442,17,-0.04,-0.175670381245788
5,0.6,3.2,1,1,Household,0.425330812854442,18,-0.08,-0.207858891881776
5,0.6,3.2,1,1,Household,0.425330812854442,19,-0.125,-0.244070966347263
5,0.6,3.2,1,1,Household,0.425330812854442,20,-0.175,-0.284306604642248
5,0.6,3.2,1,1,Household,0.425330812854442,21,-0.23,-0.328565806766732
5,0.6,3.2,1,1,Household,0.425330812854442,22,-0.29,-0.376848572720714
5,0.6,3.2,1,1,Household,0.425330812854442,23,-0.355,-0.429154902504195
5,0.6,3.2,1,1,Household,0.425330812854442,24,-0.425,-0.485484796117174
5,0.6,3.2,1,1,Household,0.425330812854442,25,-0.5,-0.545838253559652
5,0.6,3.2,1,1,Household,0.425330812854442,26,0.2,0.0174606825701417
5,0.6,3.2,1,1,Household,0.425330812854442,27,0.2,0.0174606825701417
5,0.6,3.2,1,1,Household,0.425330812854442,28,0.2,0.0174606825701417
5,0.6,3.2,1,1,Household,0.425330812854442,29,0.2,0.0174606825701417
5,0.6,3.2,1,1,Household,0.425330812854442,30,0.2,0.0174606825701417
5,0.6,3.2,1,1,Household,0.425330812854442,31,0,-0.143481870609799
5,0.6,3.2,1,1,Household,0.425330812854442,32,0,-0.143481870609799
5,0.6,3.2,1,1,Household,0.425330812854442,33,0,-0.143481870609799
5,0.6,3.2,1,1,Household,0.425330812854442,34,0,-0.143481870609799
5,0.6,3.2,1,1,Household,0.425330812854442,35,0,-0.143481870609799
5,0.6,3.2,1,1,Household,0.425330812854442,36,0.2,0.0174606825701417
5,0.6,3.2,1,1,Household,0.425330812854442,37,0.2,0.0174606825701417
5,0.6,3.2,1,1,Household,0.425330812854442,38,0.2,0.0174606825701417
5,0.6,3.2,1,1,Household,0.425330812854442,39,0.2,0.0174606825701417
5,0.6,3.2,1,1,Household,0.425330812854442,40,0.2,0.0174606825701417
6,0.6,3.2,1,1.25,Household,0.425330812854442,1,0.3,0.0995122257302108
6,0.6,3.2,1,1.25,Household,0.425330812854442,2,0.3,0.0995122257302108
6,0.6,3.2,1,1.25,Household,0.425330812854442,3,0.3,0.0995122257302108
6,0.6,3.2,1,1.25,Household,0.425330812854442,4,0.3,0.0995122257302108
6,0.6,3.2,1,1.25,Household,0.425330812854442,5,0.3,0.0995122257302108
6,0.6,3.2,1,1.25,Household,0.425330812854442,6,0.1,-0.0623200586916098
6,0.6,3.2,1,1.25,Household,0.425330812854442,7,0.1,-0.0623200586916098
6,0.6,3.2,1,1.25,Household,0.425330812854442,8,0.1,-0.0623200586916098
6,0.6,3.2,1,1.25,Household,0.425330812854442,9,0.1,-0.0623200586916098
6,0.6,3.2,1,1.25,Household,0.425330812854442,10,0.1,-0.0623200586916098
6,0.6,3.2,1,1.25,Household,0.425330812854442,11,0.095,-0.0662514839971202
6,0.6,3.2,1,1.25,Household,0.425330812854442,12,0.085,-0.0740965525907392
6,0.6,3.2,1,1.25,Household,0.425330812854442,13,0.07,-0.0858192927454232
6,0.6,3.2,1,1.25,Household,0.425330812854442,14,0.05,-0.10136469648418
6,0.6,3.2,1,1.25,Household,0.425330812854442,15,0.025,-0.120657366937914
6,0.6,3.2,1,1.25,Household,0.425330812854442,16,-0.00499999999999999,-0.14359954501306
6,0.6,3.2,1,1.25,Household,0.425330812854442,17,-0.04,-0.170068332632143
6,0.6,3.2,1,1.25,Household,0.425330812854442,18,-0.08,-0.199911824537364
6,0.6,3.2,1,1.25,Household,0.425330812854442,19,-0.125,-0.232943688243168
6,0.6,3.2,1,1.25,Household,0.425330812854442,20,-0.175,-0.268935433230934
6,0.6,3.2,1,1.25,Household,0.425330812854442,21,-0.23,-0.307605061901132
6,0.6,3.2,1,1.25,Household,0.425330812854442,22,-0.29,-0.348599714021308
6,0.6,3.2,1,1.25,Household,0.425330812854442,23,-0.355,-0.391467596503757
6,0.6,3.2,1,1.25,Household,0.425330812854442,24,-0.425,-0.435608925461305
6,0.6,3.2,1,1.25,Household,0.425330812854442,25,-0.5,-0.480180058186014
6,0.6,3.2,1,1.25,Household,0.425330812854442,26,0.2,0.0175122467318833
6,0.6,3.2,1,1.25,Household,0.425330812854442,27,0.2,0.0175122467318833
6,0.6,3.2,1,1.25,Household,0.425330812854442,28,0.2,0.0175122467318833
6,0.6,3.2,1,1.25,Household,0.425330812854442,29,0.2,0.0175122467318833
6,0.6,3.2,1,1.25,Household,0.425330812854442,30,0.2,0.0175122467318833
6,0.6,3.2,1,1.25,Household,0.425330812854442,31,0,-0.139791948746966
6,0.6,3.2,1,1.25,Household,0.425330812854442,32,0,-0.139791948746966
6,0.6,3.2,1,1.25,Household,0.425330812854442,33,0,-0.139791948746966
6,0.6,3.2,1,1.25,Household,0.425330812854442,34,0,-0.139791948746966
6,0.6,3.2,1,1.25,Household,0.425330812854442,35,0,-0.139791948746966
6,0.6,3.2,1,1.25,Household,0.425330812854442,36,0.2,0.0175122467318833
6,0.6,3.2,1,1.25,Household,0.425330812854442,37,0.2,0.0175122467318833
6,0.6,3.2,1,1.25,Household,0.425330812854442,38,0.2,0.0175122467318833
6,0.6,3.2,1,1.25,Household,0.425330812854442,39,0.2,0.0175122467318833
6,0.6,3.2,1,1.25,Household,0.425330812854442,40,0.2,0.0175122467318833
7,0.6,3.2,1.25,0.75,Household,0.425330812854442,1,0.3,0.0771077123996265
7,0.6,3.2,1.25,0.75,Household,0.425330812854442,2,0.3,0.0771077123996265
7,0.6,3.2,1.25,0.75,Household,0.425330812854442,3,0.3,0.0771077123996265
7,0.6,3.2,1.25,0.75,Household,0.425330812854442,4,0.3,0.0771077123996265
7,0.6,3.2,1.25,0.75,Household,0.425330812854442,5,0.3,0.0771077123996265
7,0.6,3.2,1.25,0.75,Household,0.425330812854442,6,0.1,-0.0509691579364419
7,0.6,3.2,1.25,0.75,Household,0.425330812854442,7,0.1,-0.0509691579364419
7,0.6,3.2,1.25,0.75,Household,0.425330812854442,8,0.1,-0.0509691579364419
7,0.6,3.2,1.25,0.75,Household,0.425330812854442,9,0.1,-0.0509691579364419
7,0.6,3.2,1.25,0.75,Household,0.425330812854442,10,0.1,-0.0509691579364419
7,0.6,3.2,1.25,0.75,Household,0.425330812854442,11,0.095,-0.0542634479560806
7,0.6,3.2,1.25,0.75,Household,0.425330812854442,12,0.085,-0.060866965809365
7,0.6,3.2,1.25,0.75,Household,0.425330812854442,13,0.07,-0.0708101599716293
7,0.6,3.2,1.25,0.75,Household,0.425330812854442,14,0.05,-0.0841401918228388
7,0.6,3.2,1.25,0.75,Household,0.425330812854442,15,0.025,-0.100922891047541
7,0.6,3.2,1.25,0.75,Household,0.425330812854442,16,-0.00499999999999999,-0.121245679821446
7,0.6,3.2,1.25,0.75,Household,0.425330812854442,17,-0.04,-0.145221820183893
7,0.6,3.2,1.25,0.75,Household,0.425330812854442,18,-0.08,-0.172996564344363
7,0.6,3.2,1.25,0.75,Household,0.425330812854442,19,-0.125,-0.204756176113183
7,0.6,3.2,1.25,0.75,Household,0.425330812854442,20,-0.175,-0.240741501018434
7,0.6,3.2,1.25,0.75,Household,0.425330812854442,21,-0.23,-0.281269142642919
7,0.6,3.2,1.25,0.75,Household,0.425330812854442,22,-0.29,-0.326766195430778
7,0.6,3.2,1.25,0.75,Household,0.425330812854442,23,-0.355,-0.377831138730835
7,0.6,3.2,1.25,0.75,Household,0.425330812854442,24,-0.425,-0.435350779343448
7,0.6,3.2,1.25,0.75,Household,0.425330812854442,25,-0.5,-0.500756216192203
7,0.6,3.2,1.25,0.75,Household,0.425330812854442,26,0.2,0.0139274562038891
7,0.6,3.2,1.25,0.75,Household,0.425330812854442,27,0.2,0.0139274562038891
7,0.6,3.2,1.25,0.75,Household,0.425330812854442,28,0.2,0.0139274562038891
7,0.6,3.2,1.25,0.75,Household,0.425330812854442,29,0.2,0.0139274562038891
7,0.6,3.2,1.25,0.75,Household,0.425330812854442,30,0.2,0.0139274562038891
7,0.6,3.2,1.25,0.75,Household,0.425330812854442,31,0,-0.11784425410499
7,0.6,3.2,1.25,0.75,Household,0.425330812854442,32,0,-0.11784425410499
7,0.6,3.2,1.25,0.75,Household,0.425330812854442,33,0,-0.11784425410499
7,0.6,3.2,1.25,0.75,Household,0.425330812854442,34,0,-0.11784425410499
7,0.6,3.2,1.25,0.75,Household,0.425330812854442,35,0,-0.11784425410499
7,0.6,3.2,1.25,0.75,Household,0.425330812854442,36,0.2,0.0139274562038891
7,0.6,3.2,1.25,0.75,Household,0.425330812854442,37,0.2,0.0139274562038891
7,0.6,3.2,1.25,0.75,Household,0.425330812854442,38,0.2,0.0139274562038891
7,0.6,3.2,1.25,0.75,Household,0.425330812854442,39,0.2,0.0139274562038891
7,0.6,3.2,1.25,0.75,Household,0.425330812854442,40,0.2,0.0139274562038891
8,0.6,3.2,1.25,1,Household,0.425330812854442,1,0.3,0.0783455673280898
8,0.6,3.2,1.25,1,Household,0.425330812854442,2,0.3,0.0783455673280898
8,0.6,3.2,1.25,1,Household,0.425330812854442,3,0.3,0.0783455673280898
8,0.6,3.2,1.25,1,Household,0.425330812854442,4,0.3,0.0783455673280898
8,0.6,3.2,1.25,1,Household,0.425330812854442,5,0.3,0.0783455673280898
8,0.6,3.2,1.25,1,Household,0.425330812854442,6,0.1,-0.0504084752158631
8,0.6,3.2,1.25,1,Household,0.425330812854442,7,0.1,-0.0504084752158631
8,0.6,3.2,1.25,1,Household,0.425330812854442,8,0.1,-0.0504084752158631
8,0.6,3.2,1.25,1,Household,0.425330812854442,9,0.1,-0.0504084752158631
8,0.6,3.2,1.25,1,Household,0.425330812854442,10,0.1,-0.0504084752158631
8,0.6,3.2,1.25,1,Household,0.425330812854442,11,0.095,-0.0536273262794619
8,0.6,3.2,1.25,1,Household,0.425330812854442,12,0.085,-0.0600650284066596
8,0.6,3.2,1.25,1,Household,0.425330812854442,13,0.07,-0.0697215815974561
8,0.6,3.2,1.25,1,Household,0.425330812854442,14,0.05,-0.0825969858518513
8,0.6,3.2,1.25,1,Household,0.425330812854442,15,0.025,-0.0986912411698454
8,0.6,3.2,1.25,1,Household,0.425330812854442,16,-0.00499999999999999,-0.118004347551438
8,0.6,3.2,1.25,1,Household,0.425330812854442,17,-0.04,-0.14053630499663
8,0.6,3.2,1.25,1,Household,0.425330812854442,18,-0.08,-0.166287113505421
8,0.6,3.2,1.25,1,Household,0.425330812854442,19,-0.125,-0.19525677307781
8,0.6,3.2,1.25,1,Household,0.425330812854442,20,-0.175,-0.227445283713798
8,0.6,3.2,1.25,1,Household,0.425330812854442,21,-0.23,-0.262852645413385
8,0.6,3.2,1.25,1,Household,0.425330812854442,22,-0.29,-0.301478858176571
8,0.6,3.2,1.25,1,Household,0.425330812854442,23,-0.355,-0.343323922003356
8,0.6,3.2,1.25,1,Household,0.425330812854442,24,-0.425,-0.38838783689374
8,0.6,3.2,1.25,1,Household,0.425330812854442,25,-0.5,-0.436670602847722
8,0.6,3.2,1.25,1,Household,0.425330812854442,26,0.2,0.0139685460561133
8,0.6,3.2,1.25,1,Household,0.425330812854442,27,0.2,0.0139685460561133
8,0.6,3.2,1.25,1,Household,0.425330812854442,28,0.2,0.0139685460561133
8,0.6,3.2,1.25,1,Household,0.425330812854442,29,0.2,0.0139685460561133
8,0.6,3.2,1.25,1,Household,0.425330812854442,30,0.2,0.0139685460561133
8,0.6,3.2,1.25,1,Household,0.425330812854442,31,0,-0.11478549648784
8,0.6,3.2,1.25,1,Household,0.425330812854442,32,0,-0.11478549648784
8,0.6,3.2,1.25,1,Household,0.425330812854442,33,0,-0.11478549648784
8,0.6,3.2,1.25,1,Household,0.425330812854442,34,0,-0.11478549648784
8,0.6,3.2,1.25,1,Household,0.425330812854442,35,0,-0.11478549648784
8,0.6,3.2,1.25,1,Household,0.425330812854442,36,0.2,0.0139685460561133
8,0.6,3.2,1.25,1,Household,0.425330812854442,37,0.2,0.0139685460561133
8,0.6,3.2,1.25,1,Household,0.425330812854442,38,0.2,0.0139685460561133
8,0.6,3.2,1.25,1,Household,0.425330812854442,39,0.2,0.0139685460561133
8,0.6,3.2,1.25,1,Household,0.425330812854442,40,0.2,0.0139685460561133
9,0.6,3.2,1.25,1.25,Household,0.425330812854442,1,0.3,0.0796097805841686
9,0.6,3.2,1.25,1.25,Household,0.425330812854442,2,0.3,0.0796097805841686
9,0.6,3.2,1.25,1.25,Household,0.425330812854442,3,0.3,0.0796097805841686
9,0.6,3.2,1.25,1.25,Household,0.425330812854442,4,0.3,0.0796097805841686
9,0.6,3.2,1.25,1.25,Household,0.425330812854442,5,0.3,0.0796097805841686
