region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,q50,stratification,gt_type,gt_diff,source
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-10,Estimate,TRUE,FALSE,0.401,0.405,0.0558,0.0497,0.304,0.36,0.446,0.486,1,3630,3240,,age,household,TRUE,sequence
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-10,Estimate,TRUE,FALSE,0.359,0.357,0.0407,0.0369,0.295,0.328,0.391,0.426,1,3840,3060,,age,household,TRUE,sequence
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-10,Estimate,TRUE,FALSE,0.179,0.184,0.0518,0.0522,0.0884,0.137,0.223,0.257,1,2590,2310,,age,household,TRUE,sequence
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-11,Estimate,TRUE,FALSE,0.253,0.252,0.0417,0.0375,0.185,0.221,0.284,0.322,1,4240,3500,,age,household,TRUE,sequence
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-11,Estimate,TRUE,FALSE,0.376,0.375,0.039,0.0386,0.316,0.344,0.409,0.443,1,2400,3040,,age,household,TRUE,sequence
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-11,Estimate,TRUE,FALSE,0.369,0.366,0.0368,0.0358,0.312,0.338,0.399,0.433,1,2510,3180,,age,household,TRUE,sequence
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-11,Estimate,TRUE,FALSE,0.3,0.299,0.0316,0.0299,0.252,0.275,0.325,0.354,1,4080,3340,,age,household,TRUE,sequence
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-11,Estimate,TRUE,FALSE,0.281,0.275,0.0535,0.0509,0.202,0.237,0.324,0.376,1,2980,3170,,age,household,TRUE,sequence
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-12,Estimate,TRUE,FALSE,0.253,0.252,0.0417,0.0375,0.185,0.221,0.284,0.322,1,4240,3500,,age,household,TRUE,sequence
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-12,Estimate,TRUE,FALSE,0.376,0.375,0.039,0.0386,0.316,0.344,0.409,0.443,1,2400,3040,,age,household,TRUE,sequence
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-12,Estimate,TRUE,FALSE,0.369,0.366,0.0368,0.0358,0.312,0.338,0.399,0.433,1,2510,3180,,age,household,TRUE,sequence
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-12,Estimate,TRUE,FALSE,0.3,0.299,0.0316,0.0299,0.252,0.275,0.325,0.354,1,4080,3340,,age,household,TRUE,sequence
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-12,Estimate,TRUE,FALSE,0.281,0.275,0.0535,0.0509,0.202,0.237,0.324,0.376,1,2980,3170,,age,household,TRUE,sequence
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-13,Estimate,TRUE,FALSE,0.253,0.252,0.0417,0.0375,0.185,0.221,0.284,0.322,1,4240,3500,,age,household,TRUE,sequence
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-13,Estimate,TRUE,FALSE,0.376,0.375,0.039,0.0386,0.316,0.344,0.409,0.443,1,2400,3040,,age,household,TRUE,sequence
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-13,Estimate,TRUE,FALSE,0.369,0.366,0.0368,0.0358,0.312,0.338,0.399,0.433,1,2510,3180,,age,household,TRUE,sequence
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-13,Estimate,TRUE,FALSE,0.3,0.299,0.0316,0.0299,0.252,0.275,0.325,0.354,1,4080,3340,,age,household,TRUE,sequence
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-13,Estimate,TRUE,FALSE,0.281,0.275,0.0535,0.0509,0.202,0.237,0.324,0.376,1,2980,3170,,age,household,TRUE,sequence
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-13,Estimate,TRUE,FALSE,0.243,0.244,0.0756,0.0702,0.109,0.185,0.304,0.366,1,2470,2330,,age,household,TRUE,sequence
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-14,Estimate,TRUE,FALSE,0.191,0.19,0.0328,0.0313,0.14,0.165,0.217,0.247,1,3810,3540,,age,household,TRUE,sequence
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-14,Estimate,TRUE,FALSE,0.089,0.0894,0.0284,0.0274,0.0432,0.0653,0.111,0.135,1,3180,3400,,age,household,TRUE,sequence
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-14,Estimate,TRUE,FALSE,0.0791,0.0787,0.0258,0.0253,0.0361,0.0575,0.101,0.122,1,3490,3700,,age,household,TRUE,sequence
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-14,Estimate,TRUE,FALSE,0.149,0.149,0.025,0.0238,0.107,0.128,0.169,0.188,1,4230,3660,,age,household,TRUE,sequence
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-14,Estimate,TRUE,FALSE,0.241,0.239,0.0439,0.043,0.176,0.204,0.276,0.318,1,2910,3870,,age,household,TRUE,sequence
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-14,Estimate,TRUE,FALSE,0.31,0.304,0.0655,0.0668,0.215,0.253,0.364,0.428,1,1360,2650,,age,household,TRUE,sequence
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-15,Estimate,TRUE,FALSE,0.191,0.19,0.0328,0.0313,0.14,0.165,0.217,0.247,1,3810,3540,,age,household,TRUE,sequence
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-15,Estimate,TRUE,FALSE,0.089,0.0894,0.0284,0.0274,0.0432,0.0653,0.111,0.135,1,3180,3400,,age,household,TRUE,sequence
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-15,Estimate,TRUE,FALSE,0.0791,0.0787,0.0258,0.0253,0.0361,0.0575,0.101,0.122,1,3490,3700,,age,household,TRUE,sequence
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-15,Estimate,TRUE,FALSE,0.149,0.149,0.025,0.0238,0.107,0.128,0.169,0.188,1,4230,3660,,age,household,TRUE,sequence
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-15,Estimate,TRUE,FALSE,0.241,0.239,0.0439,0.043,0.176,0.204,0.276,0.318,1,2910,3870,,age,household,TRUE,sequence
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-15,Estimate,TRUE,FALSE,0.31,0.304,0.0655,0.0668,0.215,0.253,0.364,0.428,1,1360,2650,,age,household,TRUE,sequence
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-16,Estimate,TRUE,FALSE,0.191,0.19,0.0328,0.0313,0.14,0.165,0.217,0.247,1,3810,3540,,age,household,TRUE,sequence
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-16,Estimate,TRUE,FALSE,0.089,0.0894,0.0284,0.0274,0.0432,0.0653,0.111,0.135,1,3180,3400,,age,household,TRUE,sequence
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-16,Estimate,TRUE,FALSE,0.0791,0.0787,0.0258,0.0253,0.0361,0.0575,0.101,0.122,1,3490,3700,,age,household,TRUE,sequence
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-16,Estimate,TRUE,FALSE,0.149,0.149,0.025,0.0238,0.107,0.128,0.169,0.188,1,4230,3660,,age,household,TRUE,sequence
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-16,Estimate,TRUE,FALSE,0.241,0.239,0.0439,0.043,0.176,0.204,0.276,0.318,1,2910,3870,,age,household,TRUE,sequence
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-16,Estimate,TRUE,FALSE,0.31,0.304,0.0655,0.0668,0.215,0.253,0.364,0.428,1,1360,2650,,age,household,TRUE,sequence
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-17,Estimate,TRUE,FALSE,0.0777,0.0791,0.0285,0.0288,0.0282,0.0543,0.102,0.123,1,2830,3390,,age,household,TRUE,sequence
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-17,Estimate,TRUE,FALSE,0.0383,0.0387,0.0248,0.0247,-0.00297,0.0174,0.0594,0.077,1,4430,3830,,age,household,TRUE,sequence
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-17,Estimate,TRUE,FALSE,0.078,0.0785,0.0216,0.0207,0.0424,0.0606,0.0956,0.113,1,3940,3360,,age,household,TRUE,sequence
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-17,Estimate,TRUE,FALSE,0.0858,0.086,0.0214,0.0204,0.05,0.0689,0.103,0.12,1,4720,3650,,age,household,TRUE,sequence
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-17,Estimate,TRUE,FALSE,0.0877,0.0889,0.0462,0.0468,0.00864,0.0483,0.127,0.161,1,2180,2000,,age,household,TRUE,sequence
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-17,Estimate,TRUE,FALSE,0.213,0.215,0.0569,0.0491,0.119,0.171,0.255,0.303,1,3430,3400,,age,household,TRUE,sequence
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-18,Estimate,TRUE,FALSE,0.0777,0.0791,0.0285,0.0288,0.0282,0.0543,0.102,0.123,1,2830,3390,,age,household,TRUE,sequence
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-18,Estimate,TRUE,FALSE,0.0383,0.0387,0.0248,0.0247,-0.00297,0.0174,0.0594,0.077,1,4430,3830,,age,household,TRUE,sequence
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-18,Estimate,TRUE,FALSE,0.078,0.0785,0.0216,0.0207,0.0424,0.0606,0.0956,0.113,1,3940,3360,,age,household,TRUE,sequence
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-18,Estimate,TRUE,FALSE,0.0858,0.086,0.0214,0.0204,0.05,0.0689,0.103,0.12,1,4720,3650,,age,household,TRUE,sequence
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-18,Estimate,TRUE,FALSE,0.0877,0.0889,0.0462,0.0468,0.00864,0.0483,0.127,0.161,1,2180,2000,,age,household,TRUE,sequence
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-18,Estimate,TRUE,FALSE,0.213,0.215,0.0569,0.0491,0.119,0.171,0.255,0.303,1,3430,3400,,age,household,TRUE,sequence
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-19,Estimate,TRUE,FALSE,0.0777,0.0791,0.0285,0.0288,0.0282,0.0543,0.102,0.123,1,2830,3390,,age,household,TRUE,sequence
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-19,Estimate,TRUE,FALSE,0.0383,0.0387,0.0248,0.0247,-0.00297,0.0174,0.0594,0.077,1,4430,3830,,age,household,TRUE,sequence
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-19,Estimate,TRUE,FALSE,0.078,0.0785,0.0216,0.0207,0.0424,0.0606,0.0956,0.113,1,3940,3360,,age,household,TRUE,sequence
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-19,Estimate,TRUE,FALSE,0.0858,0.086,0.0214,0.0204,0.05,0.0689,0.103,0.12,1,4720,3650,,age,household,TRUE,sequence
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-19,Estimate,TRUE,FALSE,0.0877,0.0889,0.0462,0.0468,0.00864,0.0483,0.127,0.161,1,2180,2000,,age,household,TRUE,sequence
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-19,Estimate,TRUE,FALSE,0.213,0.215,0.0569,0.0491,0.119,0.171,0.255,0.303,1,3430,3400,,age,household,TRUE,sequence
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-20,Estimate,TRUE,FALSE,0.105,0.104,0.0248,0.0247,0.0636,0.0846,0.126,0.145,1,4050,3430,,age,household,TRUE,sequence
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-20,Estimate,TRUE,FALSE,0.0815,0.0805,0.0263,0.0258,0.0403,0.0593,0.103,0.125,1,3940,3730,,age,household,TRUE,sequence
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-20,Estimate,TRUE,FALSE,0.0884,0.0875,0.021,0.0203,0.0552,0.071,0.105,0.124,1,3690,3460,,age,household,TRUE,sequence
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-20,Estimate,TRUE,FALSE,0.0875,0.0868,0.023,0.0226,0.0508,0.0684,0.107,0.126,1,4810,3940,,age,household,TRUE,sequence
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-20,Estimate,TRUE,FALSE,0.156,0.155,0.043,0.0407,0.0876,0.121,0.19,0.228,1,3890,3570,,age,household,TRUE,sequence
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-20,Estimate,TRUE,FALSE,0.105,0.105,0.0892,0.095,-0.0394,0.0292,0.187,0.244,1,1060,2560,,age,household,TRUE,sequence
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-21,Estimate,TRUE,FALSE,0.105,0.104,0.0248,0.0247,0.0636,0.0846,0.126,0.145,1,4050,3430,,age,household,TRUE,sequence
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-21,Estimate,TRUE,FALSE,0.0815,0.0805,0.0263,0.0258,0.0403,0.0593,0.103,0.125,1,3940,3730,,age,household,TRUE,sequence
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-21,Estimate,TRUE,FALSE,0.0884,0.0875,0.021,0.0203,0.0552,0.071,0.105,0.124,1,3690,3460,,age,household,TRUE,sequence
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-21,Estimate,TRUE,FALSE,0.0875,0.0868,0.023,0.0226,0.0508,0.0684,0.107,0.126,1,4810,3940,,age,household,TRUE,sequence
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-21,Estimate,TRUE,FALSE,0.156,0.155,0.043,0.0407,0.0876,0.121,0.19,0.228,1,3890,3570,,age,household,TRUE,sequence
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-21,Estimate,TRUE,FALSE,0.105,0.105,0.0892,0.095,-0.0394,0.0292,0.187,0.244,1,1060,2560,,age,household,TRUE,sequence
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-22,Estimate,TRUE,TRUE,0.105,0.104,0.0248,0.0247,0.0636,0.0846,0.126,0.145,1,4050,3430,,age,household,TRUE,sequence
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-22,Estimate,TRUE,TRUE,0.0815,0.0805,0.0263,0.0258,0.0403,0.0593,0.103,0.125,1,3940,3730,,age,household,TRUE,sequence
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-22,Estimate,TRUE,TRUE,0.0884,0.0875,0.021,0.0203,0.0552,0.071,0.105,0.124,1,3690,3460,,age,household,TRUE,sequence
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-22,Estimate,TRUE,TRUE,0.0875,0.0868,0.023,0.0226,0.0508,0.0684,0.107,0.126,1,4810,3940,,age,household,TRUE,sequence
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-22,Estimate,TRUE,TRUE,0.156,0.155,0.043,0.0407,0.0876,0.121,0.19,0.228,1,3890,3570,,age,household,TRUE,sequence
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-22,Estimate,TRUE,TRUE,0.105,0.105,0.0892,0.095,-0.0394,0.0292,0.187,0.244,1,1060,2560,,age,household,TRUE,sequence
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-23,Estimate,FALSE,FALSE,0.105,0.104,0.0248,0.0247,0.0636,0.0846,0.126,0.145,1,4050,3430,,age,household,TRUE,sequence
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-23,Estimate,FALSE,FALSE,0.0815,0.0805,0.0263,0.0258,0.0403,0.0593,0.103,0.125,1,3940,3730,,age,household,TRUE,sequence
