stratification,gt_type,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,region,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.142,0.142,0.0376,0.0379,0.08,0.11,0.174,0.204,1,3950,3200
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.142,0.142,0.0376,0.0379,0.08,0.11,0.174,0.204,1,3950,3200
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.142,0.142,0.0376,0.0379,0.08,0.11,0.174,0.204,1,3950,3200
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[30],2021-12-22,Estimate,TRUE,FALSE,-0.00287,-0.00162,0.0412,0.041,-0.0729,-0.0364,0.0319,0.063,1,3140,3250
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[31],2021-12-23,Estimate,TRUE,FALSE,-0.00287,-0.00162,0.0412,0.041,-0.0729,-0.0364,0.0319,0.063,1,3140,3250
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East of England,voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.38,0.381,0.0704,0.0661,0.26,0.323,0.438,0.495,1,4780,3150
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East of England,voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.38,0.381,0.0704,0.0661,0.26,0.323,0.438,0.495,1,4780,3150
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East of England,voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.38,0.381,0.0704,0.0661,0.26,0.323,0.438,0.495,1,4780,3150
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East of England,voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.536,0.534,0.0727,0.0727,0.418,0.473,0.595,0.657,1,2390,2550
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East of England,voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.536,0.534,0.0727,0.0727,0.418,0.473,0.595,0.657,1,2390,2550
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East of England,voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.536,0.534,0.0727,0.0727,0.418,0.473,0.595,0.657,1,2390,2550
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East of England,voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.304,0.302,0.0486,0.0484,0.227,0.262,0.345,0.385,1,2860,3070
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East of England,voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.304,0.302,0.0486,0.0484,0.227,0.262,0.345,0.385,1,2860,3070
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East of England,voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.304,0.302,0.0486,0.0484,0.227,0.262,0.345,0.385,1,2860,3070
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East of England,voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.383,0.383,0.0337,0.0332,0.328,0.355,0.41,0.438,1,4850,3470
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East of England,voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.383,0.383,0.0337,0.0332,0.328,0.355,0.41,0.438,1,4850,3470
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East of England,voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.383,0.383,0.0337,0.0332,0.328,0.355,0.41,0.438,1,4850,3470
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East of England,voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.251,0.251,0.0298,0.0291,0.202,0.227,0.276,0.299,1,4540,3660
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East of England,voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.251,0.251,0.0298,0.0291,0.202,0.227,0.276,0.299,1,4540,3660
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East of England,voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.251,0.251,0.0298,0.0291,0.202,0.227,0.276,0.299,1,4540,3660
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East of England,voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.0359,0.0358,0.032,0.0323,-0.0181,0.00886,0.0634,0.0878,1,2840,3050
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East of England,voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.0359,0.0358,0.032,0.0323,-0.0181,0.00886,0.0634,0.0878,1,2840,3050
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East of England,voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.0359,0.0358,0.032,0.0323,-0.0181,0.00886,0.0634,0.0878,1,2840,3050
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East of England,voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.118,0.118,0.0342,0.033,0.061,0.0897,0.146,0.176,1,3160,3040
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East of England,voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.118,0.118,0.0342,0.033,0.061,0.0897,0.146,0.176,1,3160,3040
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East of England,voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.118,0.118,0.0342,0.033,0.061,0.0897,0.146,0.176,1,3160,3040
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East of England,voc_r[30],2021-12-22,Estimate,TRUE,FALSE,-0.0552,-0.0551,0.0372,0.0363,-0.116,-0.0864,-0.0233,0.00613,1,3090,3470
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East of England,voc_r[31],2021-12-23,Estimate,TRUE,FALSE,-0.0552,-0.0551,0.0372,0.0363,-0.116,-0.0864,-0.0233,0.00613,1,3090,3470
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",London,voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.445,0.445,0.0581,0.0545,0.349,0.398,0.492,0.541,1,6450,3140
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",London,voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.445,0.445,0.0581,0.0545,0.349,0.398,0.492,0.541,1,6450,3140
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",London,voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.445,0.445,0.0581,0.0545,0.349,0.398,0.492,0.541,1,6450,3140
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",London,voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.509,0.507,0.056,0.055,0.42,0.462,0.555,0.603,1,2420,3110
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",London,voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.509,0.507,0.056,0.055,0.42,0.462,0.555,0.603,1,2420,3110
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",London,voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.509,0.507,0.056,0.055,0.42,0.462,0.555,0.603,1,2420,3110
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",London,voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.318,0.317,0.0411,0.0409,0.25,0.285,0.353,0.386,1,3250,2950
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",London,voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.318,0.317,0.0411,0.0409,0.25,0.285,0.353,0.386,1,3250,2950
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",London,voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.318,0.317,0.0411,0.0409,0.25,0.285,0.353,0.386,1,3250,2950
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",London,voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.33,0.328,0.0331,0.0327,0.277,0.302,0.357,0.386,1,4180,3570
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",London,voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.33,0.328,0.0331,0.0327,0.277,0.302,0.357,0.386,1,4180,3570
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",London,voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.33,0.328,0.0331,0.0327,0.277,0.302,0.357,0.386,1,4180,3570
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",London,voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.205,0.205,0.0332,0.0327,0.151,0.178,0.233,0.26,1,4700,3680
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",London,voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.205,0.205,0.0332,0.0327,0.151,0.178,0.233,0.26,1,4700,3680
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",London,voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.205,0.205,0.0332,0.0327,0.151,0.178,0.233,0.26,1,4700,3680
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",London,voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.00156,0.00197,0.0358,0.0346,-0.0579,-0.0274,0.0313,0.0607,1,3490,3200
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",London,voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.00156,0.00197,0.0358,0.0346,-0.0579,-0.0274,0.0313,0.0607,1,3490,3200
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",London,voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.00156,0.00197,0.0358,0.0346,-0.0579,-0.0274,0.0313,0.0607,1,3490,3200
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",London,voc_r[27],2021-12-19,Estimate,TRUE,FALSE,-0.00212,-0.00358,0.0365,0.0361,-0.0598,-0.0329,0.0282,0.0598,1,4240,3590
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",London,voc_r[28],2021-12-20,Estimate,TRUE,FALSE,-0.00212,-0.00358,0.0365,0.0361,-0.0598,-0.0329,0.0282,0.0598,1,4240,3590
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",London,voc_r[29],2021-12-21,Estimate,TRUE,FALSE,-0.00212,-0.00358,0.0365,0.0361,-0.0598,-0.0329,0.0282,0.0598,1,4240,3590
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",London,voc_r[30],2021-12-22,Estimate,TRUE,FALSE,-0.0699,-0.0683,0.0386,0.0376,-0.137,-0.102,-0.0385,-0.0089,1,3730,3450
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",London,voc_r[31],2021-12-23,Estimate,TRUE,FALSE,-0.0699,-0.0683,0.0386,0.0376,-0.137,-0.102,-0.0385,-0.0089,1,3730,3450
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North East,voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.12,0.127,0.0973,0.0928,-0.0466,0.0428,0.2,0.266,1,4350,3340
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North East,voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.12,0.127,0.0973,0.0928,-0.0466,0.0428,0.2,0.266,1,4350,3340
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North East,voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.12,0.127,0.0973,0.0928,-0.0466,0.0428,0.2,0.266,1,4350,3340
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North East,voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.28,0.282,0.0947,0.0899,0.125,0.202,0.357,0.433,1,4750,3250
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North East,voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.28,0.282,0.0947,0.0899,0.125,0.202,0.357,0.433,1,4750,3250
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North East,voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.28,0.282,0.0947,0.0899,0.125,0.202,0.357,0.433,1,4750,3250
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North East,voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.522,0.518,0.0981,0.0976,0.366,0.439,0.602,0.689,1,3140,2940
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North East,voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.522,0.518,0.0981,0.0976,0.366,0.439,0.602,0.689,1,3140,2940
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North East,voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.522,0.518,0.0981,0.0976,0.366,0.439,0.602,0.689,1,3140,2940
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North East,voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.523,0.522,0.0712,0.0716,0.408,0.464,0.583,0.642,1,4730,3470
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North East,voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.523,0.522,0.0712,0.0716,0.408,0.464,0.583,0.642,1,4730,3470
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North East,voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.523,0.522,0.0712,0.0716,0.408,0.464,0.583,0.642,1,4730,3470
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North East,voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.315,0.316,0.0485,0.0473,0.234,0.275,0.355,0.394,1,5250,3750
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North East,voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.315,0.316,0.0485,0.0473,0.234,0.275,0.355,0.394,1,5250,3750
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North East,voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.315,0.316,0.0485,0.0473,0.234,0.275,0.355,0.394,1,5250,3750
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North East,voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.156,0.155,0.046,0.0451,0.0809,0.117,0.194,0.232,1,3510,3310
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North East,voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.156,0.155,0.046,0.0451,0.0809,0.117,0.194,0.232,1,3510,3310
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North East,voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.156,0.155,0.046,0.0451,0.0809,0.117,0.194,0.232,1,3510,3310
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North East,voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.258,0.257,0.0435,0.0437,0.186,0.222,0.295,0.329,1,3620,3660
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North East,voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.258,0.257,0.0435,0.0437,0.186,0.222,0.295,0.329,1,3620,3660
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North East,voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.258,0.257,0.0435,0.0437,0.186,0.222,0.295,0.329,1,3620,3660
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North East,voc_r[30],2021-12-22,Estimate,TRUE,FALSE,0.096,0.0955,0.0423,0.0431,0.0282,0.0606,0.133,0.165,1,3690,2810
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North East,voc_r[31],2021-12-23,Estimate,TRUE,FALSE,0.096,0.0955,0.0423,0.0431,0.0282,0.0606,0.133,0.165,1,3690,2810
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.402,0.402,0.0672,0.0633,0.293,0.348,0.456,0.514,1,5500,2790
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.402,0.402,0.0672,0.0633,0.293,0.348,0.456,0.514,1,5500,2790
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.402,0.402,0.0672,0.0633,0.293,0.348,0.456,0.514,1,5500,2790
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.472,0.469,0.0709,0.0703,0.365,0.411,0.529,0.595,1,2370,3170
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.472,0.469,0.0709,0.0703,0.365,0.411,0.529,0.595,1,2370,3170
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.472,0.469,0.0709,0.0703,0.365,0.411,0.529,0.595,1,2370,3170
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.34,0.34,0.0463,0.0462,0.264,0.301,0.379,0.416,1,3820,3560
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.34,0.34,0.0463,0.0462,0.264,0.301,0.379,0.416,1,3820,3560
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.34,0.34,0.0463,0.0462,0.264,0.301,0.379,0.416,1,3820,3560
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.332,0.332,0.0355,0.0343,0.274,0.303,0.361,0.391,1,6030,3840
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.332,0.332,0.0355,0.0343,0.274,0.303,0.361,0.391,1,6030,3840
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.332,0.332,0.0355,0.0343,0.274,0.303,0.361,0.391,1,6030,3840
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.293,0.293,0.0331,0.0329,0.24,0.266,0.321,0.349,1,4740,3500
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.293,0.293,0.0331,0.0329,0.24,0.266,0.321,0.349,1,4740,3500
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.293,0.293,0.0331,0.0329,0.24,0.266,0.321,0.349,1,4740,3500
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.112,0.112,0.035,0.0355,0.0545,0.0835,0.142,0.169,1,2640,3000
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.112,0.112,0.035,0.0355,0.0545,0.0835,0.142,0.169,1,2640,3000
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.112,0.112,0.035,0.0355,0.0545,0.0835,0.142,0.169,1,2640,3000
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.202,0.202,0.0386,0.0389,0.137,0.169,0.235,0.264,1,2190,2640
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.202,0.202,0.0386,0.0389,0.137,0.169,0.235,0.264,1,2190,2640
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.202,0.202,0.0386,0.0389,0.137,0.169,0.235,0.264,1,2190,2640
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[30],2021-12-22,Estimate,TRUE,FALSE,0.00326,0.00376,0.0397,0.0399,-0.0641,-0.0301,0.0366,0.0682,1,2190,2830
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",North West,voc_r[31],2021-12-23,Estimate,TRUE,FALSE,0.00326,0.00376,0.0397,0.0399,-0.0641,-0.0301,0.0366,0.0682,1,2190,2830
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.325,0.328,0.0592,0.0571,0.224,0.276,0.373,0.42,1,4610,2900
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",South East,voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.325,0.328,0.0592,0.0571,0.224,0.276,0.373,0.42,1,4610,2900
