region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-03,Estimate,TRUE,FALSE,0.351,0.352,0.0525,0.0526,0.262,0.308,0.395,0.435,1,3270,3020,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-04,Estimate,TRUE,FALSE,0.351,0.352,0.0525,0.0526,0.262,0.308,0.395,0.435,1,3270,3020,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-05,Estimate,TRUE,FALSE,0.349,0.348,0.0546,0.0515,0.263,0.305,0.393,0.44,1,4430,3050,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-06,Estimate,TRUE,FALSE,0.349,0.348,0.0546,0.0515,0.263,0.305,0.393,0.44,1,4430,3050,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-07,Estimate,TRUE,FALSE,0.349,0.348,0.0546,0.0515,0.263,0.305,0.393,0.44,1,4430,3050,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-08,Estimate,TRUE,FALSE,0.302,0.303,0.0465,0.0435,0.223,0.265,0.339,0.376,1,4930,3530,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-09,Estimate,TRUE,FALSE,0.302,0.303,0.0465,0.0435,0.223,0.265,0.339,0.376,1,4930,3530,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-10,Estimate,TRUE,FALSE,0.302,0.303,0.0465,0.0435,0.223,0.265,0.339,0.376,1,4930,3530,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-11,Estimate,TRUE,FALSE,0.376,0.375,0.039,0.0386,0.316,0.344,0.409,0.443,1,2400,3040,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-12,Estimate,TRUE,FALSE,0.376,0.375,0.039,0.0386,0.316,0.344,0.409,0.443,1,2400,3040,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-13,Estimate,TRUE,FALSE,0.376,0.375,0.039,0.0386,0.316,0.344,0.409,0.443,1,2400,3040,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-14,Estimate,TRUE,FALSE,0.089,0.0894,0.0284,0.0274,0.0432,0.0653,0.111,0.135,1,3180,3400,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-15,Estimate,TRUE,FALSE,0.089,0.0894,0.0284,0.0274,0.0432,0.0653,0.111,0.135,1,3180,3400,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-16,Estimate,TRUE,FALSE,0.089,0.0894,0.0284,0.0274,0.0432,0.0653,0.111,0.135,1,3180,3400,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-17,Estimate,TRUE,FALSE,0.0383,0.0387,0.0248,0.0247,-0.00297,0.0174,0.0594,0.077,1,4430,3830,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-18,Estimate,TRUE,FALSE,0.0383,0.0387,0.0248,0.0247,-0.00297,0.0174,0.0594,0.077,1,4430,3830,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-19,Estimate,TRUE,FALSE,0.0383,0.0387,0.0248,0.0247,-0.00297,0.0174,0.0594,0.077,1,4430,3830,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-20,Estimate,TRUE,FALSE,0.0815,0.0805,0.0263,0.0258,0.0403,0.0593,0.103,0.125,1,3940,3730,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-21,Estimate,TRUE,FALSE,0.0815,0.0805,0.0263,0.0258,0.0403,0.0593,0.103,0.125,1,3940,3730,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-22,Estimate,TRUE,TRUE,0.0815,0.0805,0.0263,0.0258,0.0403,0.0593,0.103,0.125,1,3940,3730,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-23,Estimate,FALSE,FALSE,0.0815,0.0805,0.0263,0.0258,0.0403,0.0593,0.103,0.125,1,3940,3730,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-03,Estimate,TRUE,FALSE,0.408,0.413,0.0744,0.072,0.277,0.35,0.47,0.522,1,2450,2830,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-04,Estimate,TRUE,FALSE,0.408,0.413,0.0744,0.072,0.277,0.35,0.47,0.522,1,2450,2830,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-05,Estimate,TRUE,FALSE,0.515,0.508,0.0667,0.0609,0.418,0.461,0.566,0.636,1,2650,3150,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-06,Estimate,TRUE,FALSE,0.515,0.508,0.0667,0.0609,0.418,0.461,0.566,0.636,1,2650,3150,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-07,Estimate,TRUE,FALSE,0.515,0.508,0.0667,0.0609,0.418,0.461,0.566,0.636,1,2650,3150,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-08,Estimate,TRUE,FALSE,0.401,0.405,0.0558,0.0497,0.304,0.36,0.446,0.486,1,3630,3240,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-09,Estimate,TRUE,FALSE,0.401,0.405,0.0558,0.0497,0.304,0.36,0.446,0.486,1,3630,3240,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-10,Estimate,TRUE,FALSE,0.401,0.405,0.0558,0.0497,0.304,0.36,0.446,0.486,1,3630,3240,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-11,Estimate,TRUE,FALSE,0.369,0.366,0.0368,0.0358,0.312,0.338,0.399,0.433,1,2510,3180,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-12,Estimate,TRUE,FALSE,0.369,0.366,0.0368,0.0358,0.312,0.338,0.399,0.433,1,2510,3180,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-13,Estimate,TRUE,FALSE,0.369,0.366,0.0368,0.0358,0.312,0.338,0.399,0.433,1,2510,3180,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-14,Estimate,TRUE,FALSE,0.0791,0.0787,0.0258,0.0253,0.0361,0.0575,0.101,0.122,1,3490,3700,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-15,Estimate,TRUE,FALSE,0.0791,0.0787,0.0258,0.0253,0.0361,0.0575,0.101,0.122,1,3490,3700,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-16,Estimate,TRUE,FALSE,0.0791,0.0787,0.0258,0.0253,0.0361,0.0575,0.101,0.122,1,3490,3700,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-17,Estimate,TRUE,FALSE,0.078,0.0785,0.0216,0.0207,0.0424,0.0606,0.0956,0.113,1,3940,3360,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-18,Estimate,TRUE,FALSE,0.078,0.0785,0.0216,0.0207,0.0424,0.0606,0.0956,0.113,1,3940,3360,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-19,Estimate,TRUE,FALSE,0.078,0.0785,0.0216,0.0207,0.0424,0.0606,0.0956,0.113,1,3940,3360,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-20,Estimate,TRUE,FALSE,0.0884,0.0875,0.021,0.0203,0.0552,0.071,0.105,0.124,1,3690,3460,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-21,Estimate,TRUE,FALSE,0.0884,0.0875,0.021,0.0203,0.0552,0.071,0.105,0.124,1,3690,3460,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-22,Estimate,TRUE,TRUE,0.0884,0.0875,0.021,0.0203,0.0552,0.071,0.105,0.124,1,3690,3460,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-23,Estimate,FALSE,FALSE,0.0884,0.0875,0.021,0.0203,0.0552,0.071,0.105,0.124,1,3690,3460,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-03,Estimate,TRUE,FALSE,0.349,0.355,0.0616,0.0589,0.237,0.299,0.401,0.438,1,1800,2630,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-04,Estimate,TRUE,FALSE,0.349,0.355,0.0616,0.0589,0.237,0.299,0.401,0.438,1,1800,2630,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-05,Estimate,TRUE,FALSE,0.403,0.399,0.0465,0.0424,0.335,0.365,0.437,0.484,1,3340,3030,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-06,Estimate,TRUE,FALSE,0.403,0.399,0.0465,0.0424,0.335,0.365,0.437,0.484,1,3340,3030,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-07,Estimate,TRUE,FALSE,0.403,0.399,0.0465,0.0424,0.335,0.365,0.437,0.484,1,3340,3030,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-08,Estimate,TRUE,FALSE,0.359,0.357,0.0407,0.0369,0.295,0.328,0.391,0.426,1,3840,3060,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-09,Estimate,TRUE,FALSE,0.359,0.357,0.0407,0.0369,0.295,0.328,0.391,0.426,1,3840,3060,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-10,Estimate,TRUE,FALSE,0.359,0.357,0.0407,0.0369,0.295,0.328,0.391,0.426,1,3840,3060,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-11,Estimate,TRUE,FALSE,0.3,0.299,0.0316,0.0299,0.252,0.275,0.325,0.354,1,4080,3340,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-12,Estimate,TRUE,FALSE,0.3,0.299,0.0316,0.0299,0.252,0.275,0.325,0.354,1,4080,3340,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-13,Estimate,TRUE,FALSE,0.3,0.299,0.0316,0.0299,0.252,0.275,0.325,0.354,1,4080,3340,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-14,Estimate,TRUE,FALSE,0.149,0.149,0.025,0.0238,0.107,0.128,0.169,0.188,1,4230,3660,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-15,Estimate,TRUE,FALSE,0.149,0.149,0.025,0.0238,0.107,0.128,0.169,0.188,1,4230,3660,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-16,Estimate,TRUE,FALSE,0.149,0.149,0.025,0.0238,0.107,0.128,0.169,0.188,1,4230,3660,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-17,Estimate,TRUE,FALSE,0.0858,0.086,0.0214,0.0204,0.05,0.0689,0.103,0.12,1,4720,3650,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-18,Estimate,TRUE,FALSE,0.0858,0.086,0.0214,0.0204,0.05,0.0689,0.103,0.12,1,4720,3650,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-19,Estimate,TRUE,FALSE,0.0858,0.086,0.0214,0.0204,0.05,0.0689,0.103,0.12,1,4720,3650,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-20,Estimate,TRUE,FALSE,0.0875,0.0868,0.023,0.0226,0.0508,0.0684,0.107,0.126,1,4810,3940,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-21,Estimate,TRUE,FALSE,0.0875,0.0868,0.023,0.0226,0.0508,0.0684,0.107,0.126,1,4810,3940,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-22,Estimate,TRUE,TRUE,0.0875,0.0868,0.023,0.0226,0.0508,0.0684,0.107,0.126,1,4810,3940,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-23,Estimate,FALSE,FALSE,0.0875,0.0868,0.023,0.0226,0.0508,0.0684,0.107,0.126,1,4810,3940,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-08,Estimate,TRUE,FALSE,0.179,0.184,0.0518,0.0522,0.0884,0.137,0.223,0.257,1,2590,2310,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-09,Estimate,TRUE,FALSE,0.179,0.184,0.0518,0.0522,0.0884,0.137,0.223,0.257,1,2590,2310,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-10,Estimate,TRUE,FALSE,0.179,0.184,0.0518,0.0522,0.0884,0.137,0.223,0.257,1,2590,2310,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-11,Estimate,TRUE,FALSE,0.281,0.275,0.0535,0.0509,0.202,0.237,0.324,0.376,1,2980,3170,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-12,Estimate,TRUE,FALSE,0.281,0.275,0.0535,0.0509,0.202,0.237,0.324,0.376,1,2980,3170,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-13,Estimate,TRUE,FALSE,0.281,0.275,0.0535,0.0509,0.202,0.237,0.324,0.376,1,2980,3170,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-14,Estimate,TRUE,FALSE,0.241,0.239,0.0439,0.043,0.176,0.204,0.276,0.318,1,2910,3870,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-15,Estimate,TRUE,FALSE,0.241,0.239,0.0439,0.043,0.176,0.204,0.276,0.318,1,2910,3870,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-16,Estimate,TRUE,FALSE,0.241,0.239,0.0439,0.043,0.176,0.204,0.276,0.318,1,2910,3870,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-17,Estimate,TRUE,FALSE,0.0877,0.0889,0.0462,0.0468,0.00864,0.0483,0.127,0.161,1,2180,2000,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-18,Estimate,TRUE,FALSE,0.0877,0.0889,0.0462,0.0468,0.00864,0.0483,0.127,0.161,1,2180,2000,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-19,Estimate,TRUE,FALSE,0.0877,0.0889,0.0462,0.0468,0.00864,0.0483,0.127,0.161,1,2180,2000,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-20,Estimate,TRUE,FALSE,0.156,0.155,0.043,0.0407,0.0876,0.121,0.19,0.228,1,3890,3570,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-21,Estimate,TRUE,FALSE,0.156,0.155,0.043,0.0407,0.0876,0.121,0.19,0.228,1,3890,3570,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-22,Estimate,TRUE,TRUE,0.156,0.155,0.043,0.0407,0.0876,0.121,0.19,0.228,1,3890,3570,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-23,Estimate,FALSE,FALSE,0.156,0.155,0.043,0.0407,0.0876,0.121,0.19,0.228,1,3890,3570,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-13,Estimate,TRUE,FALSE,0.243,0.244,0.0756,0.0702,0.109,0.185,0.304,0.366,1,2470,2330,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-14,Estimate,TRUE,FALSE,0.31,0.304,0.0655,0.0668,0.215,0.253,0.364,0.428,1,1360,2650,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-15,Estimate,TRUE,FALSE,0.31,0.304,0.0655,0.0668,0.215,0.253,0.364,0.428,1,1360,2650,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-16,Estimate,TRUE,FALSE,0.31,0.304,0.0655,0.0668,0.215,0.253,0.364,0.428,1,1360,2650,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-17,Estimate,TRUE,FALSE,0.213,0.215,0.0569,0.0491,0.119,0.171,0.255,0.303,1,3430,3400,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-18,Estimate,TRUE,FALSE,0.213,0.215,0.0569,0.0491,0.119,0.171,0.255,0.303,1,3430,3400,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-19,Estimate,TRUE,FALSE,0.213,0.215,0.0569,0.0491,0.119,0.171,0.255,0.303,1,3430,3400,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-20,Estimate,TRUE,FALSE,0.105,0.105,0.0892,0.095,-0.0394,0.0292,0.187,0.244,1,1060,2560,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-21,Estimate,TRUE,FALSE,0.105,0.105,0.0892,0.095,-0.0394,0.0292,0.187,0.244,1,1060,2560,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-22,Estimate,TRUE,TRUE,0.105,0.105,0.0892,0.095,-0.0394,0.0292,0.187,0.244,1,1060,2560,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-23,Estimate,FALSE,FALSE,0.105,0.105,0.0892,0.095,-0.0394,0.0292,0.187,0.244,1,1060,2560,age,household
,0-14,,,,,,,,pp_voc_r[1],2021-12-05,Posterior prediction,,,,,,,0.3004399,0.343953,0.4324346,0.4750501,,,,age,household
,0-14,,,,,,,,pp_voc_r[2],2021-12-06,Posterior prediction,,,,,,,0.30250805,0.3426858,0.4329652,0.47540845,,,,age,household
,0-14,,,,,,,,pp_voc_r[3],2021-12-07,Posterior prediction,,,,,,,0.30040865,0.3420482,0.4326632,0.47509095,,,,age,household
,0-14,,,,,,,,pp_voc_r[4],2021-12-08,Posterior prediction,,,,,,,0.27429415,0.3198378,0.4152776,0.4611026,,,,age,household
,0-14,,,,,,,,pp_voc_r[5],2021-12-09,Posterior prediction,,,,,,,0.27058985,0.3180216,0.4118088,0.45810015,,,,age,household
,0-14,,,,,,,,pp_voc_r[6],2021-12-10,Posterior prediction,,,,,,,0.272635,0.316356,0.4114184,0.4586355,,,,age,household
,0-14,,,,,,,,pp_voc_r[7],2021-12-11,Posterior prediction,,,,,,,0.15412155,0.1958584,0.2835186,0.3251322,,,,age,household
,0-14,,,,,,,,pp_voc_r[8],2021-12-12,Posterior prediction,,,,,,,0.1515294,0.1962442,0.2846252,0.32649825,,,,age,household
,0-14,,,,,,,,pp_voc_r[9],2021-12-13,Posterior prediction,,,,,,,0.1537875,0.1956222,0.2844302,0.32419315,,,,age,household
