region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.056,0.0563,0.032,0.031,0.00343,0.0295,0.0817,0.108,1,4920,3450,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.056,0.0563,0.032,0.031,0.00343,0.0295,0.0817,0.108,1,4920,3450,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.0753,0.0741,0.0355,0.0342,0.0175,0.0464,0.104,0.136,1,4530,3590,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.0753,0.0741,0.0355,0.0342,0.0175,0.0464,0.104,0.136,1,4530,3590,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,TRUE,0.0753,0.0741,0.0355,0.0342,0.0175,0.0464,0.104,0.136,1,4530,3590,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,FALSE,FALSE,0.0753,0.0741,0.0355,0.0342,0.0175,0.0464,0.104,0.136,1,4530,3590,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.249,0.25,0.0845,0.0803,0.108,0.183,0.318,0.383,1,3640,2930,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.444,0.443,0.0744,0.0727,0.325,0.383,0.507,0.568,1,4060,3270,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.444,0.443,0.0744,0.0727,0.325,0.383,0.507,0.568,1,4060,3270,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.444,0.443,0.0744,0.0727,0.325,0.383,0.507,0.568,1,4060,3270,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.516,0.515,0.0547,0.054,0.428,0.47,0.562,0.606,1,4030,2890,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.516,0.515,0.0547,0.054,0.428,0.47,0.562,0.606,1,4030,2890,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.516,0.515,0.0547,0.054,0.428,0.47,0.562,0.606,1,4030,2890,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.279,0.278,0.0374,0.0373,0.219,0.247,0.309,0.341,1,3520,2910,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.279,0.278,0.0374,0.0373,0.219,0.247,0.309,0.341,1,3520,2910,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.279,0.278,0.0374,0.0373,0.219,0.247,0.309,0.341,1,3520,2910,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.442,0.442,0.0266,0.026,0.398,0.42,0.464,0.484,1,3480,2930,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.442,0.442,0.0266,0.026,0.398,0.42,0.464,0.484,1,3480,2930,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.442,0.442,0.0266,0.026,0.398,0.42,0.464,0.484,1,3480,2930,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.178,0.178,0.02,0.0198,0.146,0.161,0.195,0.211,1,3750,3250,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.178,0.178,0.02,0.0198,0.146,0.161,0.195,0.211,1,3750,3250,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.178,0.178,0.02,0.0198,0.146,0.161,0.195,0.211,1,3750,3250,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.122,0.121,0.0178,0.0174,0.0927,0.107,0.136,0.151,1,4050,3440,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.122,0.121,0.0178,0.0174,0.0927,0.107,0.136,0.151,1,4050,3440,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.122,0.121,0.0178,0.0174,0.0927,0.107,0.136,0.151,1,4050,3440,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.139,0.139,0.0196,0.0193,0.107,0.123,0.155,0.171,1,3960,3750,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.139,0.139,0.0196,0.0193,0.107,0.123,0.155,0.171,1,3960,3750,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,TRUE,0.139,0.139,0.0196,0.0193,0.107,0.123,0.155,0.171,1,3960,3750,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,FALSE,FALSE,0.139,0.139,0.0196,0.0193,0.107,0.123,0.155,0.171,1,3960,3750,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,-0.0664,-0.0564,0.119,0.11,-0.273,-0.161,0.0264,0.112,1,2410,2900,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.0654,0.066,0.121,0.108,-0.126,-0.0264,0.155,0.255,1,1960,2520,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.0654,0.066,0.121,0.108,-0.126,-0.0264,0.155,0.255,1,1960,2520,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.0654,0.066,0.121,0.108,-0.126,-0.0264,0.155,0.255,1,1960,2520,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.225,0.213,0.126,0.111,0.0454,0.125,0.316,0.438,1,2540,2620,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.225,0.213,0.126,0.111,0.0454,0.125,0.316,0.438,1,2540,2620,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.225,0.213,0.126,0.111,0.0454,0.125,0.316,0.438,1,2540,2620,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.278,0.276,0.115,0.101,0.099,0.192,0.363,0.467,1,2000,2580,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.278,0.276,0.115,0.101,0.099,0.192,0.363,0.467,1,2000,2580,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.278,0.276,0.115,0.101,0.099,0.192,0.363,0.467,1,2000,2580,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.378,0.375,0.0978,0.0942,0.228,0.297,0.455,0.549,1,2470,2900,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.378,0.375,0.0978,0.0942,0.228,0.297,0.455,0.549,1,2470,2900,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.378,0.375,0.0978,0.0942,0.228,0.297,0.455,0.549,1,2470,2900,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.364,0.361,0.0835,0.0815,0.235,0.296,0.432,0.503,1,2200,2500,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.364,0.361,0.0835,0.0815,0.235,0.296,0.432,0.503,1,2200,2500,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.364,0.361,0.0835,0.0815,0.235,0.296,0.432,0.503,1,2200,2500,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.187,0.187,0.0697,0.0691,0.0708,0.129,0.245,0.298,1,2610,3090,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.187,0.187,0.0697,0.0691,0.0708,0.129,0.245,0.298,1,2610,3090,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.187,0.187,0.0697,0.0691,0.0708,0.129,0.245,0.298,1,2610,3090,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.113,0.114,0.0866,0.0827,-0.0304,0.0416,0.183,0.255,1,2200,3060,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.113,0.114,0.0866,0.0827,-0.0304,0.0416,0.183,0.255,1,2200,3060,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,TRUE,0.113,0.114,0.0866,0.0827,-0.0304,0.0416,0.183,0.255,1,2200,3060,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,FALSE,FALSE,0.113,0.114,0.0866,0.0827,-0.0304,0.0416,0.183,0.255,1,2200,3060,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.0681,0.0756,0.127,0.118,-0.144,-0.0326,0.169,0.264,1,3920,3180,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.33,0.324,0.133,0.125,0.121,0.221,0.435,0.559,1,3530,2920,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.33,0.324,0.133,0.125,0.121,0.221,0.435,0.559,1,3530,2920,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.33,0.324,0.133,0.125,0.121,0.221,0.435,0.559,1,3530,2920,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.58,0.571,0.142,0.14,0.364,0.462,0.695,0.822,1,2110,2830,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.58,0.571,0.142,0.14,0.364,0.462,0.695,0.822,1,2110,2830,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.58,0.571,0.142,0.14,0.364,0.462,0.695,0.822,1,2110,2830,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.411,0.411,0.0931,0.0936,0.263,0.331,0.489,0.562,1,2820,3310,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.411,0.411,0.0931,0.0936,0.263,0.331,0.489,0.562,1,2820,3310,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.411,0.411,0.0931,0.0936,0.263,0.331,0.489,0.562,1,2820,3310,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.549,0.549,0.0624,0.0626,0.448,0.496,0.602,0.65,1,3160,3110,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.549,0.549,0.0624,0.0626,0.448,0.496,0.602,0.65,1,3160,3110,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.549,0.549,0.0624,0.0626,0.448,0.496,0.602,0.65,1,3160,3110,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.189,0.189,0.0401,0.0394,0.124,0.156,0.222,0.256,1,4630,3310,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.189,0.189,0.0401,0.0394,0.124,0.156,0.222,0.256,1,4630,3310,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.189,0.189,0.0401,0.0394,0.124,0.156,0.222,0.256,1,4630,3310,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.129,0.129,0.0353,0.034,0.0703,0.0998,0.158,0.186,1,5720,3030,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.129,0.129,0.0353,0.034,0.0703,0.0998,0.158,0.186,1,5720,3030,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.129,0.129,0.0353,0.034,0.0703,0.0998,0.158,0.186,1,5720,3030,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.172,0.171,0.0365,0.0353,0.112,0.142,0.201,0.231,1,4850,3490,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.172,0.171,0.0365,0.0353,0.112,0.142,0.201,0.231,1,4850,3490,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,TRUE,0.172,0.171,0.0365,0.0353,0.112,0.142,0.201,0.231,1,4850,3490,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,FALSE,FALSE,0.172,0.171,0.0365,0.0353,0.112,0.142,0.201,0.231,1,4850,3490,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.163,0.167,0.0914,0.0831,0.0109,0.0888,0.234,0.302,1,3730,3210,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.289,0.283,0.0953,0.0879,0.146,0.214,0.361,0.454,1,3180,3280,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.289,0.283,0.0953,0.0879,0.146,0.214,0.361,0.454,1,3180,3280,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.289,0.283,0.0953,0.0879,0.146,0.214,0.361,0.454,1,3180,3280,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.387,0.379,0.0995,0.0934,0.242,0.306,0.465,0.564,1,2600,2990,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.387,0.379,0.0995,0.0934,0.242,0.306,0.465,0.564,1,2600,2990,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.387,0.379,0.0995,0.0934,0.242,0.306,0.465,0.564,1,2600,2990,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.338,0.342,0.0783,0.0715,0.204,0.278,0.399,0.458,1,3400,3360,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.338,0.342,0.0783,0.0715,0.204,0.278,0.399,0.458,1,3400,3360,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.338,0.342,0.0783,0.0715,0.204,0.278,0.399,0.458,1,3400,3360,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.428,0.426,0.0653,0.0628,0.322,0.374,0.481,0.538,1,2200,2330,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.428,0.426,0.0653,0.0628,0.322,0.374,0.481,0.538,1,2200,2330,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.428,0.426,0.0653,0.0628,0.322,0.374,0.481,0.538,1,2200,2330,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.198,0.199,0.044,0.0438,0.125,0.162,0.235,0.269,1,3710,3250,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.198,0.199,0.044,0.0438,0.125,0.162,0.235,0.269,1,3710,3250,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.198,0.199,0.044,0.0438,0.125,0.162,0.235,0.269,1,3710,3250,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.169,0.169,0.037,0.0364,0.106,0.138,0.199,0.23,1,5250,3640,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.169,0.169,0.037,0.0364,0.106,0.138,0.199,0.23,1,5250,3640,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.169,0.169,0.037,0.0364,0.106,0.138,0.199,0.23,1,5250,3640,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.2,0.2,0.0404,0.0395,0.134,0.167,0.233,0.268,1,4500,3640,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.2,0.2,0.0404,0.0395,0.134,0.167,0.233,0.268,1,4500,3640,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,TRUE,0.2,0.2,0.0404,0.0395,0.134,0.167,0.233,0.268,1,4500,3640,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,FALSE,FALSE,0.2,0.2,0.0404,0.0395,0.134,0.167,0.233,0.268,1,4500,3640,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,-0.0725,-0.0545,0.123,0.111,-0.301,-0.167,0.0257,0.0968,1,2010,2080,age,household
