region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.363,0.359,0.0828,0.0804,0.236,0.294,0.429,0.506,1,2270,1680,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.363,0.359,0.0828,0.0804,0.236,0.294,0.429,0.506,1,2270,1680,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.363,0.359,0.0828,0.0804,0.236,0.294,0.429,0.506,1,2270,1680,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.187,0.187,0.0727,0.0685,0.0654,0.13,0.245,0.301,1,2530,2680,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.187,0.187,0.0727,0.0685,0.0654,0.13,0.245,0.301,1,2530,2680,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.187,0.187,0.0727,0.0685,0.0654,0.13,0.245,0.301,1,2530,2680,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.115,0.114,0.0873,0.0862,-0.0267,0.042,0.187,0.259,1,1680,1860,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.115,0.114,0.0873,0.0862,-0.0267,0.042,0.187,0.259,1,1680,1860,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,TRUE,0.115,0.114,0.0873,0.0862,-0.0267,0.042,0.187,0.259,1,1680,1860,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,FALSE,FALSE,0.115,0.114,0.0873,0.0862,-0.0267,0.042,0.187,0.259,1,1680,1860,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.0631,0.0684,0.13,0.124,-0.157,-0.0413,0.167,0.272,1,4600,3330,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.335,0.328,0.136,0.129,0.12,0.224,0.444,0.571,1,4520,3330,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.335,0.328,0.136,0.129,0.12,0.224,0.444,0.571,1,4520,3330,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.335,0.328,0.136,0.129,0.12,0.224,0.444,0.571,1,4520,3330,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.585,0.574,0.147,0.149,0.364,0.457,0.707,0.842,1,2620,3210,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.585,0.574,0.147,0.149,0.364,0.457,0.707,0.842,1,2620,3210,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.585,0.574,0.147,0.149,0.364,0.457,0.707,0.842,1,2620,3210,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.408,0.409,0.0943,0.0939,0.253,0.331,0.489,0.56,1,3500,3490,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.408,0.409,0.0943,0.0939,0.253,0.331,0.489,0.56,1,3500,3490,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.408,0.409,0.0943,0.0939,0.253,0.331,0.489,0.56,1,3500,3490,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.552,0.552,0.0619,0.0612,0.449,0.502,0.604,0.653,1,2800,3170,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.552,0.552,0.0619,0.0612,0.449,0.502,0.604,0.653,1,2800,3170,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.552,0.552,0.0619,0.0612,0.449,0.502,0.604,0.653,1,2800,3170,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.19,0.19,0.0389,0.0376,0.126,0.158,0.222,0.254,1,3740,3100,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.19,0.19,0.0389,0.0376,0.126,0.158,0.222,0.254,1,3740,3100,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.19,0.19,0.0389,0.0376,0.126,0.158,0.222,0.254,1,3740,3100,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.128,0.128,0.0348,0.0338,0.0706,0.0991,0.156,0.185,1,5050,3500,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.128,0.128,0.0348,0.0338,0.0706,0.0991,0.156,0.185,1,5050,3500,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.128,0.128,0.0348,0.0338,0.0706,0.0991,0.156,0.185,1,5050,3500,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.173,0.172,0.0368,0.0354,0.113,0.142,0.202,0.234,1,4200,3880,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.173,0.172,0.0368,0.0354,0.113,0.142,0.202,0.234,1,4200,3880,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,TRUE,0.173,0.172,0.0368,0.0354,0.113,0.142,0.202,0.234,1,4200,3880,age,household
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,FALSE,FALSE,0.173,0.172,0.0368,0.0354,0.113,0.142,0.202,0.234,1,4200,3880,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.166,0.169,0.0905,0.084,0.0142,0.0946,0.236,0.31,1,4800,3050,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.289,0.282,0.0944,0.0858,0.143,0.215,0.361,0.453,1,4430,3000,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.289,0.282,0.0944,0.0858,0.143,0.215,0.361,0.453,1,4430,3000,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.289,0.282,0.0944,0.0858,0.143,0.215,0.361,0.453,1,4430,3000,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.388,0.38,0.0992,0.094,0.241,0.306,0.466,0.566,1,2690,3400,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.388,0.38,0.0992,0.094,0.241,0.306,0.466,0.566,1,2690,3400,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.388,0.38,0.0992,0.094,0.241,0.306,0.466,0.566,1,2690,3400,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.336,0.339,0.074,0.0695,0.21,0.278,0.398,0.452,1,4010,3470,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.336,0.339,0.074,0.0695,0.21,0.278,0.398,0.452,1,4010,3470,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.336,0.339,0.074,0.0695,0.21,0.278,0.398,0.452,1,4010,3470,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.427,0.425,0.066,0.0654,0.323,0.372,0.483,0.536,1,2870,3490,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.427,0.425,0.066,0.0654,0.323,0.372,0.483,0.536,1,2870,3490,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.427,0.425,0.066,0.0654,0.323,0.372,0.483,0.536,1,2870,3490,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.197,0.199,0.0439,0.044,0.123,0.16,0.234,0.266,1,3580,3660,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.197,0.199,0.0439,0.044,0.123,0.16,0.234,0.266,1,3580,3660,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.197,0.199,0.0439,0.044,0.123,0.16,0.234,0.266,1,3580,3660,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.169,0.169,0.0363,0.0349,0.11,0.14,0.199,0.228,1,4660,3740,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.169,0.169,0.0363,0.0349,0.11,0.14,0.199,0.228,1,4660,3740,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.169,0.169,0.0363,0.0349,0.11,0.14,0.199,0.228,1,4660,3740,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.2,0.2,0.0393,0.0387,0.136,0.166,0.233,0.264,1,4260,3740,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.2,0.2,0.0393,0.0387,0.136,0.166,0.233,0.264,1,4260,3740,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,TRUE,0.2,0.2,0.0393,0.0387,0.136,0.166,0.233,0.264,1,4260,3740,age,household
England,60-74,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,FALSE,FALSE,0.2,0.2,0.0393,0.0387,0.136,0.166,0.233,0.264,1,4260,3740,age,household
England,75+,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,-0.0693,-0.0517,0.123,0.109,-0.293,-0.161,0.0274,0.0992,1,2530,2460,age,household
