region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type,gt_diff,source
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-11,Estimate,TRUE,FALSE,0.376,0.375,0.039,0.0386,0.316,0.344,0.409,0.443,1,2400,3040,age,household,TRUE,sequence
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-12,Estimate,TRUE,FALSE,0.376,0.375,0.039,0.0386,0.316,0.344,0.409,0.443,1,2400,3040,age,household,TRUE,sequence
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-13,Estimate,TRUE,FALSE,0.376,0.375,0.039,0.0386,0.316,0.344,0.409,0.443,1,2400,3040,age,household,TRUE,sequence
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-14,Estimate,TRUE,FALSE,0.089,0.0894,0.0284,0.0274,0.0432,0.0653,0.111,0.135,1,3180,3400,age,household,TRUE,sequence
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-15,Estimate,TRUE,FALSE,0.089,0.0894,0.0284,0.0274,0.0432,0.0653,0.111,0.135,1,3180,3400,age,household,TRUE,sequence
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-16,Estimate,TRUE,FALSE,0.089,0.0894,0.0284,0.0274,0.0432,0.0653,0.111,0.135,1,3180,3400,age,household,TRUE,sequence
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-17,Estimate,TRUE,FALSE,0.0383,0.0387,0.0248,0.0247,-0.00297,0.0174,0.0594,0.077,1,4430,3830,age,household,TRUE,sequence
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-18,Estimate,TRUE,FALSE,0.0383,0.0387,0.0248,0.0247,-0.00297,0.0174,0.0594,0.077,1,4430,3830,age,household,TRUE,sequence
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-19,Estimate,TRUE,FALSE,0.0383,0.0387,0.0248,0.0247,-0.00297,0.0174,0.0594,0.077,1,4430,3830,age,household,TRUE,sequence
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-20,Estimate,TRUE,FALSE,0.0815,0.0805,0.0263,0.0258,0.0403,0.0593,0.103,0.125,1,3940,3730,age,household,TRUE,sequence
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-21,Estimate,TRUE,FALSE,0.0815,0.0805,0.0263,0.0258,0.0403,0.0593,0.103,0.125,1,3940,3730,age,household,TRUE,sequence
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-22,Estimate,TRUE,TRUE,0.0815,0.0805,0.0263,0.0258,0.0403,0.0593,0.103,0.125,1,3940,3730,age,household,TRUE,sequence
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-23,Estimate,FALSE,FALSE,0.0815,0.0805,0.0263,0.0258,0.0403,0.0593,0.103,0.125,1,3940,3730,age,household,TRUE,sequence
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-03,Estimate,TRUE,FALSE,0.408,0.413,0.0744,0.072,0.277,0.35,0.47,0.522,1,2450,2830,age,household,TRUE,sequence
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-04,Estimate,TRUE,FALSE,0.408,0.413,0.0744,0.072,0.277,0.35,0.47,0.522,1,2450,2830,age,household,TRUE,sequence
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-05,Estimate,TRUE,FALSE,0.515,0.508,0.0667,0.0609,0.418,0.461,0.566,0.636,1,2650,3150,age,household,TRUE,sequence
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-06,Estimate,TRUE,FALSE,0.515,0.508,0.0667,0.0609,0.418,0.461,0.566,0.636,1,2650,3150,age,household,TRUE,sequence
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-07,Estimate,TRUE,FALSE,0.515,0.508,0.0667,0.0609,0.418,0.461,0.566,0.636,1,2650,3150,age,household,TRUE,sequence
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-08,Estimate,TRUE,FALSE,0.401,0.405,0.0558,0.0497,0.304,0.36,0.446,0.486,1,3630,3240,age,household,TRUE,sequence
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-09,Estimate,TRUE,FALSE,0.401,0.405,0.0558,0.0497,0.304,0.36,0.446,0.486,1,3630,3240,age,household,TRUE,sequence
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-10,Estimate,TRUE,FALSE,0.401,0.405,0.0558,0.0497,0.304,0.36,0.446,0.486,1,3630,3240,age,household,TRUE,sequence
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-11,Estimate,TRUE,FALSE,0.369,0.366,0.0368,0.0358,0.312,0.338,0.399,0.433,1,2510,3180,age,household,TRUE,sequence
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-12,Estimate,TRUE,FALSE,0.369,0.366,0.0368,0.0358,0.312,0.338,0.399,0.433,1,2510,3180,age,household,TRUE,sequence
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-13,Estimate,TRUE,FALSE,0.369,0.366,0.0368,0.0358,0.312,0.338,0.399,0.433,1,2510,3180,age,household,TRUE,sequence
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-14,Estimate,TRUE,FALSE,0.0791,0.0787,0.0258,0.0253,0.0361,0.0575,0.101,0.122,1,3490,3700,age,household,TRUE,sequence
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-15,Estimate,TRUE,FALSE,0.0791,0.0787,0.0258,0.0253,0.0361,0.0575,0.101,0.122,1,3490,3700,age,household,TRUE,sequence
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-16,Estimate,TRUE,FALSE,0.0791,0.0787,0.0258,0.0253,0.0361,0.0575,0.101,0.122,1,3490,3700,age,household,TRUE,sequence
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-17,Estimate,TRUE,FALSE,0.078,0.0785,0.0216,0.0207,0.0424,0.0606,0.0956,0.113,1,3940,3360,age,household,TRUE,sequence
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-18,Estimate,TRUE,FALSE,0.078,0.0785,0.0216,0.0207,0.0424,0.0606,0.0956,0.113,1,3940,3360,age,household,TRUE,sequence
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-19,Estimate,TRUE,FALSE,0.078,0.0785,0.0216,0.0207,0.0424,0.0606,0.0956,0.113,1,3940,3360,age,household,TRUE,sequence
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-20,Estimate,TRUE,FALSE,0.0884,0.0875,0.021,0.0203,0.0552,0.071,0.105,0.124,1,3690,3460,age,household,TRUE,sequence
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-21,Estimate,TRUE,FALSE,0.0884,0.0875,0.021,0.0203,0.0552,0.071,0.105,0.124,1,3690,3460,age,household,TRUE,sequence
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-22,Estimate,TRUE,TRUE,0.0884,0.0875,0.021,0.0203,0.0552,0.071,0.105,0.124,1,3690,3460,age,household,TRUE,sequence
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-23,Estimate,FALSE,FALSE,0.0884,0.0875,0.021,0.0203,0.0552,0.071,0.105,0.124,1,3690,3460,age,household,TRUE,sequence
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-03,Estimate,TRUE,FALSE,0.349,0.355,0.0616,0.0589,0.237,0.299,0.401,0.438,1,1800,2630,age,household,TRUE,sequence
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-04,Estimate,TRUE,FALSE,0.349,0.355,0.0616,0.0589,0.237,0.299,0.401,0.438,1,1800,2630,age,household,TRUE,sequence
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-05,Estimate,TRUE,FALSE,0.403,0.399,0.0465,0.0424,0.335,0.365,0.437,0.484,1,3340,3030,age,household,TRUE,sequence
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-06,Estimate,TRUE,FALSE,0.403,0.399,0.0465,0.0424,0.335,0.365,0.437,0.484,1,3340,3030,age,household,TRUE,sequence
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-07,Estimate,TRUE,FALSE,0.403,0.399,0.0465,0.0424,0.335,0.365,0.437,0.484,1,3340,3030,age,household,TRUE,sequence
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-08,Estimate,TRUE,FALSE,0.359,0.357,0.0407,0.0369,0.295,0.328,0.391,0.426,1,3840,3060,age,household,TRUE,sequence
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-09,Estimate,TRUE,FALSE,0.359,0.357,0.0407,0.0369,0.295,0.328,0.391,0.426,1,3840,3060,age,household,TRUE,sequence
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-10,Estimate,TRUE,FALSE,0.359,0.357,0.0407,0.0369,0.295,0.328,0.391,0.426,1,3840,3060,age,household,TRUE,sequence
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-11,Estimate,TRUE,FALSE,0.3,0.299,0.0316,0.0299,0.252,0.275,0.325,0.354,1,4080,3340,age,household,TRUE,sequence
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-12,Estimate,TRUE,FALSE,0.3,0.299,0.0316,0.0299,0.252,0.275,0.325,0.354,1,4080,3340,age,household,TRUE,sequence
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-13,Estimate,TRUE,FALSE,0.3,0.299,0.0316,0.0299,0.252,0.275,0.325,0.354,1,4080,3340,age,household,TRUE,sequence
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-14,Estimate,TRUE,FALSE,0.149,0.149,0.025,0.0238,0.107,0.128,0.169,0.188,1,4230,3660,age,household,TRUE,sequence
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-15,Estimate,TRUE,FALSE,0.149,0.149,0.025,0.0238,0.107,0.128,0.169,0.188,1,4230,3660,age,household,TRUE,sequence
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-16,Estimate,TRUE,FALSE,0.149,0.149,0.025,0.0238,0.107,0.128,0.169,0.188,1,4230,3660,age,household,TRUE,sequence
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-17,Estimate,TRUE,FALSE,0.0858,0.086,0.0214,0.0204,0.05,0.0689,0.103,0.12,1,4720,3650,age,household,TRUE,sequence
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-18,Estimate,TRUE,FALSE,0.0858,0.086,0.0214,0.0204,0.05,0.0689,0.103,0.12,1,4720,3650,age,household,TRUE,sequence
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-19,Estimate,TRUE,FALSE,0.0858,0.086,0.0214,0.0204,0.05,0.0689,0.103,0.12,1,4720,3650,age,household,TRUE,sequence
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-20,Estimate,TRUE,FALSE,0.0875,0.0868,0.023,0.0226,0.0508,0.0684,0.107,0.126,1,4810,3940,age,household,TRUE,sequence
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-21,Estimate,TRUE,FALSE,0.0875,0.0868,0.023,0.0226,0.0508,0.0684,0.107,0.126,1,4810,3940,age,household,TRUE,sequence
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-22,Estimate,TRUE,TRUE,0.0875,0.0868,0.023,0.0226,0.0508,0.0684,0.107,0.126,1,4810,3940,age,household,TRUE,sequence
England,45-59,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-23,Estimate,FALSE,FALSE,0.0875,0.0868,0.023,0.0226,0.0508,0.0684,0.107,0.126,1,4810,3940,age,household,TRUE,sequence
,0-14,,,,,,,,pp_voc_r[1],2021-12-05,Posterior prediction,,,,,,,0.3088028,0.3493094,0.4387492,0.4839064,,,,age,household,TRUE,sequence
,0-14,,,,,,,,pp_voc_r[2],2021-12-06,Posterior prediction,,,,,,,0.3047687,0.3448692,0.4392058,0.48828045,,,,age,household,TRUE,sequence
,0-14,,,,,,,,pp_voc_r[3],2021-12-07,Posterior prediction,,,,,,,0.3035152,0.3493464,0.4405836,0.48709725,,,,age,household,TRUE,sequence
,0-14,,,,,,,,pp_voc_r[4],2021-12-08,Posterior prediction,,,,,,,0.27736895,0.3232506,0.4181878,0.46344275,,,,age,household,TRUE,sequence
,0-14,,,,,,,,pp_voc_r[5],2021-12-09,Posterior prediction,,,,,,,0.280367,0.3253176,0.4201766,0.46743505,,,,age,household,TRUE,sequence
,0-14,,,,,,,,pp_voc_r[6],2021-12-10,Posterior prediction,,,,,,,0.27606645,0.3236312,0.419432,0.46698865,,,,age,household,TRUE,sequence
,0-14,,,,,,,,pp_voc_r[7],2021-12-11,Posterior prediction,,,,,,,0.15832565,0.2006834,0.2860916,0.32702115,,,,age,household,TRUE,sequence
,0-14,,,,,,,,pp_voc_r[8],2021-12-12,Posterior prediction,,,,,,,0.15628205,0.1977314,0.2848754,0.3271533,,,,age,household,TRUE,sequence
,0-14,,,,,,,,pp_voc_r[9],2021-12-13,Posterior prediction,,,,,,,0.1545313,0.1949874,0.2830058,0.32333405,,,,age,household,TRUE,sequence
,0-14,,,,,,,,pp_voc_r[10],2021-12-14,Posterior prediction,,,,,,,0.10735125,0.1409572,0.2123386,0.2502996,,,,age,household,TRUE,sequence
,0-14,,,,,,,,pp_voc_r[11],2021-12-15,Posterior prediction,,,,,,,0.10570735,0.138848,0.2134342,0.2489812,,,,age,household,TRUE,sequence
,0-14,,,,,,,,pp_voc_r[12],2021-12-16,Posterior prediction,,,,,,,0.1051793,0.1406432,0.2136776,0.2489325,,,,age,household,TRUE,sequence
,0-14,,,,,,,,pp_voc_r[13],2021-12-17,Posterior prediction,,,,,,,0.0066178675,0.04074512,0.1078064,0.14206025,,,,age,household,TRUE,sequence
,0-14,,,,,,,,pp_voc_r[14],2021-12-18,Posterior prediction,,,,,,,0.0088342275,0.03955142,0.108203,0.14072025,,,,age,household,TRUE,sequence
,0-14,,,,,,,,pp_voc_r[15],2021-12-19,Posterior prediction,,,,,,,0.0080708135,0.03916262,0.1069126,0.14055185,,,,age,household,TRUE,sequence
,0-14,,,,,,,,pp_voc_r[16],2021-12-20,Posterior prediction,,,,,,,0.044554915,0.07198702,0.1309444,0.159408,,,,age,household,TRUE,sequence
,0-14,,,,,,,,pp_voc_r[17],2021-12-21,Posterior prediction,,,,,,,0.043533545,0.07188126,0.1322842,0.1596361,,,,age,household,TRUE,sequence
,0-14,,,,,,,,pp_voc_r[18],2021-12-22,Posterior prediction,,,,,,,0.03895672,0.06899522,0.1326432,0.1602013,,,,age,household,TRUE,sequence
,0-14,,,,,,,,pp_voc_r[19],2021-12-23,Posterior prediction,,,,,,,0.04189791,0.0704322,0.1316816,0.15989425,,,,age,household,TRUE,sequence
,15-29,,,,,,,,pp_voc_r[20],2021-12-02,Posterior prediction,,,,,,,0.2640966,0.3150698,0.4182482,0.46823635,,,,age,household,TRUE,sequence
,15-29,,,,,,,,pp_voc_r[21],2021-12-03,Posterior prediction,,,,,,,0.26706405,0.3127502,0.4172514,0.46735505,,,,age,household,TRUE,sequence
,15-29,,,,,,,,pp_voc_r[22],2021-12-04,Posterior prediction,,,,,,,0.2673914,0.3136764,0.416953,0.46680525,,,,age,household,TRUE,sequence
,15-29,,,,,,,,pp_voc_r[23],2021-12-05,Posterior prediction,,,,,,,0.2403783,0.2893282,0.3941816,0.443232,,,,age,household,TRUE,sequence
,15-29,,,,,,,,pp_voc_r[24],2021-12-06,Posterior prediction,,,,,,,0.2333381,0.2852294,0.3923122,0.44470455,,,,age,household,TRUE,sequence
,15-29,,,,,,,,pp_voc_r[25],2021-12-07,Posterior prediction,,,,,,,0.23674175,0.2885624,0.392035,0.44551005,,,,age,household,TRUE,sequence
,15-29,,,,,,,,pp_voc_r[26],2021-12-08,Posterior prediction,,,,,,,0.19835755,0.2444776,0.341241,0.3875441,,,,age,household,TRUE,sequence
,15-29,,,,,,,,pp_voc_r[27],2021-12-09,Posterior prediction,,,,,,,0.20092595,0.2462914,0.3404738,0.3859134,,,,age,household,TRUE,sequence
,15-29,,,,,,,,pp_voc_r[28],2021-12-10,Posterior prediction,,,,,,,0.19912975,0.2455722,0.342519,0.38952725,,,,age,household,TRUE,sequence
,15-29,,,,,,,,pp_voc_r[29],2021-12-11,Posterior prediction,,,,,,,0.2523226,0.296125,0.3882072,0.43245885,,,,age,household,TRUE,sequence
,15-29,,,,,,,,pp_voc_r[30],2021-12-12,Posterior prediction,,,,,,,0.25329755,0.2972272,0.3853904,0.43032005,,,,age,household,TRUE,sequence
,15-29,,,,,,,,pp_voc_r[31],2021-12-13,Posterior prediction,,,,,,,0.2563478,0.2974526,0.3877648,0.42919115,,,,age,household,TRUE,sequence
,15-29,,,,,,,,pp_voc_r[32],2021-12-14,Posterior prediction,,,,,,,0.0386193,0.0705285,0.137706,0.1689701,,,,age,household,TRUE,sequence
,15-29,,,,,,,,pp_voc_r[33],2021-12-15,Posterior prediction,,,,,,,0.037354145,0.07004872,0.135974,0.16999475,,,,age,household,TRUE,sequence
,15-29,,,,,,,,pp_voc_r[34],2021-12-16,Posterior prediction,,,,,,,0.03884287,0.07065394,0.1357312,0.16610035,,,,age,household,TRUE,sequence
,15-29,,,,,,,,pp_voc_r[35],2021-12-17,Posterior prediction,,,,,,,-0.008239548,0.01949878,0.07801804,0.10707655,,,,age,household,TRUE,sequence
,15-29,,,,,,,,pp_voc_r[36],2021-12-18,Posterior prediction,,,,,,,-0.009501955,0.01891736,0.07907646,0.1058629,,,,age,household,TRUE,sequence
,15-29,,,,,,,,pp_voc_r[37],2021-12-19,Posterior prediction,,,,,,,-0.0079742725,0.01963588,0.07969982,0.1089681,,,,age,household,TRUE,sequence
