variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
local_ta[29],1.4091545455,1.413175,0.204444400338291,0.202211814,1.074562,1.7464135,1.02301085639357,273.958424856334,224.797413671585,age and region,household
local_ta[30],1.479651189,1.479275,0.211425113837566,0.206963547,1.1302345,1.8481175,1.0174522295989,337.534691317013,202.188496028501,age and region,household
local_ta[31],1.370007993,1.37298,0.200729397749408,0.196829976,1.036277,1.6937065,1.02162394080457,308.881958215384,334.741245003878,age and region,household
local_ta[32],1.4537079505,1.46299,0.211385770959989,0.208038432,1.1033735,1.81746,1.01593394845251,317.986300626491,264.988296035525,age and region,household
local_ta[33],1.34531283875,1.349235,0.200923884736547,0.197875209,1.0124955,1.6894105,1.02166749381903,289.658247772959,230.513752507232,age and region,household
local_ta[34],1.60534500075,1.613845,0.223342231037765,0.221003769,1.226081,1.970936,1.01935988885883,309.231769600455,286.501922493677,age and region,household
local_ta[35],1.03833654675,1.038005,0.189588981699282,0.1986684,0.7288586,1.3433425,1.01729034562911,336.312034469472,480.24869321363,age and region,household
local_ta[36],1.239538925,1.238615,0.185703828881814,0.187689747,0.93806935,1.5459555,1.0257549654021,287.039790741443,223.082127707074,age and region,household
local_ta[37],1.3145170805,1.31674,0.198144806804366,0.196377783,0.9894684,1.6468995,1.01839933983123,300.548815184273,227.113889767033,age and region,household
local_ta[38],1.530134139,1.53296,0.219656857855551,0.22209348,1.1677965,1.8851115,1.02180170522297,287.203177776417,266.094012464819,age and region,household
local_ta[39],1.211962306,1.21749,0.180124778663625,0.17161095,0.9091413,1.5220755,1.01030587635238,373.531574890874,363.856130014491,age and region,household
local_ta[40],1.534011509,1.537955,0.216444421014004,0.221782134,1.16987,1.8957665,1.0261159708206,298.620394493188,264.377380121941,age and region,household
local_ta[41],1.48780952825,1.48231,0.219064316074283,0.214984413,1.1351225,1.852124,1.02136163575748,264.239695619847,258.87084075552,age and region,household
local_ta[42],1.63935540675,1.63548,0.235856341442836,0.233116611,1.254245,2.044861,1.02362993870223,283.135075914848,205.205745824547,age and region,household
sigma,0.064356592725,0.0642605,0.00353876944962143,0.00370679652,0.058759175,0.070371045,1.04106869802127,120.620659254185,246.164144657891,age and region,household
gt_mean,4.2849068725,4.282915,0.31854659145936,0.324192729,3.7681245,4.806728,1.00346427355196,859.304605425793,1283.94066594809,age and region,intrinsic
gt_sd,3.1614907875,3.1639,0.138954212229349,0.140283612,2.9349305,3.38386,1.00551328394086,774.058464378067,1033.67009158367,age and region,intrinsic
voc_gt_mean_mod,3.2994796875,3.340545,0.512297361713519,0.56768754,2.4084565,4.0403115,1.00333852199682,628.815007008269,742.70256064634,age and region,intrinsic
voc_gt_sd_mod,4.0401728875,4.141575,0.63135829297667,0.69326376,2.9147155,4.9092915,1.00460713090131,663.262312705646,507.3421148931,age and region,intrinsic
voc_gt_mean,14.09918534,14.16045,2.21573500788381,2.35147773,10.343475,17.56641,1.00391416871833,652.83852667097,626.418903605667,age and region,intrinsic
voc_gt_sd,12.79070206,13.05245,2.17038430591311,2.35377576,8.9547855,15.965995,1.00302395223197,663.406370065274,539.800683369682,age and region,intrinsic
ta,2.0768255625,2.07317,0.175851041250289,0.172381902,1.7870975,2.378575,1.00467934307317,703.722962837055,860.985501901427,age and region,intrinsic
ta_sd,0.25044502,0.248173,0.0321949566527596,0.0322257936,0.2020309,0.30690905,1.00527301646126,517.073051926893,784.403379318797,age and region,intrinsic
local_ta[1],1.945934725,1.942135,0.180119827013284,0.175947555,1.665681,2.2584345,1.00414374410259,856.03649986,806.218346867324,age and region,intrinsic
local_ta[2],2.1800307575,2.175625,0.185497094594435,0.185955105,1.8755,2.4900835,1.00594608061698,685.375354267885,1016.01683072093,age and region,intrinsic
local_ta[3],1.62180895075,1.6213,0.181801810869956,0.181751934,1.3289685,1.931276,1.00370833045836,922.852718545318,1045.9994379368,age and region,intrinsic
local_ta[4],2.177013165,2.16582,0.206106723823203,0.202167336,1.849181,2.546328,1.00364455381971,820.191339457499,729.677116667158,age and region,intrinsic
local_ta[5],1.8752996725,1.8685,0.178347396759248,0.183152991,1.589131,2.1707015,1.00516825636131,792.250638449411,1222.7292814642,age and region,intrinsic
local_ta[6],2.070859175,2.066085,0.186818299773877,0.185999583,1.77191,2.3802615,1.008257807964,757.573369723189,1170.3015690358,age and region,intrinsic
local_ta[7],2.1821007425,2.176285,0.189679307408949,0.186340581,1.874847,2.507604,1.00743690098072,728.028152821319,970.418403274568,age and region,intrinsic
local_ta[8],2.11120781,2.111315,0.183595148906717,0.184709721,1.812478,2.422548,1.00527155385757,723.674172007885,751.79190321982,age and region,intrinsic
local_ta[9],2.33586719,2.33033,0.195767017967366,0.195710613,2.018949,2.6611665,1.00631639046368,788.202135564684,1229.37469510753,age and region,intrinsic
local_ta[10],2.2842854275,2.28142,0.195357540987858,0.200632845,1.968043,2.60162,1.00749725721711,701.829377419071,826.262848178413,age and region,intrinsic
local_ta[11],1.7967531075,1.789985,0.189998496066799,0.188534829,1.4822745,2.1203475,1.00639549967026,856.585374733934,1193.22150856803,age and region,intrinsic
local_ta[12],1.957298175,1.95374,0.183510806301228,0.184227876,1.660829,2.2743825,1.00329747658506,806.809224812254,1150.99163295377,age and region,intrinsic
local_ta[13],2.561595875,2.55741,0.213272590424651,0.208119975,2.222227,2.923869,1.00467312631886,764.099550000698,954.064323082017,age and region,intrinsic
local_ta[14],2.26944623,2.267535,0.190193250551711,0.18925389,1.965879,2.5943095,1.00467767619052,799.026725578762,1005.88175194364,age and region,intrinsic
local_ta[15],2.17973399,2.176975,0.191213428755838,0.190610469,1.878307,2.5066915,1.00645525564714,748.841164558929,833.808611952031,age and region,intrinsic
local_ta[16],2.290434335,2.286265,0.192539450129244,0.19073649,1.981316,2.6233525,1.00477049380742,820.229381226285,1220.92944687896,age and region,intrinsic
local_ta[17],2.2501125625,2.240235,0.196270853157081,0.192700935,1.9273715,2.58291,1.00706846485664,723.184031691834,617.991424634564,age and region,intrinsic
local_ta[18],2.188510905,2.183985,0.188038395246297,0.189194586,1.879475,2.498191,1.00738345263914,780.479405937953,1039.95478345828,age and region,intrinsic
local_ta[19],1.749833365,1.747,0.196973631339293,0.20007687,1.442499,2.081096,1.00259384213548,822.235143863011,940.255120721651,age and region,intrinsic
local_ta[20],2.005473735,1.99762,0.19157616355959,0.197215452,1.710102,2.3292535,1.0062204726366,742.881656578926,752.939960286947,age and region,intrinsic
local_ta[21],2.3599478225,2.352675,0.200566194044839,0.210551439,2.04038,2.697325,1.00606644494666,705.234226857347,721.782435098317,age and region,intrinsic
local_ta[22],2.259128575,2.255485,0.18902765873176,0.191603811,1.9568575,2.5787055,1.00496787722707,786.527798289529,972.256503047653,age and region,intrinsic
local_ta[23],2.251941375,2.24767,0.193736535238532,0.189290955000001,1.9406855,2.5841695,1.00661593970281,732.284816741271,983.729195365884,age and region,intrinsic
local_ta[24],2.29153671,2.285695,0.196282922423946,0.195443745,1.988346,2.6252295,1.00495754017558,791.312323422704,1014.98318133436,age and region,intrinsic
local_ta[25],1.43495835425,1.43512,0.169426252594986,0.165035619,1.163746,1.725607,1.00342528753101,982.110445832484,1269.48425635195,age and region,intrinsic
local_ta[26],1.860008025,1.856415,0.176997705771181,0.182055867,1.5715725,2.1477025,1.00362209954083,886.171101424718,1273.46757030713,age and region,intrinsic
local_ta[27],1.6520689775,1.65025,0.180354855072622,0.180121074,1.3539535,1.9470595,1.00339725794988,1013.88911773129,1135.21607738767,age and region,intrinsic
local_ta[28],2.28178993,2.2774,0.204659716517776,0.198609096,1.953767,2.6438715,1.00350059392382,874.183457045058,871.035977256212,age and region,intrinsic
local_ta[29],2.06895886,2.067625,0.180288934137244,0.180217443,1.7778445,2.3759585,1.00543994148587,763.153609500087,776.373883294201,age and region,intrinsic
local_ta[30],2.177204695,2.172555,0.186621668496574,0.194190948,1.8845385,2.49779,1.00514343967524,776.114511522433,1175.97581891806,age and region,intrinsic
local_ta[31],2.010711435,2.007865,0.181892135025093,0.179120319,1.7166925,2.3210715,1.00458319794219,739.965811733895,934.912065762947,age and region,intrinsic
local_ta[32],2.142745875,2.13822,0.198692761652552,0.20081817,1.831758,2.4742655,1.004991454427,794.987363986564,817.913418376959,age and region,intrinsic
local_ta[33],1.9727422725,1.971915,0.184001571356133,0.18591804,1.669857,2.272309,1.00482849884452,752.530370004365,834.050275602779,age and region,intrinsic
local_ta[34],2.36240868,2.350195,0.196400937334204,0.196170219,2.044588,2.6971575,1.00775618099546,712.22549496982,968.210100629381,age and region,intrinsic
local_ta[35],1.533388774,1.52621,0.201771037317612,0.196192458,1.211511,1.877763,1.00947769575425,885.713942399789,1049.95967568618,age and region,intrinsic
local_ta[36],1.8234024475,1.823225,0.172742934005988,0.178230759,1.5441095,2.11475,1.0048356705014,809.646975295209,1062.69994135559,age and region,intrinsic
local_ta[37],1.9323484225,1.92219,0.190062503664877,0.19370169,1.626745,2.25585,1.00803543742983,730.211994846805,983.504775610378,age and region,intrinsic
local_ta[38],2.2453905875,2.24104,0.193745525223593,0.194272491,1.9292905,2.5797085,1.00574936480334,707.686727538567,1192.50372544999,age and region,intrinsic
local_ta[39],1.79276324,1.78759,0.178557897525409,0.180076596,1.501038,2.092867,1.00458631808969,897.553410468601,1070.82528603622,age and region,intrinsic
local_ta[40],2.257009585,2.254575,0.190694600503903,0.190847685,1.9414715,2.5762325,1.00599746538338,726.836293435729,928.458236137801,age and region,intrinsic
local_ta[41],2.183089745,2.17722,0.19258841069511,0.197867796,1.88124,2.511573,1.00477305456683,723.471700950539,883.174491020815,age and region,intrinsic
local_ta[42],2.408059385,2.4001,0.200738709091704,0.200603193,2.080572,2.755242,1.0054129681288,719.378803738209,947.865026611698,age and region,intrinsic
sigma,0.0646010899,0.0646438,0.00335189799676067,0.00324719052,0.05904322,0.070263385,1.00443014037539,748.348626474888,1265.44652568471,age and region,intrinsic
gt_mean,3.2727624725,3.272625,0.441371171051498,0.444453828,2.5577335,4.0021375,0.999688583145402,4165.01264979278,2529.73028776077,region,household
gt_sd,2.3184946425,2.30805,0.304127011188181,0.300270978,1.827253,2.806306,1.00102263934275,5035.590538161,3116.39755565188,region,household
voc_gt_mean_mod,1.2904908255,1.262595,0.38259509849001,0.3929156868,0.7187055,1.962005,0.99996710294154,2252.77062745287,2487.59018176017,region,household
voc_gt_sd_mod,3.149315868,3.126425,0.997412456660218,1.157866122,1.5413995,4.7579385,1.00038151474063,2206.1356526205,2139.88295218118,region,household
voc_gt_mean,4.1970102625,4.100715,1.27762108356739,1.32722352,2.297509,6.465105,1.00018964480863,2064.57088624577,2615.25111377615,region,household
voc_gt_sd,7.270084168,7.147715,2.43588201835337,2.585661813,3.5192855,11.38799,1.000193651692,2115.17996892975,2621.93248742315,region,household
ta,0.645198923,0.640505,0.107260926021797,0.107985171,0.4771406,0.8270838,1.00085022534785,2022.47414077587,2418.73082509329,region,household
ta_sd,0.11815660535,0.113119,0.0387927851040275,0.03749621421,0.064719045,0.18925335,1.0022891065074,1524.96739750636,1944.14397951131,region,household
local_ta[1],0.7362547855,0.7332865,0.108902794322131,0.1099370139,0.56486175,0.91662955,0.999624222818305,2678.52418703426,2751.02699623759,region,household
local_ta[2],0.624517906,0.621991,0.0957194040506684,0.0940413180000001,0.4726203,0.78586715,1.00008828043177,2710.34828964298,2899.84586483791,region,household
local_ta[3],0.63257733925,0.6297295,0.0965899497234083,0.0953608320000001,0.4790385,0.7961202,0.999748291965902,2684.52778152172,2601.7721952744,region,household
local_ta[4],0.68269268375,0.6810035,0.101997580777008,0.1033957827,0.520797,0.85515435,1.00005172334698,2654.73966471415,2649.96322638335,region,household
local_ta[5],0.7476187165,0.742956,0.11407713696133,0.113166858,0.5624996,0.93829385,1.00077681302156,2402.54563659369,2342.94355712417,region,household
local_ta[6],0.4194740825,0.414327,0.096427033923807,0.0969902094,0.26844535,0.5855683,1.00070121092469,1963.22856426919,2945.302705335,region,household
local_ta[7],0.67946081875,0.6760845,0.101384603802076,0.1012289628,0.5199105,0.85146775,0.999817298777525,2600.78910223782,2618.94314823338,region,household
sigma,0.007261751097275,0.006143275,0.00548826383385145,0.005366656176,0.00060482565,0.017969015,1.00056568338734,2567.18293034989,1818.52759760273,region,household
gt_mean,4.6109158275,4.6131,0.34873237363051,0.348944736,4.0327195,5.1772235,1.00157100147102,6880.04042587786,3100.504364141,region,intrinsic
gt_sd,3.065489695,3.065925,0.180547702576725,0.182396865,2.774871,3.366342,0.999842862336163,8727.22787622021,2736.31708478384,region,intrinsic
voc_gt_mean_mod,1.37080998875,1.344315,0.405511764632042,0.45982839,0.74457875,2.0471415,1.00190947597851,2551.70127669972,2788.07821169265,region,intrinsic
voc_gt_sd_mod,3.0000410115,2.9564,1.01064014226047,1.161661578,1.4046465,4.6982965,1.00120678707945,2618.13105217121,2917.1172157582,region,intrinsic
voc_gt_mean,6.3091852725,6.213505,1.88590361509361,2.121481992,3.406642,9.547595,1.00107231673309,2541.80792759177,2877.18800073588,region,intrinsic
voc_gt_sd,9.1920951925,9.04524,3.13429669672709,3.573303216,4.296793,14.45378,1.00185084202916,2640.63504709846,3054.33726534822,region,intrinsic
ta,0.93224568825,0.9308945,0.120476194502188,0.1234568433,0.7363512,1.1346315,1.00093466244082,2395.04236683736,2863.11937864723,region,intrinsic
ta_sd,0.15026633165,0.1464295,0.0438721132092018,0.0427478058,0.08721499,0.22746935,1.00317874839116,1798.50966939279,1640.39544362848,region,intrinsic
local_ta[1],1.0656131505,1.06262,0.115181468404765,0.117095748,0.88090805,1.257969,1.00098202620118,3071.22981044865,2686.10571491638,region,intrinsic
local_ta[2],0.90774724225,0.9044345,0.107243876950362,0.1100941695,0.73706945,1.090209,1.00093428526715,2808.63067513684,2859.14944196376,region,intrinsic
local_ta[3],0.91809351975,0.916409,0.107628653496223,0.1104796455,0.7448278,1.0980335,1.00125112370539,2828.94347701149,2974.94730421529,region,intrinsic
local_ta[4],0.9889461555,0.986575,0.111330939475329,0.1110282075,0.806994,1.173439,1.00042077416142,2879.25165762457,3209.95197415633,region,intrinsic
local_ta[5],1.07597988675,1.07407,0.123801798807806,0.123893469,0.87630285,1.285104,1.00019820485177,2471.15210601843,2405.68961428318,region,intrinsic
local_ta[6],0.62435969675,0.623794,0.123463366490731,0.1244776134,0.424348,0.82721875,1.00071798433393,2698.95433836679,2704.84035041627,region,intrinsic
local_ta[7],0.98536234175,0.9843595,0.11026711952531,0.1123210347,0.8096855,1.170514,1.00077683604177,2868.58443926058,2995.16935513703,region,intrinsic
sigma,0.0074876952875175,0.006413,0.00555748712455865,0.005518889544,0.00059350435,0.01814309,1.00014472643635,2745.17040493105,1979.06397624444,region,intrinsic
