variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
local_ta[7],0.73095692925,0.7217295,0.122613722968446,0.1168273974,0.5446725,0.95341855,1.00413324758006,1062.7808290741,1089.35859772711,age and region,household
local_ta[8],0.72981820975,0.7174225,0.122358483939573,0.1167191676,0.54589605,0.94804725,1.00329362207722,1119.19135469453,1109.12058495424,age and region,household
local_ta[9],0.7315729915,0.721321,0.121553430820625,0.1192736874,0.55066385,0.95282905,1.00706707409834,1158.55238606948,1063.01887613416,age and region,household
local_ta[10],0.58316313675,0.5721295,0.111770745962847,0.1062720267,0.4177539,0.7824506,1.00318012159203,1083.49748336874,999.963388044059,age and region,household
local_ta[11],0.70600616125,0.695342,0.119728852618195,0.1167903324,0.5264323,0.9230844,1.00506112433015,1050.52401156236,1041.94638506603,age and region,household
local_ta[12],0.701752329,0.690897,0.123478480360785,0.1175457171,0.5198656,0.9216736,1.00303015313874,1084.35887142933,1034.66230035861,age and region,household
local_ta[13],0.71894247175,0.708385,0.122364669857298,0.1175064282,0.53608315,0.9367362,1.00538966446022,1080.80090818087,975.070853233529,age and region,household
local_ta[14],0.71141690925,0.702873,0.121810471742938,0.117518289,0.5266229,0.9276096,1.00384730274578,1098.52807277493,1184.10499861189,age and region,household
local_ta[15],0.601279866,0.592342,0.111930469108155,0.1071971691,0.4366764,0.8046543,1.00526156853637,1007.92039364857,1004.63151522049,age and region,household
local_ta[16],0.699070792,0.6889925,0.11679113925852,0.1138036347,0.5258297,0.9039542,1.00558101371149,1128.70497990168,1011.57948712055,age and region,household
local_ta[17],0.714620078,0.7032205,0.122356183441382,0.1165753554,0.53133215,0.934981,1.00482774796404,1086.06158281642,1057.94645429848,age and region,household
local_ta[18],0.71905845975,0.7072705,0.120078364716816,0.1161164907,0.53946695,0.9347839,1.00484783131874,1148.90321134956,1142.22651931818,age and region,household
local_ta[19],0.7776978425,0.769346,0.124278332980519,0.1216206432,0.590778,0.9973192,1.00372855179977,1230.587356262,1186.96565627363,age and region,household
local_ta[20],0.689872698,0.6817745,0.119392566505981,0.1148918631,0.51257375,0.9016511,1.0049588829299,1101.39636258649,910.349928551923,age and region,household
local_ta[21],0.576624844,0.5671805,0.112550967937546,0.1074002853,0.40764255,0.7733313,1.00474715337905,1121.94580051865,969.658013856361,age and region,household
local_ta[22],0.70350102,0.692716,0.119628010857282,0.115138716,0.5237077,0.9194601,1.00480795481739,1191.46567347945,1023.27538786659,age and region,household
local_ta[23],0.689762879,0.6784265,0.11870488725724,0.1135389906,0.51475705,0.90387065,1.00566640672423,1088.80448576481,1072.99696130698,age and region,household
local_ta[24],0.6815183565,0.6706285,0.117352397504209,0.1133492178,0.5086523,0.88795305,1.00458261840287,1126.67590054955,1025.95392675974,age and region,household
local_ta[25],0.6809412585,0.6739695,0.118220362674426,0.1140126813,0.5069857,0.89307795,1.00384220654847,1004.22373899761,1023.43750179853,age and region,household
local_ta[26],0.5691464225,0.5611935,0.112651159001772,0.1085826588,0.40064155,0.77326,1.0032643427978,1046.37914924341,944.528810298307,age and region,household
local_ta[27],0.68060688225,0.671515,0.114599919938599,0.1091771814,0.51079245,0.88920265,1.00436217697158,1223.73666933674,1028.83775781727,age and region,household
local_ta[28],0.68424323775,0.673999,0.118427644414007,0.1136346183,0.5090275,0.8998883,1.00451846318792,1147.20292612807,1030.14142406027,age and region,household
local_ta[29],0.68579313575,0.676156,0.118906781576833,0.1160460672,0.5086727,0.89871955,1.00457344128288,1124.83171690103,1107.52292165844,age and region,household
local_ta[30],0.64894363975,0.638876,0.116358197974728,0.111432216,0.4796411,0.86191315,1.00461314290316,1141.01897551438,1071.77744435846,age and region,household
local_ta[31],0.53853257125,0.5287575,0.112722801334573,0.1100066961,0.3727957,0.7363322,1.00328256786314,950.065663878156,924.395915777717,age and region,household
local_ta[32],0.69175066775,0.682492,0.117541232381589,0.1140727266,0.51892225,0.9016927,1.00498300799709,1094.21103665345,1048.44244273331,age and region,household
local_ta[33],0.69507163,0.689529,0.120868030476621,0.1184560335,0.51550305,0.9092886,1.00327666114,1118.09267167998,979.363640259991,age and region,household
local_ta[34],0.697972155,0.687054,0.119331408330152,0.1159252353,0.52147215,0.90798725,1.00487430817186,1045.86133718159,1038.25614582025,age and region,household
local_ta[35],0.7267590045,0.717376,0.119355667049195,0.1150601382,0.549258,0.9456238,1.00289081016229,1331.36559979095,1074.78177845177,age and region,household
local_ta[36],0.66430239575,0.6545005,0.11843728088989,0.1137569328,0.49050575,0.87665695,1.00545603918245,1056.04932797641,963.46675246413,age and region,household
local_ta[37],0.690387686,0.6812955,0.116516247416429,0.1113165732,0.51341705,0.9015141,1.0041822585452,1194.89394125703,1059.18016312411,age and region,household
local_ta[38],0.7047024675,0.6943775,0.119287008808502,0.1156939497,0.5267001,0.9182183,1.00360004734007,1146.59253570465,994.132449287745,age and region,household
local_ta[39],0.673889321,0.6645125,0.117739938665538,0.1140386268,0.499141,0.8864349,1.00367097831538,1067.17291610018,1030.77605270401,age and region,household
local_ta[40],0.71010668575,0.702247,0.115898941053315,0.1109103408,0.5356975,0.9158018,1.0041089352954,1188.95401844621,1112.72967154254,age and region,household
local_ta[41],0.62117403275,0.6123465,0.113103316949113,0.1125152553,0.4523919,0.82403615,1.00332895356771,1242.15154795182,1022.65311487013,age and region,household
local_ta[42],0.56077319175,0.552226,0.108959062673211,0.1075804212,0.39721095,0.75471295,1.00294623509792,1146.74575171365,981.210242032926,age and region,household
sigma,0.063716955225,0.06371935,0.00369299307557458,0.00368767098,0.05757082,0.069707435,1.00126549998446,1096.02179314381,1625.27540444497,age and region,household
gt_mean,4.44452752,4.44554,0.375458567428236,0.366528372000001,3.827913,5.0583695,1.00102030032857,4400.94968472089,3014.48137708314,age and region,intrinsic
gt_sd,3.209369275,3.20716,0.189602385637772,0.19184844,2.8950955,3.5210515,1.00016209145663,5381.54923928345,3371.72629602249,age and region,intrinsic
voc_gt_mean_mod,0.9086935165,0.8436085,0.287057485518256,0.2316851607,0.582573,1.452595,1.00444075049943,1260.98622453721,1513.34246944525,age and region,intrinsic
voc_gt_sd_mod,1.05266872145,0.97128,0.547881961625396,0.4734987033,0.32403645,2.0927795,1.00467785646141,1211.9445142406,1735.55842004165,age and region,intrinsic
voc_gt_mean,4.0070035525,3.74967,1.18630406570933,0.976395882,2.604515,6.2564925,1.00451087921713,1294.24731449083,1788.9132361408,age and region,intrinsic
voc_gt_sd,3.402139858775,3.098425,1.83385112638874,1.570051161,1.00916,6.853337,1.00484151808362,1207.2141589202,1728.49659709871,age and region,intrinsic
ta,0.92354729575,0.9160295,0.0976457648365146,0.0980465619,0.77978315,1.0974745,1.00220728126696,1928.79235757275,2453.23011537828,age and region,intrinsic
ta_sd,0.1023639702,0.10055,0.0171206398768018,0.0159720498,0.077108685,0.13369815,1.0022452408361,1557.97353127459,2442.3714478621,age and region,intrinsic
local_ta[1],0.97106881875,0.9641725,0.106462504308267,0.1061593491,0.8080823,1.15353,1.00128024459201,2243.34315961636,2686.08146521762,age and region,intrinsic
local_ta[2],0.9816989165,0.9734705,0.108247845730854,0.108066714,0.82065295,1.1714195,1.0022036168697,2203.75140424818,2526.09778694302,age and region,intrinsic
local_ta[3],1.01591356025,1.009015,0.108337146733059,0.1082216457,0.8527732,1.203406,1.00156583142155,2196.34167903953,2364.86327282506,age and region,intrinsic
local_ta[4],0.82948481075,0.8222635,0.105468927456562,0.1019398695,0.6714582,1.015993,1.00209209886853,1916.38999216545,1998.32337155414,age and region,intrinsic
local_ta[5],0.726748508,0.7199955,0.108043866277795,0.104982906,0.5594654,0.913751999999999,1.00320288152239,1761.34076806966,2188.13399607529,age and region,intrinsic
local_ta[6],1.01469502675,1.006355,0.106415224887328,0.1057449624,0.8553438,1.197231,1.00221027713257,2196.25698535437,2254.17927834107,age and region,intrinsic
local_ta[7],0.99823156425,0.9875295,0.109799531424682,0.1111816566,0.8372749,1.18928,1.00211139713518,2011.95941053165,2425.76308218832,age and region,intrinsic
local_ta[8],1.0018505665,0.993786,0.109137871632109,0.1088243226,0.8373056,1.1894035,1.00189496400188,2103.87049819664,2558.12254899178,age and region,intrinsic
local_ta[9],1.00779358925,0.9989265,0.108427252445625,0.1074640371,0.84239105,1.1946415,1.00208054640529,2077.02883165434,2476.77473966998,age and region,intrinsic
local_ta[10],0.77253439775,0.7648125,0.103811554234019,0.1010962701,0.6164478,0.9528291,1.00176587869429,1939.76766522303,2437.22313943974,age and region,intrinsic
local_ta[11],0.968081173,0.962462,0.105758729115244,0.1041192915,0.80554705,1.1462675,1.00108131419566,2199.55530924341,2338.64687869003,age and region,intrinsic
local_ta[12],0.94388671325,0.935515,0.108794263524576,0.1090385583,0.78318745,1.133812,1.0022443557712,2012.26219382854,2183.5001303902,age and region,intrinsic
local_ta[13],0.973983766,0.965513,0.110084613137612,0.1108651215,0.8108259,1.1681045,1.00292067395421,2058.34775963816,2436.91704412483,age and region,intrinsic
local_ta[14],0.97363305475,0.965158,0.108159977972501,0.1058413314,0.8121706,1.161219,1.00323230229753,2129.7137294746,2554.23933443734,age and region,intrinsic
local_ta[15],0.80048863225,0.7911295,0.105531525912982,0.1026418806,0.6423212,0.98941665,1.00231294272984,1957.45230179114,1998.94396326735,age and region,intrinsic
local_ta[16],0.96520714325,0.9584625,0.104342607643885,0.1021844985,0.8038855,1.147536,1.00221847955977,2301.08788408364,2766.68643187534,age and region,intrinsic
local_ta[17],0.9782983245,0.9714325,0.109288049841919,0.1095144729,0.8148546,1.166989,1.00337942398939,2055.76381529469,2312.78952845507,age and region,intrinsic
local_ta[18],0.99236643625,0.9853685,0.105557582914922,0.1034157978,0.8324386,1.1764595,1.00268868827419,2236.29879877357,2309.3535117155,age and region,intrinsic
local_ta[19],1.08947317175,1.081585,0.110990299102363,0.111447042,0.92235635,1.2835545,1.00118432653843,2471.63165152434,2458.4919319263,age and region,intrinsic
local_ta[20],0.94762900825,0.9403725,0.108682113731103,0.1068027975,0.7836417,1.130237,1.00191416435606,2084.26041659985,2616.19193013331,age and region,intrinsic
local_ta[21],0.76642877525,0.7581565,0.106721941469121,0.1029954807,0.60243145,0.9535936,1.00279541975694,2036.38800070017,2380.69666021746,age and region,intrinsic
local_ta[22],0.970399405,0.9630675,0.107558258700091,0.109074882,0.8080868,1.156591,1.00209852397027,2388.94617616203,2553.96918999926,age and region,intrinsic
local_ta[23],0.94202519225,0.934227,0.108131370856022,0.1065292578,0.7781563,1.1281715,1.00192405510142,1996.54123678151,2327.58760269157,age and region,intrinsic
local_ta[24],0.93739790725,0.930412,0.107065467886637,0.1059065658,0.7737505,1.123516,1.00215858314846,2062.50635395343,2512.76387797789,age and region,intrinsic
local_ta[25],0.93170006925,0.9224045,0.109645753281001,0.1115901129,0.7717043,1.1267845,1.00248149401492,2225.96396680449,2820.31263429741,age and region,intrinsic
local_ta[26],0.7533495385,0.7481085,0.110105089555029,0.1095811899,0.5816884,0.93705755,1.00222685311242,2113.26426916671,2287.66127160031,age and region,intrinsic
local_ta[27],0.936617768,0.9302735,0.104251738646799,0.1039332252,0.77921385,1.119561,1.00256556189073,2225.79147345148,2783.46376964925,age and region,intrinsic
local_ta[28],0.93164468975,0.92318,0.10732763765912,0.1054580793,0.77076465,1.1159605,1.00215308987796,2142.61989715765,2640.96184398605,age and region,intrinsic
local_ta[29],0.93516907725,0.928605,0.105941685737981,0.1057886991,0.77979575,1.1214215,1.00206341538264,2105.99132463083,2462.32480523553,age and region,intrinsic
local_ta[30],0.8808275295,0.871292,0.105984281858096,0.1061296971,0.7202841,1.063284,1.00266492403083,2036.23463843868,2275.19457272426,age and region,intrinsic
local_ta[31],0.702643233,0.6944015,0.108103247697472,0.1039191405,0.53405685,0.8873897,1.00229196129636,1924.90737462712,2516.50356136144,age and region,intrinsic
local_ta[32],0.951716518,0.9427145,0.102840100060391,0.0987367122,0.79756255,1.131376,1.00324337601184,2276.11788685493,2400.46690600836,age and region,intrinsic
local_ta[33],0.944747748,0.9377775,0.109906868776183,0.1102646685,0.7753511,1.135733,1.00279319782614,2012.93333183381,2632.94663722415,age and region,intrinsic
local_ta[34],0.95101783425,0.942096,0.107400058600632,0.1085300265,0.79127025,1.141012,1.00237475925941,2114.78079619178,2578.42020015153,age and region,intrinsic
local_ta[35],1.00267090475,0.993703,0.108841549028116,0.1096338222,0.8405664,1.19164,1.0027392593301,2048.83835632405,2542.38579205735,age and region,intrinsic
local_ta[36],0.9037995,0.8954695,0.106536959126035,0.1064958993,0.74768195,1.090473,1.00181874269364,2206.64658739643,2977.3632104531,age and region,intrinsic
local_ta[37],0.95378164325,0.946275,0.109141315796436,0.110928132,0.7882674,1.140476,1.00449738852522,2380.54047493202,2200.32357324021,age and region,intrinsic
local_ta[38],0.968579026,0.9605935,0.107458653574865,0.1076034015,0.80461815,1.1552795,1.00137542652561,2265.64247037373,2873.40264707476,age and region,intrinsic
local_ta[39],0.92407091,0.9164535,0.105408588753679,0.1047649638,0.7641899,1.101451,1.00183512558856,2246.97102989989,2635.62776472506,age and region,intrinsic
local_ta[40],0.9899410325,0.983313,0.106978775157535,0.1067168067,0.82720075,1.1754905,1.00150991415854,2462.3166500719,2491.38405338217,age and region,intrinsic
local_ta[41],0.8510799435,0.843576,0.108321865879755,0.1055892894,0.68666745,1.0396185,1.00244057905404,2087.87223577512,2287.36780299072,age and region,intrinsic
local_ta[42],0.74742109725,0.7413015,0.110323641770194,0.1078176372,0.5758777,0.93698715,1.00161794928657,2183.65021111359,2525.05959121314,age and region,intrinsic
sigma,0.0644413888,0.06447375,0.00381024147365576,0.00372896139,0.058065995,0.070648495,1.00086296202346,1862.2187494681,2482.69646024757,age and region,intrinsic
gt_mean,3.0505147175,3.05669,0.465325140946865,0.475506885,2.2900445,3.8066925,1.00589202908232,1429.20194144092,1667.07678655156,region,household
gt_sd,2.730299445,2.73888,0.31765889345474,0.324214968,2.203907,3.234506,1.00126322467114,1639.95654432872,2258.21177627675,region,household
voc_gt_mean_mod,0.474914033,0.46031,0.067668510260317,0.0492920022,0.40030175,0.5977632,1.00399150097151,1086.27946653255,942.067081959419,region,household
voc_gt_sd_mod,0.2273078915,0.2089615,0.118345208358357,0.1087524165,0.07314244,0.44164715,1.00244911476688,1564.34240822712,1211.68771349448,region,household
voc_gt_mean,1.43435028425,1.42389,0.214173409667679,0.194139057,1.111283,1.793139,1.00142738346633,1619.71416035436,1558.10269825929,region,household
voc_gt_sd,0.627341589975,0.565212,0.356796799050477,0.3061583826,0.1898419,1.278168,1.00249488644583,1462.80344998682,1078.70273893806,region,household
ta,0.58164003225,0.581486,0.0759096769335653,0.0758683484999999,0.45778345,0.7084213,1.00289421991868,1874.20655424903,2199.03478204515,region,household
ta_sd,0.02260941064425,0.02082955,0.0129686580162019,0.01176065037,0.004361137,0.04653267,1.00312782755965,653.780702738451,789.470074546091,region,household
local_ta[1],0.56872438975,0.5682215,0.0755173681321108,0.0754821312,0.4453287,0.6970429,1.00300958552182,1885.93360627795,2346.63119591258,region,household
local_ta[2],0.5850919915,0.5854435,0.076712289167253,0.0768527949,0.45857365,0.7126184,1.00252318466937,1867.02393555915,2283.00766767931,region,household
local_ta[3],0.5719833755,0.5720035,0.0757832765836529,0.0756837648000001,0.4473416,0.697327,1.00337689187618,1846.38720552387,2091.6776798518,region,household
local_ta[4],0.570971244,0.5708755,0.0757155036871717,0.0751781982000001,0.44465785,0.69564265,1.00390653574897,1864.90137645303,2152.29357353014,region,household
local_ta[5],0.571748126,0.570828,0.0753412091438772,0.0762938547,0.44830845,0.697094,1.0032519074311,1864.64504794854,2125.46001965895,region,household
local_ta[6],0.571906555,0.571211,0.0754580705446214,0.0754554444,0.44848175,0.69811305,1.00324915430873,1846.06518918761,2215.75370059511,region,household
local_ta[7],0.59474609375,0.595215,0.0778357949053557,0.0775807515000001,0.46794845,0.72309065,1.00283658778691,1883.67572064535,2221.47922798807,region,household
local_ta[8],0.6064504105,0.604869,0.0801723061923695,0.0796171026,0.47515675,0.74052215,1.00266374869163,1880.50059355968,2328.74875144853,region,household
local_ta[9],0.593928443,0.5940155,0.07828121587655,0.0771226281,0.46647255,0.7264005,1.00261176006783,1931.26292808192,2183.19650836035,region,household
sigma,0.00931595617692,0.008032335,0.00679846336765884,0.006948390225,0.0007893837,0.02251232,1.0015957994119,1090.25447045062,1335.63732681755,region,household
gt_mean,4.5206229775,4.51314,0.374670449413982,0.373385397,3.915699,5.13557,1.00070003205572,2377.34682211017,2294.17724669057,region,intrinsic
gt_sd,3.18582602,3.18429,0.180681888995445,0.178527279,2.8856065,3.479669,1.00043219731061,3344.99788304065,2579.55604506409,region,intrinsic
voc_gt_mean_mod,0.450112952,0.445976,0.0333653356687186,0.0297120453,0.4033518,0.511256,1.00059358852798,1736.12781900331,1806.27477460962,region,intrinsic
voc_gt_sd_mod,0.206507407475,0.1911865,0.0996598846179919,0.0959234787,0.069468155,0.393173,1.00154576519366,2214.66371793836,2313.03026343265,region,intrinsic
voc_gt_mean,2.0304317,2.020315,0.181887395405404,0.173338179,1.753504,2.343899,1.00202725319822,1996.94234442386,2335.67759509807,region,intrinsic
voc_gt_sd,0.6587629367,0.612511,0.322528012532121,0.3110279823,0.2181087,1.2647615,1.00147742877956,2196.94115672525,2118.99506604898,region,intrinsic
ta,0.8385208065,0.8393155,0.0629748766676115,0.0629304396,0.73675635,0.94311015,1.00316096266003,1974.45550443003,2407.32986394417,region,intrinsic
ta_sd,0.0313211345971,0.02940525,0.0172832901272882,0.01608420849,0.0063238865,0.06282043,1.00844785934875,646.929363670662,963.299610562138,region,intrinsic
local_ta[1],0.82022356225,0.8201945,0.0646487792504257,0.0642966554999999,0.7146337,0.92519515,1.00196383957803,2086.60220764014,2426.52157970308,region,intrinsic
local_ta[2],0.84186324,0.841266,0.0650269471104597,0.0665576205000001,0.73760115,0.9478047,1.00197831756968,2121.67376370872,2396.22215267348,region,intrinsic
local_ta[3],0.82369563975,0.8227475,0.0642079203000789,0.0638103627,0.7221464,0.9290156,1.00399962436542,2083.12661642753,2573.67378134703,region,intrinsic
local_ta[4],0.82343168275,0.8235645,0.0653189748802479,0.0656999364,0.71670885,0.93091245,1.00215783027629,2022.8189821608,2429.74973543917,region,intrinsic
local_ta[5],0.82490268975,0.8252305,0.0642390814636216,0.0642566253,0.7232775,0.9304232,1.00347537542491,2083.56307352123,2276.6263145133,region,intrinsic
local_ta[6],0.8253298145,0.8254495,0.0641550485874019,0.0658437485999999,0.7232726,0.9308867,1.00215448156481,2126.79490083518,2475.36166868887,region,intrinsic
local_ta[7],0.8573813635,0.8573915,0.067245321875439,0.0683026407,0.7505271,0.9703418,1.00254315282623,2024.78324257624,2562.11727623147,region,intrinsic
local_ta[8],0.8726147985,0.871373,0.0689283626487258,0.068963139,0.76027605,0.9865946,1.00100498902023,1752.74716828586,2518.67391634162,region,intrinsic
local_ta[9],0.85501594825,0.8554945,0.0662123496722541,0.0657925988999999,0.7512463,0.96403095,1.00266012291229,1979.89038700448,2250.53384610067,region,intrinsic
sigma,0.0092280702291725,0.00802598,0.0067039778003155,0.00673537767,0.0007941564,0.02179707,1.0012352107847,1678.49943736314,1589.17910370948,region,intrinsic
