variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
sigma,0.013426608658675,0.01182165,0.00924192453481378,0.009855390762,0.001372505,0.030740915,1.00487212157863,1358.8268408579,1961.1507381183,age,household
gt_mean,4.5858460825,4.586485,0.347978392461706,0.338781513,4.018946,5.152697,1.00139141904404,3547.69482368463,2672.23395994467,age,intrinsic
gt_sd,3.07659288,3.07908,0.175503719442039,0.174820779,2.782184,3.362536,1.00120325847729,3672.96022645509,2673.43884316418,age,intrinsic
voc_gt_mean_mod,1.6186022865,1.61722,0.455832196316936,0.51431394,0.88703495,2.355841,1.00242661878103,1344.77845763115,2142.1509288904,age,intrinsic
voc_gt_sd_mod,3.189333228,3.215915,1.02052559667066,1.196050485,1.487492,4.7796205,1.00364585415938,1288.11626666212,1950.93776367145,age,intrinsic
voc_gt_mean,7.4051362025,7.355625,2.09376719039114,2.362159863,4.03305,10.820405,1.00186333211663,1276.64043329756,1965.66553375866,age,intrinsic
voc_gt_sd,9.80710877325,9.825745,3.18682967991813,3.650546676,4.5874555,14.89437,1.00290469971583,1282.08700731708,2167.3816871348,age,intrinsic
ta,0.94142073475,0.9400985,0.134360800874808,0.1341152547,0.72329555,1.1632155,1.00146214898438,1189.15768527965,1951.1112776947,age,intrinsic
ta_sd,0.164518640575,0.1597555,0.0412315418527935,0.0391265553,0.1062115,0.2380886,1.00328734149338,1837.52913314817,2400.82808722134,age,intrinsic
local_ta[1],1.0018920485,1.002275,0.119337781555844,0.1204286328,0.80694795,1.2026815,1.00045731927795,1483.93661583281,2011.25494753578,age,intrinsic
local_ta[2],1.15030512475,1.147955,0.123645518349875,0.125820849,0.9510328,1.356102,1.00088043446391,1512.37498996855,2037.06175926565,age,intrinsic
local_ta[3],0.71548599825,0.7140985,0.11866796930315,0.1175664735,0.524167,0.91273585,1.00037216575021,1514.71005036477,2344.78641878783,age,intrinsic
local_ta[4],1.00565190975,1.00496,0.121350322900146,0.1215057417,0.80682235,1.209354,1.00050384360306,1541.78218034101,2280.36101907917,age,intrinsic
local_ta[5],1.0469588795,1.04551,0.122975870363165,0.1227904146,0.8484701,1.253524,1.00036324180058,1574.5409462962,2356.60132415615,age,intrinsic
local_ta[6],0.744518884,0.745798,0.118612927472164,0.1214849853,0.54873545,0.9375902,1.00097878300007,1523.00062809891,2233.70304042396,age,intrinsic
sigma,0.0125571839285425,0.0108643,0.00920811168074977,0.009748695453,0.00088880115,0.03004448,1.00343500176766,985.503856149895,1649.87386955949,age,intrinsic
gt_mean,2.5427811375,2.51449,0.459258197110987,0.474646977,1.843533,3.3437615,1.00176004004783,1470.13597581396,1525.12857764971,age and region,household
gt_sd,3.049444465,3.06287,0.293934264728883,0.28577115,2.541416,3.5077295,1.00160028664434,1464.54955830052,1937.79216742096,age and region,household
voc_gt_mean_mod,2.14596883425,1.99171,0.907552294679668,0.947514834,0.90534965,3.872307,1.00526959014014,885.900853128058,689.73864156128,age and region,household
voc_gt_sd_mod,2.47109871975,2.31349,1.05143807305037,1.075752321,0.98486095,4.4586015,1.00540076099001,890.737849306457,688.060406952733,age and region,household
voc_gt_mean,5.2734119975,4.923665,2.04306690876672,2.07022851,2.5269895,9.070787,1.00444036729384,964.127787133609,1243.25823371141,age and region,household
voc_gt_sd,7.6463836415,7.134115,3.52338339150804,3.654112329,2.740718,14.23812,1.00528173663152,899.110998446204,796.178086637934,age and region,household
ta,0.72212947975,0.7164855,0.126055019757609,0.1232515032,0.5240317,0.94020055,1.0019204591878,1346.99632543657,1540.10073997756,age and region,household
ta_sd,0.0743104439,0.07349,0.0147556548771744,0.01469441925,0.05110294,0.099787235,1.00157212030691,1206.05952568719,1288.55022640103,age and region,household
local_ta[1],0.75263310825,0.7482075,0.131136562597748,0.1292019183,0.54811755,0.97688585,1.00230630940326,1407.38910077409,1817.04838266927,age and region,household
local_ta[2],0.74659375075,0.74031,0.131434070294696,0.1284702552,0.54439715,0.9742753,1.001234374134,1419.95418984044,1511.15092659919,age and region,household
local_ta[3],0.76613863525,0.7607165,0.134705721950594,0.131766075,0.55851715,1.003438,1.00160854473654,1403.5538738728,1589.21210379273,age and region,household
local_ta[4],0.78918140675,0.7841625,0.136205431417158,0.1327208694,0.57769635,1.024708,1.00159664513523,1498.30224726669,1677.12127392059,age and region,household
local_ta[5],0.66733508125,0.660698,0.124724648846927,0.1239779772,0.474815,0.88779035,1.00234194441169,1403.52296427652,1511.61672942479,age and region,household
local_ta[6],0.5919769205,0.5868795,0.120588511620819,0.1191217209,0.4072745,0.804379649999999,1.00160780668889,1391.08141867066,1761.93087802349,age and region,household
local_ta[7],0.78343134325,0.7777945,0.133585703020294,0.1330307328,0.574092,1.0153185,1.00239293857128,1401.69866136138,1610.94416579806,age and region,household
local_ta[8],0.78311798425,0.7792465,0.135538276802006,0.1315711131,0.56992955,1.0169485,1.00159212584742,1329.16612173743,1582.84971427299,age and region,household
local_ta[9],0.77931242625,0.774594,0.134692959952966,0.1313539122,0.568807,1.011768,1.00164247506083,1386.75993349863,1632.86259080967,age and region,household
local_ta[10],0.834618705,0.8321175,0.138666307284562,0.1340804136,0.6153657,1.0758325,1.00133088976041,1437.73080460765,1671.21802701158,age and region,household
local_ta[11],0.77892604625,0.773179,0.134280124180068,0.1323546672,0.5657342,1.015997,1.00187281741675,1408.34021160001,1585.42895471686,age and region,household
local_ta[12],0.626898464,0.621775,0.121958204039031,0.1190765016,0.4372821,0.8401668,1.00268085221267,1334.60274676495,1589.6149119673,age and region,household
local_ta[13],0.75524053675,0.7487085,0.132101278122905,0.1277600898,0.5493233,0.99224645,1.00126968511958,1417.21545688812,1588.76158807422,age and region,household
local_ta[14],0.752450626,0.746864,0.132836698016674,0.132262746,0.5448932,0.9853183,1.00254706200788,1302.25831249718,1617.20990369484,age and region,household
local_ta[15],0.770555231,0.7640935,0.135705157257938,0.1339580991,0.560982,1.0063125,1.00186566807045,1315.19170169459,1468.76785138397,age and region,household
local_ta[16],0.6462618665,0.640143,0.121938452136474,0.1216161954,0.4560976,0.86092945,1.00264943524129,1317.61081129315,1593.46665022855,age and region,household
local_ta[17],0.578347543,0.572682,0.11850138242475,0.1175242194,0.3978928,0.79093605,1.00238947731986,1416.24808769525,1441.92578476748,age and region,household
local_ta[18],0.74677093125,0.7405735,0.129672624060953,0.1262419074,0.5440409,0.96841545,1.00172514713424,1336.51713853101,1635.01645399161,age and region,household
local_ta[19],0.764560903,0.7571515,0.133132238642262,0.1317223383,0.5543626,0.9965158,1.0013495146096,1431.71848235072,1688.12774957915,age and region,household
local_ta[20],0.766462141,0.7580415,0.132468380253492,0.1273901811,0.5601038,0.9918366,1.00190945343669,1435.94636864492,1710.40368003929,age and region,household
local_ta[21],0.8296375035,0.8231275,0.139616294630847,0.133122654,0.60965395,1.075653,1.00252895398791,1419.10142614739,1628.36540562124,age and region,household
local_ta[22],0.739371157,0.7332505,0.131025657236997,0.1271062632,0.53582435,0.96741045,1.00117081373503,1409.83345380852,1586.49395184313,age and region,household
local_ta[23],0.61350019225,0.6061045,0.120032425843039,0.1180127361,0.42761375,0.82755505,1.00192014445575,1281.95524029394,1382.05459020268,age and region,household
local_ta[24],0.74333965125,0.7373585,0.131252586993841,0.1300069701,0.5393202,0.97184435,1.00210764377041,1380.57681376941,1615.61809580268,age and region,household
local_ta[25],0.74527182975,0.7410175,0.130654245905973,0.1269861726,0.54025815,0.97169545,1.00115372274462,1393.52564385951,1483.75435722987,age and region,household
local_ta[26],0.74037659925,0.734431,0.131600906723965,0.1286652171,0.5371767,0.9714463,1.00141272481633,1416.65904576442,1547.40048760003,age and region,household
local_ta[27],0.73642202475,0.727887,0.131431529377761,0.1299513726,0.5338023,0.97417655,1.00217066805912,1369.47325691574,1529.09498983832,age and region,household
local_ta[28],0.730243942,0.72204,0.131699421725207,0.1291737489,0.5277176,0.96107075,1.00156225126127,1467.38328565144,1579.68195545212,age and region,household
local_ta[29],0.60791005675,0.606833,0.120008629857974,0.1170490461,0.4206358,0.81910915,1.00212491176148,1341.25405845193,1408.15115446451,age and region,household
local_ta[30],0.7275366865,0.7220055,0.12739670818832,0.1223760279,0.5300933,0.94819825,1.00088307908128,1418.44287905532,1757.05149186969,age and region,household
local_ta[31],0.736069869,0.731581,0.129400750427906,0.1283679558,0.5334292,0.9618817,1.0016984347631,1347.94750008156,1530.22530924791,age and region,household
local_ta[32],0.7345110935,0.7302405,0.129787140927024,0.127155189,0.53295675,0.96553025,1.00179285943071,1357.74310279071,1679.00103387116,age and region,household
local_ta[33],0.76173765275,0.7565285,0.132890317649234,0.1279617234,0.55160255,0.9922895,1.0029676542436,1384.09174853148,1604.16715306393,age and region,household
local_ta[34],0.697319236,0.6893865,0.127514031832855,0.1261722252,0.4986837,0.92151535,1.00169833844806,1350.00424222472,1593.54549215315,age and region,household
local_ta[35],0.5756680435,0.5673175,0.118013155703857,0.1163514828,0.39050435,0.7859865,1.00209674297231,1302.3094725669,1288.71479367199,age and region,household
local_ta[36],0.73850285125,0.731836,0.130250655041909,0.130046259,0.5335282,0.96491035,1.00139480755601,1402.54464518891,1540.58050815,age and region,household
local_ta[37],0.74673077575,0.741526,0.134122228544246,0.1297697541,0.5342198,0.9821827,1.00174137163111,1343.00452204702,1482.39578856535,age and region,household
local_ta[38],0.749874386,0.744276,0.131998119932776,0.1286481672,0.54491305,0.98421015,1.00140364896288,1395.66361690008,1546.91929762355,age and region,household
local_ta[39],0.7768701715,0.770132,0.134690502392213,0.1304814021,0.56816725,1.011024,1.00176974356821,1407.35598470654,1620.16830816994,age and region,household
local_ta[40],0.71056889125,0.7062165,0.127146347165272,0.1244101551,0.5114502,0.9303969,1.00119683061628,1416.2141996672,1626.57572676502,age and region,household
local_ta[41],0.59334029175,0.5868815,0.11923871708625,0.1169860356,0.41308055,0.80306255,1.00240358012438,1397.60358330617,1449.95842989523,age and region,household
local_ta[42],0.7305397495,0.722101,0.128416248316216,0.1228956792,0.52925135,0.9543589,1.00194744999091,1429.22866105308,1649.08132296703,age and region,household
local_ta[43],0.75241154225,0.745455,0.132286529432556,0.1291752315,0.5452886,0.979026,1.00099091962895,1341.39336789688,1622.04214776773,age and region,household
local_ta[44],0.719601374,0.7133465,0.128805282737817,0.1276622382,0.51933985,0.94168945,1.00189641730395,1474.14983016757,1687.21509519075,age and region,household
local_ta[45],0.7537177415,0.7475795,0.130070973728068,0.1263367938,0.5520648,0.9827422,1.00160779656959,1405.56379337992,1662.30645896555,age and region,household
local_ta[46],0.66046595025,0.6539435,0.122829917666641,0.1222277679,0.4708424,0.87416045,1.00250393963941,1412.49271727716,1568.88230362142,age and region,household
local_ta[47],0.6009107995,0.5961645,0.120666715166019,0.1193648673,0.4157776,0.8084764,1.00200900033102,1369.71385997171,1501.10523136888,age and region,household
sigma,0.0644967144,0.06443335,0.00349547200128117,0.00348284979,0.05884844,0.070369385,1.00015554991083,1433.48390743183,2257.79405793416,age and region,household
gt_mean,4.3597793675,4.355405,0.379797712010798,0.380205357,3.7262855,4.992357,1.00051091062942,4225.66227076934,2452.27501133942,age and region,intrinsic
gt_sd,3.2517438575,3.25481,0.184598887097875,0.178364193,2.943338,3.545772,1.00041251759066,3282.45567307603,2948.08036673838,age and region,intrinsic
voc_gt_mean_mod,1.2084366205,1.093665,0.456996947419217,0.346639293,0.69552545,2.172888,1.00520406159456,886.680246146685,1040.28422940673,age and region,intrinsic
voc_gt_sd_mod,1.599404063475,1.43607,0.794374165960862,0.636087291,0.6251886,3.2553215,1.00540014316129,906.019608376919,1358.14773768929,age and region,intrinsic
voc_gt_mean,5.2135766075,4.787845,1.84927351197463,1.460561151,3.070768,9.0940625,1.0059526715203,888.191026987715,1291.47779375447,age and region,intrinsic
voc_gt_sd,5.23603633675,4.64502,2.7013419980228,2.141378484,1.9711715,10.83939,1.00567897053724,866.124046892126,1254.47399518724,age and region,intrinsic
ta,0.9867143675,0.972557,0.117372705640657,0.1114062705,0.8200884,1.203024,1.00405407009057,1385.3312463352,1619.06435420808,age and region,intrinsic
ta_sd,0.116441823925,0.1149565,0.0176468332371701,0.0178201107,0.08962078,0.1472289,1.00094637488466,1621.17162411587,2694.73152625378,age and region,intrinsic
local_ta[1],1.03807732175,1.025715,0.125147070131143,0.118437501,0.8523122,1.2619435,1.00359412784897,1646.8662486757,1886.05875806866,age and region,intrinsic
local_ta[2],1.01944316775,1.00483,0.126325497531604,0.1212559236,0.8356225,1.2461885,1.00460055824638,1470.42543100409,1754.8845117986,age and region,intrinsic
local_ta[3],1.05162309725,1.038025,0.126265765579383,0.1233404592,0.87024085,1.281451,1.00497519592953,1395.28455553754,1696.53109319267,age and region,intrinsic
local_ta[4],1.0907003545,1.07757,0.129839282725815,0.1241432871,0.8974924,1.3253825,1.00483558525561,1563.43808621173,1933.30636733844,age and region,intrinsic
local_ta[5],0.90162065225,0.8890955,0.124814903351631,0.1190905863,0.7174,1.1304505,1.00307422115451,1458.39179052574,1844.76964899511,age and region,intrinsic
local_ta[6],0.778216629,0.7673165,0.127164524934471,0.1221024882,0.5912131,1.007304,1.00290075117958,1515.91776986053,1692.50336867458,age and region,intrinsic
local_ta[7],1.08464732925,1.07275,0.123997485031156,0.119949753,0.90166675,1.303286,1.00354693988411,1685.32140620919,1958.0754694476,age and region,intrinsic
local_ta[8],1.0736552265,1.06157,0.129906901376076,0.123396798,0.8833428,1.3124665,1.00355848353896,1627.92648367369,1790.72026918728,age and region,intrinsic
local_ta[9],1.0722709165,1.05828,0.127305580197106,0.1209935034,0.8896425,1.3011655,1.00464683539811,1625.00597502243,1559.73250495861,age and region,intrinsic
local_ta[10],1.1676589055,1.156055,0.127269114391297,0.122477586,0.98320775,1.394963,1.00331806088398,1723.1771553651,1828.31102728824,age and region,intrinsic
local_ta[11],1.0779873735,1.065965,0.128492995954575,0.1244531505,0.89207315,1.309218,1.00390685133026,1564.99768197868,1867.55693687318,age and region,intrinsic
local_ta[12],0.8317568825,0.820054,0.123831746916666,0.1189986651,0.6493863,1.061654,1.00421212607609,1430.73375273779,1479.16864911235,age and region,intrinsic
local_ta[13],1.03899288225,1.02454,0.126540166858634,0.1222855893,0.8551938,1.271532,1.0040956351484,1689.01789344796,1919.54476612839,age and region,intrinsic
local_ta[14],1.015987607,1.005815,0.129296651146807,0.1259906067,0.8263469,1.2511285,1.00342025925223,1417.53107035419,1793.21662477295,age and region,intrinsic
local_ta[15],1.04886045875,1.03676,0.128178189191441,0.1227896733,0.86459465,1.275457,1.00394720201909,1470.97838721306,1612.59069807943,age and region,intrinsic
local_ta[16],0.86466557475,0.852944,0.122339383292646,0.1193581956,0.68938115,1.085605,1.00409809150549,1390.54851274237,1902.97201446085,age and region,intrinsic
local_ta[17],0.75527549625,0.7420715,0.124762856612916,0.1199764398,0.57304905,0.97837795,1.0042956003351,1375.99813215475,1932.5937443171,age and region,intrinsic
local_ta[18],1.0315181205,1.0171,0.122423380014207,0.1177636593,0.85260015,1.254726,1.0038921069063,1644.19783653717,1783.5554800958,age and region,intrinsic
local_ta[19],1.0497987335,1.03548,0.128215652792648,0.122099523,0.8633794,1.2798845,1.00392658015655,1496.29961219566,1932.12352109901,age and region,intrinsic
local_ta[20],1.0591663205,1.0462,0.126426654299964,0.1209594036,0.87602225,1.2873355,1.00346373885722,1652.98961119196,1841.11445109742,age and region,intrinsic
local_ta[21],1.161908371,1.15075,0.128634748013132,0.125806023,0.9712832,1.390353,1.00315305985637,1789.51183005689,1818.48668594226,age and region,intrinsic
local_ta[22],1.0189353305,1.005125,0.129016390691745,0.1230936063,0.83165285,1.2511495,1.0049205794601,1709.47106403739,2023.02843407843,age and region,intrinsic
local_ta[23],0.81017067675,0.798288,0.125297949916693,0.1224731382,0.62550805,1.031521,1.004598962322,1453.62721761799,1706.93191675612,age and region,intrinsic
local_ta[24],1.02786511625,1.016465,0.124878674585282,0.122396043,0.84274745,1.248589,1.00309959137081,1536.62954903251,1923.71627518444,age and region,intrinsic
local_ta[25],1.0211595815,1.008215,0.129073686401649,0.122929779,0.8349329,1.2555295,1.00350821911948,1496.96772244852,1806.40170183371,age and region,intrinsic
local_ta[26],1.0155404345,1.005135,0.127004211711092,0.1224234711,0.82935545,1.2439555,1.00399481194368,1463.08199354774,1939.32582128734,age and region,intrinsic
local_ta[27],1.01271826375,1.001125,0.126804597094213,0.1242455865,0.82549485,1.238475,1.0035777401285,1671.73345764372,1762.59577575898,age and region,intrinsic
local_ta[28],1.00255845,0.991091,0.127817292905897,0.1218741678,0.8136275,1.2346585,1.00422276405057,1327.45040536225,1800.57278735427,age and region,intrinsic
local_ta[29],0.799924805,0.7870895,0.128808632878134,0.1243627119,0.6118099,1.0334955,1.00396279189971,1337.49776953219,1825.8740431451,age and region,intrinsic
local_ta[30],1.0019708895,0.989683,0.122862321314335,0.1168740993,0.82263225,1.22078,1.00300863114944,1782.68532739991,2170.62592441558,age and region,intrinsic
local_ta[31],1.0063181715,0.994736,0.127611764669585,0.1218052269,0.8215943,1.2353355,1.00351066691939,1568.12004790906,1898.7844242329,age and region,intrinsic
local_ta[32],1.00541580825,0.993582,0.124928680444706,0.1204160307,0.82476325,1.2273015,1.00471687589824,1427.62332651795,1813.58212757591,age and region,intrinsic
local_ta[33],1.052306779,1.03817,0.125106691926241,0.122863062,0.87407785,1.2802255,1.00315988845316,1587.34474124225,1792.80986820647,age and region,intrinsic
local_ta[34],0.94865431875,0.9352855,0.126172776354057,0.1222159071,0.7640619,1.183178,1.00408209405233,1418.89462638666,1919.45591714023,age and region,intrinsic
local_ta[35],0.7494679895,0.7395335,0.122510101052905,0.1186991799,0.5692301,0.97073145,1.00411787066212,1346.70289070995,1621.23946573378,age and region,intrinsic
local_ta[36],1.01532709925,1.00357,0.122735414386937,0.12112842,0.8394551,1.2353015,1.00397730096916,1616.64582875635,1863.82532799009,age and region,intrinsic
local_ta[37],1.01750576025,1.00278,0.128933947231326,0.1263241917,0.83125125,1.2495695,1.00435947765946,1343.66273934277,1985.39519014009,age and region,intrinsic
local_ta[38],1.02526700875,1.0105,0.127440775793001,0.1202477556,0.84015115,1.2600815,1.00329605031682,1523.3753508919,1839.62589134213,age and region,intrinsic
local_ta[39],1.0714718345,1.0592,0.125779300147938,0.1225042728,0.8904014,1.3008845,1.00397359428745,1527.14705171225,1677.17107572966,age and region,intrinsic
local_ta[40],0.970520589,0.95806,0.125309959397528,0.1191684228,0.78583925,1.19592,1.00445913069814,1471.05963625873,1860.76276980704,age and region,intrinsic
local_ta[41],0.78514682375,0.7774575,0.125184441323773,0.1207933524,0.59840895,1.0129395,1.00458581911667,1322.34173324764,1504.32361577715,age and region,intrinsic
local_ta[42],1.010468589,0.9976355,0.124518338104213,0.1158703791,0.82904015,1.2399285,1.00388956691549,1621.34877475426,1903.67908882556,age and region,intrinsic
local_ta[43],1.036593688,1.024555,0.126325780889391,0.1203003879,0.84734535,1.269165,1.00336302238885,1606.80938203184,1890.1292076578,age and region,intrinsic
local_ta[44],0.98539712375,0.972478,0.124520089586978,0.1199000859,0.80303245,1.210788,1.00326999641053,1551.88884527555,1940.78317850515,age and region,intrinsic
local_ta[45],1.05161757725,1.038625,0.124583314227432,0.1188252009,0.8703026,1.277462,1.00332970373479,1844.85477881064,1968.27718391637,age and region,intrinsic
local_ta[46],0.90355018025,0.8923865,0.123162413463204,0.1158926181,0.7233401,1.1269105,1.00383412892751,1542.12870096255,2045.05395645943,age and region,intrinsic
local_ta[47],0.79897569075,0.7885805,0.126442644380241,0.1232967225,0.6024732,1.021851,1.00288798696827,1596.00273608355,1794.62176098532,age and region,intrinsic
sigma,0.064893601425,0.0649149,0.00366279985774816,0.00370116264,0.058808215,0.07080005,1.00121745885389,1592.89313836182,2787.35678375745,age and region,intrinsic
gt_mean,3.03736181,3.026495,0.45846458801541,0.461985573,2.29382,3.794977,1.0024912422314,2204.70973159997,1896.50659665838,region,household
gt_sd,2.7103165625,2.714885,0.316921881286806,0.317810136,2.173469,3.2172715,1.00186708791465,2270.98665035576,2979.58999560053,region,household
voc_gt_mean_mod,0.4718867605,0.4585375,0.0630105478326025,0.0473683287,0.39829445,0.58401495,1.00072990662433,2159.01142568312,1681.01847964644,region,household
voc_gt_sd_mod,0.2238839696275,0.2066655,0.114426076777353,0.1073461704,0.07279337,0.4292782,1.00015452274137,2884.97230659532,2123.69738981644,region,household
voc_gt_mean,1.420549623,1.404935,0.209559423633387,0.198794421,1.11297,1.785599,1.00260800863852,2258.75891469982,2165.5753714537,region,household
voc_gt_sd,0.61290139505,0.550478,0.341800046310769,0.3023451354,0.19273285,1.2332205,1.00011464180215,2791.65474858672,2122.49853496369,region,household
ta,0.57781581175,0.5751435,0.075679194603694,0.0746904228,0.45962075,0.7095891,1.0032239940492,2418.67685510608,2257.54942179425,region,household
ta_sd,0.02230214670435,0.02077785,0.0129147651409263,0.01172899686,0.0042119745,0.045737525,1.00301745456709,751.149811528811,757.470039437428,region,household
local_ta[1],0.56393362125,0.560789,0.0754582557983938,0.0743116185,0.44551095,0.69281675,1.00219399119755,2464.37589908966,2330.80489100505,region,household
local_ta[2],0.58089086525,0.5784725,0.0765641205458819,0.0763642782,0.4598058,0.711668,1.00253923068612,2453.04412362792,2268.52825052678,region,household
local_ta[3],0.567989492,0.5654855,0.075410830161316,0.0759031896,0.4481568,0.6966253,1.00249780701811,2259.33378782797,2239.67121859169,region,household
local_ta[4],0.567263133,0.5649265,0.075948023787503,0.0752775324,0.44760395,0.69838635,1.00282362495709,2389.21148106288,2357.14243866482,region,household
local_ta[5],0.56806265075,0.5656055,0.0756787161181537,0.0758994831,0.4479379,0.6966225,1.00308196722742,2425.87914300095,2453.7882834943,region,household
local_ta[6],0.56835600675,0.56582,0.075650740650647,0.0762449289,0.4491179,0.69629705,1.00282976996645,2353.95499314115,2422.17917763429,region,household
local_ta[7],0.59073000875,0.5868695,0.0782107441883358,0.0753012539999998,0.4682151,0.72489945,1.00218182944514,2390.95997088809,2347.41330444864,region,household
local_ta[8],0.602120824,0.598438,0.0796109538095804,0.0785021874,0.4776603,0.73720275,1.00286708801997,2322.6958795427,2254.91572686167,region,household
local_ta[9],0.58973949925,0.5866135,0.0782250388136711,0.0770218113,0.4676858,0.72635925,1.00196523439201,2462.2846427139,2204.71135758527,region,household
sigma,0.0093465983768425,0.00824545,0.00661991158744018,0.006882103179,0.000868652,0.02194902,1.002543517446,1582.89156458523,1814.72252165678,region,household
gt_mean,4.515259965,4.507385,0.361422447848499,0.360486777,3.924848,5.120101,1.00000403934183,2354.00485098621,2274.37133066777,region,intrinsic
gt_sd,3.1837494575,3.185105,0.177611852436182,0.180343464,2.8902965,3.4727575,1.00122617400903,3078.11329163461,2712.07169696831,region,intrinsic
voc_gt_mean_mod,0.4512118955,0.4464075,0.0336079147729955,0.0297090800999999,0.40643175,0.5108125,1.00067006938507,1748.99810448207,1904.42581694005,region,intrinsic
voc_gt_sd_mod,0.207889817625,0.1948505,0.100871150219845,0.1013572077,0.07217739,0.39362845,1.00080719023734,1816.59602537605,1921.48766818115,region,intrinsic
voc_gt_mean,2.033378825,2.024835,0.181250497781678,0.175888251,1.7585335,2.3494865,0.99960542750225,1974.83610014418,2473.07083880066,region,intrinsic
voc_gt_sd,0.662989222275,0.6176145,0.327386285530905,0.3247590822,0.2261328,1.269756,1.00063397461784,1824.92542401674,1900.94297492821,region,intrinsic
ta,0.839063782,0.8381045,0.0624594783533974,0.0625553418,0.7385395,0.94161295,1.00043348493533,2130.83404549136,2123.36543157033,region,intrinsic
ta_sd,0.029928935056625,0.02805435,0.0179910241681609,0.01698481386,0.0045851825,0.06283826,1.00550715003304,629.390569516865,746.187848891943,region,intrinsic
local_ta[1],0.82171207325,0.8201755,0.0630573728492795,0.0619600779000001,0.71948375,0.92816165,1.00043813504167,2157.20222481136,2198.16168110502,region,intrinsic
local_ta[2],0.84235140025,0.8413685,0.0638577682877677,0.0634878972,0.73745885,0.9479523,1.00053906461382,2181.78295355357,2351.2640605542,region,intrinsic
local_ta[3],0.82544917625,0.824085,0.0637773910953436,0.0637977606000001,0.72381115,0.9321567,1.00056537278464,2088.99460788947,2310.75054669624,region,intrinsic
local_ta[4],0.82518998625,0.82335,0.0638171567206581,0.0640957632,0.72465085,0.9328361,1.00072691583433,2186.06531618539,2568.3850980703,region,intrinsic
local_ta[5],0.82590402975,0.8241325,0.0629627088779635,0.0630764757000001,0.7213893,0.9311318,1.00010232110063,2156.69122237025,2124.72717752699,region,intrinsic
local_ta[6],0.827004556,0.825888,0.062815826944995,0.0636546897,0.7249768,0.9320489,1.00012610624765,2151.47144792258,2318.17199190486,region,intrinsic
local_ta[7],0.8568414095,0.8551995,0.0658573999415447,0.0656154282,0.7508136,0.9671564,1.00069707986353,2142.88218321517,2364.22483001426,region,intrinsic
local_ta[8],0.87158905325,0.8682545,0.0680112016057714,0.0679786926,0.7637281,0.9859518,1.00027499383676,1936.15185413931,2223.29991740012,region,intrinsic
local_ta[9],0.853771073,0.853396,0.0649321337959026,0.0636013161,0.74949575,0.96363975,1.00073703512732,2141.69172172403,2238.47460201829,region,intrinsic
sigma,0.0094126298785625,0.00829,0.00681040851152974,0.007211818593,0.0006453102,0.02216594,1.00220587718758,1489.10405684741,1509.57401463895,region,intrinsic
