variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
voc_gt_mean_mod,1.21494386725,1.207555,0.0945097858755044,0.0931072800000001,1.0689725,1.3803505,1.0010813079998,4367.24904143009,3208.16000307425,age and region,intrinsic
voc_gt_sd_mod,1.18082031525,1.177965,0.120125687699158,0.121588026,0.9939328,1.383603,1.00107551205033,5204.58534235923,2819.15914296077,age and region,intrinsic
voc_gt_mean,3.8350627225,3.81428,0.445469317322621,0.439412988,3.1328915,4.5980145,1.0019455297455,1735.60181036614,2352.6581291383,age and region,intrinsic
voc_gt_sd,2.8321613775,2.81451,0.345009983191143,0.343718571,2.2947645,3.4175635,1.00121851103317,4111.99957230349,3156.84947672579,age and region,intrinsic
ta,1.11340392975,1.10863,0.120151512705305,0.120846726,0.9239504,1.3140595,1.00208898252207,1553.21041365491,2083.02041334182,age and region,intrinsic
ta_sd,0.0784781921,0.07832965,0.00636273163164389,0.00624982616999999,0.06810584,0.08901351,1.00072737954937,3856.04405868342,3171.14989166558,age and region,intrinsic
local_ta[1],1.0347369935,1.030165,0.121920927830872,0.1219156806,0.8416869,1.24357,1.00204177978156,1751.3441324299,2420.69651696646,age and region,intrinsic
local_ta[2],1.139275077,1.13302,0.128593138025514,0.131187861,0.9400757,1.3559745,1.00166673821473,1829.05620606808,2476.25483813034,age and region,intrinsic
local_ta[3],0.9297655225,0.920035,0.132896434218626,0.1356564174,0.72693995,1.1580305,1.00196572228483,1377.84008409137,2097.07725686811,age and region,intrinsic
local_ta[4],1.149481157,1.14202,0.130859729534457,0.129386502,0.94064805,1.3690145,1.0009400914916,1949.97220673848,2417.77630693592,age and region,intrinsic
local_ta[5],1.012605789,1.00566,0.126731993508238,0.1282441587,0.81804945,1.2329195,1.00209679051369,1715.23792643661,2404.98769985171,age and region,intrinsic
local_ta[6],1.124002212,1.117865,0.127921587407164,0.130046259,0.922807,1.3466385,1.00136290434164,1639.40663003524,2457.63704778779,age and region,intrinsic
local_ta[7],1.148998618,1.145675,0.126781880244042,0.126488019,0.94942095,1.3680005,1.0020994892167,1663.04352880245,2642.75102449744,age and region,intrinsic
local_ta[8],1.0978030155,1.091625,0.123168819624318,0.122522064,0.9075896,1.302291,1.00210912370288,1679.68000369445,2674.86826815964,age and region,intrinsic
local_ta[9],1.265775388,1.25955,0.13331751532503,0.132136725,1.0540645,1.493259,1.00119818594958,1899.64743035493,2259.13737872872,age and region,intrinsic
local_ta[10],1.21349576,1.208685,0.131247795177472,0.131617815,1.0070305,1.4369055,1.00161963550921,1721.56571142532,2297.01518086323,age and region,intrinsic
local_ta[11],0.989242023,0.9837405,0.130819433045464,0.1332849987,0.7867129,1.211352,1.00145273423537,1632.20617785523,2309.79840564908,age and region,intrinsic
local_ta[12],1.05372443975,1.047045,0.129594065241977,0.128496942,0.85091995,1.280014,1.00178009529682,1721.7177886297,2260.21481585558,age and region,intrinsic
local_ta[13],1.347732852,1.344005,0.136441307979726,0.13588029,1.129294,1.58308,1.00180456049093,2013.08854849818,2612.5662307601,age and region,intrinsic
local_ta[14],1.190240191,1.185495,0.128376930569562,0.129690435,0.98485655,1.404194,1.00199482673524,1782.44702705716,2380.8880929014,age and region,intrinsic
local_ta[15],1.1381011615,1.133285,0.125773464470196,0.125857914,0.9391101,1.352575,1.00219752324269,1647.04154741409,2369.22014150379,age and region,intrinsic
local_ta[16],1.20809332025,1.20521,0.130323453482967,0.133041111,1.0024765,1.431734,1.00135400400197,1836.0414222077,2386.95802455084,age and region,intrinsic
local_ta[17],1.19371842975,1.187655,0.12979664038242,0.130579995,0.98887725,1.415235,1.00145205740159,1935.66719590966,2462.09876857848,age and region,intrinsic
local_ta[18],1.17260495375,1.168055,0.130134585342878,0.134145648,0.9680771,1.392888,1.00117055815641,1732.67894524861,2328.77925241381,age and region,intrinsic
local_ta[19],0.9922789475,0.9852515,0.135198707947113,0.1360796997,0.78141415,1.225018,1.00168764925073,1583.7105762435,2143.40147097327,age and region,intrinsic
local_ta[20],1.07439912225,1.070325,0.130186504300898,0.1302397383,0.87396755,1.2958235,1.0015888388705,1691.51260163716,2459.08752431633,age and region,intrinsic
local_ta[21],1.243532145,1.240985,0.131111827218362,0.130883928,1.0317415,1.4607235,1.00165680077222,1813.41056349775,2482.64095742908,age and region,intrinsic
local_ta[22],1.19174667925,1.188105,0.129513396618563,0.129534762,0.98608725,1.409112,1.00184550064873,1745.71240485032,2285.99858378394,age and region,intrinsic
local_ta[23],1.199169209,1.193935,0.130286000609557,0.129816456,0.9930192,1.42185,1.00175101637082,1737.61774398073,2281.43660868409,age and region,intrinsic
local_ta[24],1.20038924925,1.19768,0.130801169274086,0.13261857,0.99035235,1.4199525,1.00206203064161,1891.43986426827,2564.09208105234,age and region,intrinsic
local_ta[25],0.814236236,0.805648,0.120323857221211,0.1194879231,0.62802835,1.0249135,1.00199002531933,1479.26301343066,2479.342981868,age and region,intrinsic
local_ta[26],1.00235281525,0.992661,0.126089123771975,0.1260417564,0.80509895,1.2185795,1.00135136330672,1551.24245550363,1763.76688185557,age and region,intrinsic
local_ta[27],0.925803139,0.91851,0.129851800219438,0.1272908469,0.72550095,1.1487035,1.00113572106162,1588.52841333247,2155.5339164384,age and region,intrinsic
local_ta[28],1.18571162775,1.181725,0.129412849890459,0.129838695,0.98323585,1.4024525,1.00100959411234,1861.23841119119,2735.69344370931,age and region,intrinsic
local_ta[29],1.0956644075,1.09025,0.125804760998455,0.124256706,0.8970392,1.3115035,1.00127482566102,1738.26548785116,2420.53754066454,age and region,intrinsic
local_ta[30],1.167122083,1.163235,0.131063729508987,0.131795727,0.96086525,1.3907095,1.00093302875539,1772.30639416812,2237.12502709566,age and region,intrinsic
local_ta[31],1.086605065,1.081635,0.127156353134578,0.1287630687,0.8880798,1.3062825,1.00157138564438,1670.17302294458,2164.89029246161,age and region,intrinsic
local_ta[32],1.1270974155,1.121185,0.130569590155479,0.133078176,0.92433235,1.3428115,1.0022893871755,1715.35433207716,2315.41540462314,age and region,intrinsic
local_ta[33],1.06459049625,1.056935,0.128981442380779,0.1287771534,0.86477425,1.2911455,1.00225136197106,1698.81437576214,2380.06953612099,age and region,intrinsic
local_ta[34],1.26839838325,1.263135,0.132746988703071,0.133767585,1.0554335,1.4923905,1.00154502776847,1898.71436038167,2581.50518755121,age and region,intrinsic
local_ta[35],0.93016643125,0.9210075,0.139051521136282,0.1375519215,0.7149816,1.166274,1.00324323050299,1495.11542534755,2239.46575573421,age and region,intrinsic
local_ta[36],0.96543955125,0.9590385,0.122540041426609,0.1229497941,0.7755684,1.1781615,1.00157572310627,1612.3797338369,2587.99384936626,age and region,intrinsic
local_ta[37],1.0389637235,1.03545,0.128721814025267,0.128793462,0.8400526,1.254775,1.00144154839632,1616.05617457096,2455.81173377876,age and region,intrinsic
local_ta[38],1.20268916325,1.198615,0.130803056565368,0.130854276,0.992379,1.425751,1.00135614384567,1892.72513854571,2350.46718325705,age and region,intrinsic
local_ta[39],0.9714856065,0.9638875,0.126529519276733,0.128215248,0.7788721,1.1913345,1.00215852329538,1616.22357496811,2468.966198867,age and region,intrinsic
local_ta[40],1.20514669575,1.199075,0.130517884631164,0.132366528,0.99862495,1.4273445,1.00202983554422,1693.92258191802,2590.28466248322,age and region,intrinsic
local_ta[41],1.158313317,1.152525,0.127781242223521,0.129623718,0.9538083,1.3758665,1.00148710142396,1777.31764198946,2310.2234935541,age and region,intrinsic
local_ta[42],1.253215131,1.2486,0.131544904357278,0.135324315,1.0467765,1.477382,1.00083285167025,1939.56427561459,2511.25456949241,age and region,intrinsic
sigma,0.0684902948,0.0684429,0.00381830069879777,0.00377269809,0.06213853,0.074696055,1.00183712032451,1246.86625686931,1918.97477078678,age and region,intrinsic
gt_mean,2.8109309775,2.796,0.461767039387759,0.45841992,2.0613215,3.586595,1.00540186336481,1460.0931015445,2273.32745819892,region,household
gt_sd,2.4776335025,2.472335,0.283333157097233,0.288373113,2.0222465,2.95051,1.00099935271945,2496.64233455265,2832.75967660543,region,household
voc_gt_mean_mod,0.65747758625,0.6507225,0.0824866250463034,0.0811026678,0.53285005,0.80130865,1.00207843948637,2725.94351434994,2697.1146876048,region,household
voc_gt_sd_mod,1.0897825765,1.087165,0.10825978437949,0.10830393,0.9206724,1.272686,1.00122606300162,4061.42698653861,2704.71554570358,region,household
voc_gt_mean,1.83464860325,1.81295,0.310092864415524,0.311560977,1.3619735,2.3797385,1.0031188271261,1580.49169454003,2475.064109329,region,household
voc_gt_sd,2.697555745,2.673535,0.392407802703961,0.393029847,2.088155,3.3663475,1.00060745388989,2778.3885364326,2844.41570948331,region,household
ta,0.49749118225,0.4948325,0.0798735031628413,0.0794554992,0.36971425,0.63425955,1.00552422791078,1281.568415003,2140.64462640648,region,household
ta_sd,0.02418090609525,0.0244377,0.00818541292897831,0.0080082639,0.0094057925,0.036943645,1.00585040617531,952.709481739372,1027.15625791575,region,household
local_ta[1],0.53255721275,0.530603,0.0793513195763947,0.0779165604000001,0.40496485,0.6640289,1.00378858255373,1669.92545790749,2356.10121548898,region,household
local_ta[2],0.4788019925,0.473169,0.0799189522978282,0.0801093258,0.3521015,0.61629585,1.00587512358252,1229.27805095119,2004.01265214349,region,household
local_ta[3],0.48034825875,0.476179,0.0793800650897391,0.0782167869,0.3537777,0.6190636,1.00621137747379,1215.72662617946,2024.51688340481,region,household
local_ta[4],0.50736426875,0.5038935,0.0793646344417496,0.0779825361,0.37940245,0.64265045,1.00483147060273,1406.67585198759,2109.94774392557,region,household
local_ta[5],0.525348696,0.522798,0.0795466654140462,0.0792256962,0.398847,0.658806,1.00288696305663,1777.69316428331,2402.44397376257,region,household
local_ta[6],0.448935926,0.4455255,0.0930630750216736,0.0946276863,0.2991457,0.605818,1.00826261561811,933.332423959388,1663.98225377481,region,household
local_ta[7],0.50818359525,0.5059145,0.0790463952123178,0.0782256825000001,0.3814609,0.64250335,1.00496584165686,1431.57387653577,2215.67495353631,region,household
sigma,0.008198141498325,0.006992985,0.00609894424282865,0.006127830429,0.0006693104,0.020121825,1.00055361310184,2088.56106973185,1692.89512237514,region,household
gt_mean,4.47531559,4.47513,0.354563354350833,0.360798123,3.8948625,5.054545,1.00219423455879,2837.4526886279,3063.03634934172,region,intrinsic
gt_sd,3.137043005,3.13806,0.173680711492112,0.173189919,2.850739,3.423673,1.00063276712722,4298.83407326057,2619.58985596851,region,intrinsic
voc_gt_mean_mod,0.65492984825,0.651595,0.0593742394325752,0.05900748,0.5614477,0.7565017,1.00154379026762,2276.84195303983,2806.42068634649,region,intrinsic
voc_gt_sd_mod,1.083234806,1.07643,0.10518631127156,0.106339485,0.92115785,1.2659115,1.00041673886975,3539.10675312867,2921.86961524423,region,intrinsic
voc_gt_mean,2.9243000325,2.9177,0.290902122060804,0.2839179,2.4531995,3.4190445,0.999871243096104,1869.83474702146,2989.63150118849,region,intrinsic
voc_gt_sd,3.397368365,3.381855,0.372606162443269,0.368537295,2.8258285,4.068167,1.00060219874977,3012.0001726112,2709.12946680638,region,intrinsic
ta,0.7971833835,0.7974305,0.0658461771057044,0.0659764413,0.6872139,0.90731505,1.00036474655447,1757.88982546658,2600.035421016,region,intrinsic
ta_sd,0.0183342788907075,0.01830565,0.00971960315661989,0.01075240824,0.002386048,0.03449705,1.00041559015898,992.635267239321,1221.41070879687,region,intrinsic
local_ta[1],0.8211858005,0.8212095,0.0657022221017827,0.0655501938000001,0.7143035,0.9304118,1.00120283741636,2286.49926508577,2894.0182578546,region,intrinsic
local_ta[2],0.781960293,0.782796,0.0694112920579349,0.0695984331,0.66698365,0.89595785,1.00025124719384,1535.97972723085,2564.65588567873,region,intrinsic
local_ta[3],0.7829759915,0.7837635,0.0689311914891289,0.0686903405999999,0.6680999,0.89646925,1.00052570131267,1568.8116538989,2375.38566625693,region,intrinsic
local_ta[4],0.80378607325,0.8042175,0.0663632928575361,0.0663040959,0.69309985,0.9127564,1.00048168464774,1946.01154251564,2652.00772590554,region,intrinsic
local_ta[5],0.8129156025,0.812863,0.0662491577858302,0.0667525824,0.70295455,0.9219495,1.00064175543949,2237.48554913575,2847.86923189839,region,intrinsic
local_ta[6],0.77388399125,0.7761035,0.0750576292301594,0.0752100741,0.6446186,0.89366235,1.0002224920563,1484.48426299955,2581.55636322129,region,intrinsic
local_ta[7],0.805089293,0.8049155,0.0658064008059544,0.0658089075,0.6964139,0.9147872,1.00085532207119,1935.27501504148,2698.36136290818,region,intrinsic
sigma,0.008795328633135,0.00740761,0.00655363449991049,0.006470199834,0.000778135,0.021076175,1.00440661139228,1954.00362334617,1554.26247994669,region,intrinsic
