variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
gt_sd,2.40000579,2.4,0.000342610086421617,0.0003409979999996,2.39944,2.40057,1.00101457188382,3571.90101666667,2424.96221739892,age and region,household
k,0.56250377025,0.5625055,0.000229154375687902,0.000229061700000085,0.562125,0.562881,1.0019395861341,3727.08828385094,3112.44158854046,age and region,household
m_g,1.4942731675,1.48799,0.107647421925719,0.108163083,1.3306215,1.684368,1.00197969203472,1065.37701978935,1952.90987106564,age and region,household
m_k,1.0000117125,1.00002,0.00096144939652551,0.000989635499999817,0.99845895,1.0015505,1.00279223573534,3879.04188382518,2155.48501690863,age and region,household
voc_gt_mean,4.781670975,4.761145,0.344487280369078,0.346253817,4.258122,5.389725,1.0019620747809,1064.99281044855,1952.90987106564,age and region,household
voc_gt_sd,3.58628858,3.570765,0.258415062871949,0.260010975,3.1939465,4.044175,1.00193937750757,1064.53415811935,1952.90987106564,age and region,household
ta,0.93074980475,0.926912,0.0733175351475665,0.0749291213999999,0.81800705,1.0566565,1.00186167213942,1109.64616988648,1838.9113057183,age and region,household
ta_sd,0.06830314815,0.06878835,0.0103269604050995,0.01038064629,0.05071168,0.084288455,1.00141058465984,1393.46793903366,1735.08432433496,age and region,household
local_ta[1],0.863561591,0.8626,0.0972628925522917,0.1014046509,0.7110443,1.0262675,1.00148569120366,1372.63650525855,2472.93343065673,age and region,household
local_ta[2],0.9508526435,0.9498565,0.0875752468243995,0.0881539134,0.8119891,1.0976235,1.00125751865954,1689.39011981965,2215.9957855224,age and region,household
local_ta[3],0.81339364475,0.8150725,0.108411188660395,0.1111015962,0.63318525,0.98737275,1.0029296889727,1236.81094219272,1575.34583946877,age and region,household
local_ta[4],0.949843165,0.948501,0.092222537793801,0.0911850891,0.7990862,1.1050945,1.00077910371489,1773.400836059,2484.24279135803,age and region,household
local_ta[5],0.85360680225,0.8523975,0.0993338075764392,0.0985395264000001,0.690549,1.0189505,1.00197727404264,1347.02421620445,1992.58814031943,age and region,household
local_ta[6],0.94043354525,0.9405415,0.0899611238559402,0.0905964969,0.79125465,1.0882335,1.0007402375665,1604.96203835847,2249.86728550918,age and region,household
local_ta[7],0.95407914525,0.952859,0.0861984908976945,0.0884533986000003,0.8140755,1.0980755,1.00373896656163,1691.21248696846,2722.65568382916,age and region,household
local_ta[8],0.91537469925,0.914146,0.0902287408373217,0.0934912734000001,0.7707666,1.060153,1.00088035289006,1499.46152804947,2008.75573120398,age and region,household
local_ta[9],1.04579099025,1.0443,0.0837341021591756,0.0833695631999999,0.91133395,1.185981,0.999647362580105,2575.43685111365,3237.85299259381,age and region,household
local_ta[10],1.0105648465,1.008955,0.0841584283780965,0.0830648889,0.87171305,1.151856,1.0017813691707,2172.83599569828,3039.30621377454,age and region,household
local_ta[11],0.8509838485,0.849728,0.105937379204239,0.1047946158,0.67345985,1.0250365,1.00199201052136,1334.05024963912,1833.03432905725,age and region,household
local_ta[12],0.887403828,0.88443,0.0978755905762621,0.099437982,0.72822835,1.0490505,1.00166140627529,1438.34709590512,2246.92417583411,age and region,household
local_ta[13],1.096760549,1.0951,0.0875711498607423,0.087191706,0.95662285,1.244634,0.999409478775033,4007.96055342305,3385.36687277098,age and region,household
local_ta[14],0.98638074175,0.98552,0.0851978423667909,0.0849477908999999,0.84607165,1.129605,1.00009465226603,2054.92528240212,2981.11644620127,age and region,household
local_ta[15],0.95047719375,0.9484985,0.0879271574536314,0.0867595281,0.81175865,1.098358,1.0006955446633,1626.13095055018,2100.65185336434,age and region,household
local_ta[16],1.0056194865,1.00498,0.0866577670421123,0.0861872445,0.86431595,1.1493355,1.001599715815,2018.23320800689,2669.80067546848,age and region,household
local_ta[17],0.9819262955,0.980328,0.0877872430001653,0.0886409475,0.8412289,1.128085,1.00018696458012,2303.12618567703,2744.80303948185,age and region,household
local_ta[18],0.97653238275,0.97702,0.0870607801984248,0.0866846567999999,0.83497385,1.120905,1.00150010842754,1631.20151076146,2671.63878074663,age and region,household
local_ta[19],0.8540808855,0.8567665,0.105730875281525,0.1065514968,0.6782779,1.0244365,1.00184907209431,1315.70639019548,1723.59345373019,age and region,household
local_ta[20],0.89992616275,0.9009625,0.0960296305026494,0.0982281804,0.74360695,1.057295,1.00253155254515,1399.93766823782,2418.49744514827,age and region,household
local_ta[21],1.0296821905,1.02853,0.0844720079869897,0.0842316950999999,0.89119305,1.169275,1.00029400609317,2480.544073355,2757.36954346248,age and region,household
local_ta[22],0.99370458275,0.991448,0.0830047294664714,0.0803376462,0.85898345,1.132421,1.00068636317031,1977.66919908457,2894.46434487708,age and region,household
local_ta[23],0.99829800025,0.997561,0.0858477103063032,0.0866490743999999,0.85808255,1.143779,1.0026981424834,1916.11567176524,2076.23396902311,age and region,household
local_ta[24],0.98965638425,0.9902065,0.086655517592779,0.0858544008,0.84671395,1.131262,1.00150690107889,2186.2472686982,2796.12834028949,age and region,household
local_ta[25],0.70177194875,0.6983395,0.119103380110741,0.1224434862,0.51388015,0.9001092,1.00277130756436,986.712747084691,1745.34003129231,age and region,household
local_ta[26],0.8461083535,0.844336,0.098845355629842,0.0969175620000001,0.6818782,1.007152,1.00386584190957,1240.74113323251,2022.61703787332,age and region,household
local_ta[27],0.7988463,0.7977265,0.107709354814288,0.1097583606,0.6240449,0.9799823,1.0036208192401,1207.32045104502,1859.35378211615,age and region,household
local_ta[28],0.9707841175,0.9689285,0.0871943795294632,0.0871716908999999,0.8300251,1.1132495,1.00201688223884,2054.70022727818,2872.54086572498,age and region,household
local_ta[29],0.9115121585,0.9115905,0.0911103880047576,0.0885260460000001,0.7626444,1.06365,1.0011329462478,1454.06032478792,2085.98157832431,age and region,household
local_ta[30],0.97113596525,0.9693035,0.0868606206462273,0.0890160453,0.83479625,1.1161305,1.00055902594396,1960.53975019647,2039.96232749718,age and region,household
local_ta[31],0.90542655525,0.9051535,0.0918456264008945,0.0914475093,0.7563564,1.061387,1.00182922162298,1405.65689433406,2490.33010987791,age and region,household
local_ta[32],0.9337662245,0.9346175,0.0929637890903932,0.0921687942,0.78440985,1.0882115,1.00171350341673,1695.8899810328,2475.36712416693,age and region,household
local_ta[33],0.891437175,0.8908715,0.0953551642449029,0.0955216940999999,0.7359365,1.0517105,1.00068426199477,1414.70559657507,2304.53960300101,age and region,household
local_ta[34],1.05298183175,1.051335,0.0842518654777392,0.0834414692999999,0.91659175,1.197127,1.00019797007509,2931.8917195692,2889.88670264907,age and region,household
local_ta[35],0.81877844825,0.815832,0.108366091663206,0.1092817047,0.6417206,1.001568,1.00291447344006,1292.1921400252,1856.78497630965,age and region,household
local_ta[36],0.811471097,0.8096395,0.10315083377724,0.105813162,0.6411712,0.98156045,1.00226163315701,1109.34864126117,1796.18777239537,age and region,household
local_ta[37],0.870907854,0.8703715,0.0963062264819673,0.0968604819000001,0.7131838,1.0272145,1.00215479094407,1420.92064856075,2355.3861494355,age and region,household
local_ta[38],0.989039742,0.987825,0.0853780982380647,0.0855230397,0.8527394,1.1317145,1.0013485376009,1964.85642561109,2405.96851183178,age and region,household
local_ta[39],0.8245572615,0.823234,0.10167078919359,0.1019932431,0.65730405,0.99378025,1.0036764832181,1250.17851370795,2458.04225594503,age and region,household
local_ta[40],1.0031827215,1.004105,0.0882244597164641,0.089289585,0.856297,1.1464575,1.00050383468552,2071.6662938108,3014.78735048239,age and region,household
local_ta[41],0.95949790475,0.9579705,0.0898872727736405,0.0904423065,0.81449885,1.109037,1.0014865839091,1811.97885404207,2540.14412926087,age and region,household
local_ta[42],1.03741608075,1.03627,0.0822091305010591,0.0838425126,0.9055128,1.1724245,0.999897173541977,2426.00840391301,2879.50380520337,age and region,household
sigma,0.07869390945,0.0786033,0.00388135023122883,0.00390820773,0.072399415,0.08516548,1.00156307883064,1022.87882779208,2002.37630756125,age and region,household
gt_mean,4.6000009,4.6,0.000344568094566155,0.000355823999999697,4.59942,4.60057,1.00069781835264,3778.36095588137,2308.52560355232,age and region,intrinsic
gt_sd,3.0999986825,3.1,0.000179634646840013,0.000177911999999849,3.0997,3.10029,1.0014172245622,3623.56353111955,2409.17661508895,age and region,intrinsic
k,0.45415822075,0.454158,8.54159176569842e-05,8.45081999999611e-05,0.454018,0.454299,1.00112406997861,3730.61468884557,2827.81891631694,age and region,intrinsic
m_g,1.9439933825,1.93135,0.177139369060922,0.171455277,1.67321,2.2591205,1.00374771221515,956.676889868683,1750.93064289115,age and region,intrinsic
m_k,1.00000688125,1.000005,0.00100017302936572,0.000934038000000029,0.99831575,1.0016905,1.00394631830338,4106.30852846889,2175.15961682559,age and region,intrinsic
voc_gt_mean,8.94237112,8.88433,0.814836916695941,0.789091611000001,7.696516,10.393,1.00374810183548,956.716860653956,1750.93064289115,age and region,intrinsic
voc_gt_sd,6.0264004075,5.98721,0.549170682438276,0.531823446,5.186028,7.0054025,1.00375112419079,955.700736005891,1751.0545609373,age and region,intrinsic
ta,1.9118000825,1.90865,0.115497459023255,0.112959294,1.7264455,2.109635,1.00342029982004,1015.48072957635,1711.23267367366,age and region,intrinsic
ta_sd,0.035759419598716,0.03638675,0.0197153284999288,0.02293982502,0.004253334,0.067614345,1.0070346713719,554.137728598679,1224.16950206011,age and region,intrinsic
local_ta[1],1.888786575,1.8909,0.131862648386984,0.131817966,1.6712715,2.1052525,1.00384632308529,914.622183467897,1676.07767121606,age and region,intrinsic
local_ta[2],1.921112515,1.917165,0.116089444902322,0.112655361,1.736622,2.118957,1.00234053207608,1208.50816892133,2003.40793599121,age and region,intrinsic
local_ta[3],1.8733803225,1.8768,0.139184429806089,0.137674236,1.639449,2.096541,1.00519817476589,819.327083125872,1647.09123030585,age and region,intrinsic
local_ta[4],1.9170546525,1.912545,0.118417447707294,0.118778499,1.7277895,2.1164645,1.00294783488556,1179.97248962663,1870.9017514319,age and region,intrinsic
local_ta[5],1.8850493675,1.886635,0.134197592750764,0.130846863,1.6636495,2.106811,1.00422944652691,867.685180994691,1646.30646856329,age and region,intrinsic
local_ta[6],1.9129949175,1.91072,0.121596451192989,0.121951263,1.716601,2.1195465,1.00308284890018,1159.98486989588,2170.91054350239,age and region,intrinsic
local_ta[7],1.9210921075,1.91495,0.11640463976072,0.114738414,1.7366895,2.120432,1.0028414460873,1219.7107871041,1992.43614567048,age and region,intrinsic
local_ta[8],1.90842568,1.9046,0.121208869432046,0.119312235,1.713427,2.113038,1.00312346309478,1085.43120690606,2122.97334069509,age and region,intrinsic
local_ta[9],1.9479234175,1.944325,0.110135365139038,0.109868073,1.773979,2.137718,1.00136916402161,1879.13800763398,2567.02772997601,age and region,intrinsic
local_ta[10],1.94052046,1.937565,0.112567503465909,0.112499688,1.757656,2.1305805,1.0022957861592,1550.9846220164,2290.5007780429,age and region,intrinsic
local_ta[11],1.8856057775,1.88835,0.13459497704672,0.134812818,1.658716,2.105144,1.00453788661909,890.405893069622,1845.00634298799,age and region,intrinsic
local_ta[12],1.89797267,1.898795,0.126326298096116,0.127362753,1.6934825,2.111391,1.00345848889102,956.217751490783,1887.96000921137,age and region,intrinsic
local_ta[13],1.9615666675,1.957855,0.108334321321839,0.109060056,1.7897125,2.1449345,1.00086173103872,2394.24901170937,2901.84057018963,age and region,intrinsic
local_ta[14],1.93207952,1.928445,0.112803739644743,0.111750975,1.755659,2.122557,1.00156968552382,1511.96246289854,2054.10112859913,age and region,intrinsic
local_ta[15],1.920581865,1.919045,0.117396788162579,0.114293634,1.7306075,2.1195105,1.00271138636318,1236.42212780668,2074.33395968281,age and region,intrinsic
local_ta[16],1.9399440075,1.938555,0.113203624890447,0.110831763,1.759537,2.131769,1.00189129323377,1655.12290156929,2669.59263462141,age and region,intrinsic
local_ta[17],1.92776942,1.925395,0.115274235470917,0.113181684,1.7424395,2.1268225,1.00209410338869,1321.41652190186,2264.46646874113,age and region,intrinsic
local_ta[18],1.9265317775,1.924705,0.115778605237424,0.115620561,1.739718,2.1194015,1.00263521625946,1377.17104615901,2359.62622623232,age and region,intrinsic
local_ta[19],1.88841979,1.889445,0.132675175823045,0.131380599,1.6645065,2.10652,1.00481479774452,874.248863936914,1595.34204208221,age and region,intrinsic
local_ta[20],1.9005620375,1.899165,0.124698286353215,0.120935682,1.6971005,2.1102635,1.00326896106366,1018.93794900416,1723.33722254311,age and region,intrinsic
local_ta[21],1.94444128,1.94031,0.108706379327932,0.107532978,1.7727685,2.133649,1.0010553479295,1844.64003299547,2537.05878274177,age and region,intrinsic
local_ta[22],1.935670145,1.932105,0.113458719641748,0.113411487,1.758872,2.1295775,1.00154669357998,1429.69152350113,2302.83581788563,age and region,intrinsic
local_ta[23],1.9358446875,1.9334,0.112180628439145,0.111728736,1.758077,2.129853,1.00160302270437,1600.16058427878,2447.51463600666,age and region,intrinsic
local_ta[24],1.930638845,1.92736,0.114233800534089,0.112329189,1.7503285,2.1247585,1.00195643379156,1476.49432145682,2362.1501052397,age and region,intrinsic
local_ta[25],1.83224384,1.841635,0.163225888078727,0.163419585,1.542582,2.084916,1.00605245966917,686.889835974013,1470.21141869843,age and region,intrinsic
local_ta[26],1.8833110725,1.884025,0.133609706300587,0.133448826,1.6588385,2.105925,1.00433464312752,837.060338643201,1700.99080410534,age and region,intrinsic
local_ta[27],1.8683969225,1.87426,0.142320835666181,0.141914472,1.627473,2.0961955,1.0052506949718,758.046963416033,1651.72375515441,age and region,intrinsic
local_ta[28],1.925075165,1.92266,0.116794400521477,0.115294389,1.7363085,2.1217015,1.00226407232066,1400.21038259651,2248.94687481627,age and region,intrinsic
local_ta[29],1.90531597,1.904045,0.124080073245881,0.122581368,1.7009645,2.116121,1.00304768936589,1040.09434647423,1807.57991431508,age and region,intrinsic
local_ta[30],1.924985045,1.92097,0.115668019569308,0.112944468,1.738627,2.1200805,1.00278358786942,1344.01361724904,2343.22012965691,age and region,intrinsic
local_ta[31],1.9018919825,1.90183,0.125404164268371,0.124516161,1.696522,2.1110725,1.00346382761893,980.604816895921,2147.19921472177,age and region,intrinsic
local_ta[32],1.9132596025,1.911215,0.120023847377102,0.117725853,1.718148,2.113684,1.00239189645984,1167.13354373586,1917.26308757217,age and region,intrinsic
local_ta[33],1.8974114125,1.897695,0.126803139621361,0.127518426,1.6922165,2.106497,1.00343636431177,922.081292389769,1841.98489903064,age and region,intrinsic
local_ta[34],1.95258972,1.94994,0.110277531852955,0.109445532,1.779624,2.139441,1.0012355707274,2040.25425792292,2588.21643359766,age and region,intrinsic
local_ta[35],1.8770838925,1.88144,0.138299359696264,0.137778018,1.6437705,2.0998315,1.00530612806987,803.598491747553,1689.24875058543,age and region,intrinsic
local_ta[36],1.8691445825,1.872045,0.142189114607814,0.14136591,1.6296255,2.1007,1.00510045070737,800.04521412084,1749.75149803226,age and region,intrinsic
local_ta[37],1.892754405,1.89225,0.130653916275615,0.130038846,1.6740045,2.110196,1.00394020904407,922.67387271785,1711.09517664815,age and region,intrinsic
local_ta[38],1.9293387025,1.926685,0.114679715329776,0.112840686,1.745767,2.123022,1.00167849986992,1445.52465538161,2323.74438341196,age and region,intrinsic
local_ta[39],1.8757122075,1.87723,0.13766615374348,0.137325825,1.6398265,2.101028,1.00521219806422,801.446691768415,1976.57808763891,age and region,intrinsic
local_ta[40],1.9342996675,1.92847,0.11311683760653,0.110550069,1.75759,2.1269215,1.00200746199879,1492.95135934025,2055.87820176637,age and region,intrinsic
local_ta[41],1.9207095275,1.916225,0.11624628457276,0.114078657,1.7375265,2.1207845,1.00245961923318,1269.05672991608,2255.26931123765,age and region,intrinsic
local_ta[42],1.95001232,1.94557,0.109905799847768,0.109371402,1.7770185,2.1396015,1.00101382184316,2018.71434508042,2728.28551660799,age and region,intrinsic
sigma,0.085228111725,0.0853191,0.00400230415897833,0.00416662491000001,0.07849799,0.091467785,1.00383719946657,826.061216740064,1542.39228264545,age and region,intrinsic
gt_mean,3.19999519,3.2,0.000446883027211823,0.00044478000000028,3.19925,3.20073,1.00234812582564,3838.87782193222,2186.73424116548,region,household
gt_sd,2.4000022325,2.4,0.000342535361039035,0.000340998000000259,2.39946,2.40057,1.00402579623076,4241.48062883221,2622.92400189333,region,household
k,0.56250275225,0.562498,0.000224674481251363,0.000223131299999997,0.562137,0.56287705,1.00121702314851,4017.89950930024,3245.72553028939,region,household
m_g,0.4213666405,0.4196175,0.0336531554314285,0.0328788789,0.3698951,0.48021405,1.00248248503317,1017.1605734627,1702.81786416302,region,household
m_k,1.00001138175,1.00003,0.00101596487103233,0.00100816800000002,0.998311,1.0016905,1.00023623572717,3789.81272221481,2139.64261931731,region,household
voc_gt_mean,1.348371145,1.342835,0.107689648182963,0.1052646,1.1837505,1.536404,1.00247845035845,1017.25509139129,1702.81786416302,region,household
voc_gt_sd,1.011286343,1.00699,0.0807697267363591,0.0790463016,0.8884492,1.152162,1.00248160919364,1017.22572500186,1702.9539758566,region,household
ta,-0.377131943,-0.3779845,0.0598083708903728,0.0588525483,-0.4751103,-0.2752608,1.00535016738276,910.84163892437,1675.19512086411,region,household
ta_sd,0.0102136069205775,0.00878272,0.00750549549762232,0.007441065618,0.00084576535,0.02454436,1.00187659948526,2148.74353315236,1810.51084773151,region,household
local_ta[1],-0.370621893,-0.371847,0.0612426425919593,0.0601053453,-0.4694721,-0.2648334,1.00481898893294,955.088938826249,1748.30807257157,region,household
local_ta[2],-0.381255466,-0.38196,0.0610280951651755,0.0601083105,-0.480387,-0.27765265,1.00587632203472,872.771362242456,1718.68142694461,region,household
local_ta[3],-0.381737113,-0.382449,0.0608574310443233,0.0594337275,-0.48114045,-0.2785717,1.00574112656048,908.33675073143,1606.18222184744,region,household
local_ta[4],-0.375735079,-0.376683,0.0609103673770957,0.0590097039,-0.4746844,-0.27150255,1.0052232276369,935.745870224253,1722.74726903907,region,household
local_ta[5],-0.373174933,-0.37382,0.0610168337656561,0.0606094293,-0.4725516,-0.2679195,1.00470768411961,949.622558201733,1764.43913902304,region,household
local_ta[6],-0.38273504725,-0.38325,0.0609461897126567,0.0591431379,-0.48263525,-0.27989275,1.00549763551686,938.676629201434,1541.82239328491,region,household
local_ta[7],-0.3746810525,-0.376113,0.0607197284862639,0.0592995522,-0.47220755,-0.2700699,1.0049547645821,947.79942777078,1709.36406558272,region,household
sigma,0.0116152920554525,0.009804495,0.00841785545905914,0.008326830162,0.00092963005,0.027496795,1.00373609881545,1317.60855319408,1513.49111543242,region,household
gt_mean,4.59999078,4.59998,0.000349931714268891,0.000340997999998942,4.59941,4.60057,1.0011893477305,4014.21848060376,2510.52255641183,region,intrinsic
gt_sd,3.09999831,3.1,0.000179458477749894,0.000177911999999849,3.0997,3.1003,1.00281340621681,4111.69997912289,2031.4334294092,region,intrinsic
k,0.454160128,0.45416,8.67768815572052e-05,8.45082000000434e-05,0.45401795,0.454302,0.999920745620558,4157.62650243739,3040.66825593618,region,intrinsic
m_g,0.4446940835,0.442215,0.0365494820051494,0.0364704774,0.3900764,0.50874375,1.00265226702048,1314.65282307662,2127.48137877418,region,intrinsic
m_k,1.000008431,0.999998,0.000996723270551317,0.000994083300000109,0.99840285,1.00165,1.00072855432848,3625.42066848791,1974.01036651901,region,intrinsic
voc_gt_mean,2.0455888,2.034285,0.168128745875467,0.167556039,1.794552,2.340302,1.00265036051159,1314.76920257865,2127.48137877418,region,intrinsic
voc_gt_sd,1.37855676,1.37069,0.113308574662845,0.112944468,1.2092575,1.5767745,1.00265388242077,1315.0953136879,2139.20685281521,region,intrinsic
ta,0.149148772193,0.1469005,0.0680154503292087,0.0684931548,0.039670955,0.2622803,1.00350046225337,1171.04762377145,1744.7194848011,region,intrinsic
ta_sd,0.0097351494935,0.00828053,0.00726292699888327,0.007253383284,0.0007344503,0.023726805,1.00203855932028,2192.00809310879,1756.45990854557,region,intrinsic
local_ta[1],0.15440305491025,0.1523025,0.0691025267645851,0.0702226077,0.04322613,0.2695412,1.00285670256016,1219.94615058609,1932.98689784228,region,intrinsic
local_ta[2],0.1455254237385,0.144376,0.0688234596626603,0.06919842762,0.032770835,0.25980835,1.00348777510989,1182.97348803791,1896.64571615516,region,intrinsic
local_ta[3],0.145214818081825,0.143838,0.0689274976714481,0.06969732252,0.033627685,0.25905845,1.00390070643289,1174.01280640596,1712.88133722625,region,intrinsic
local_ta[4],0.1506535850405,0.148405,0.068314776028663,0.0686799624,0.04041757,0.263274,1.00367701515217,1176.15132585986,1750.39261954661,region,intrinsic
local_ta[5],0.15247135785825,0.1509725,0.0689638153016785,0.069615483,0.040918165,0.2684152,1.00335689718387,1211.06268930629,1877.3373477208,region,intrinsic
local_ta[6],0.144304672851325,0.1423535,0.0694497354724309,0.0698519577,0.03013663,0.2606963,1.0036029639483,1199.27606189012,1744.44662985787,region,intrinsic
local_ta[7],0.150976438898,0.1479335,0.068621149090678,0.0693582519,0.03969479,0.26531175,1.00313264237448,1198.83702841109,1791.83681961847,region,intrinsic
sigma,0.01149933485865,0.009835865,0.00823362410069377,0.008411153037,0.001002487,0.027063275,1.00361028715199,1623.56589079167,1928.44208225797,region,intrinsic
