variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
local_ta[10],0.8302805235,0.8266165,0.138118734414465,0.1367935716,0.6051385,1.0671335,1.00611107294735,1054.42867696739,627.344837946688,age and region,household
local_ta[11],0.775838516,0.7711885,0.131730855716012,0.1305807363,0.5645002,1.006599,1.0062051703723,1074.50819857402,646.845622578024,age and region,household
local_ta[12],0.6242717355,0.6200005,0.117188263229234,0.1214968461,0.44162345,0.8276355,1.00575037428345,1090.31929293097,682.468558401824,age and region,household
local_ta[13],0.7526730335,0.7495785,0.130291591645696,0.1284272598,0.54582575,0.9777363,1.00673095489485,1049.14181889029,664.654654812726,age and region,household
local_ta[14],0.75029392125,0.7443465,0.132457651253942,0.1309069083,0.5415992,0.97974965,1.00554809172944,1085.64996031158,658.489038088832,age and region,household
local_ta[15],0.766906305,0.7611585,0.133804480559527,0.1341389763,0.5588157,1.001414,1.00631785922169,1069.97518852266,605.309324413107,age and region,household
local_ta[16],0.643980601,0.6375605,0.119844095980714,0.1224219885,0.45982855,0.84906135,1.00513006948191,1075.62133399908,664.072224057125,age and region,household
local_ta[17],0.57726743975,0.570905,0.116835356449484,0.1170060507,0.398464,0.78012155,1.00458023123155,1118.95744894328,645.706165275389,age and region,household
local_ta[18],0.74297935875,0.738019,0.127755852651539,0.1253627256,0.5400887,0.9619916,1.00552047084618,1090.52633191739,634.687775045382,age and region,household
local_ta[19],0.761192656,0.756701,0.131059050903343,0.1316356062,0.5525455,0.9887991,1.00586210830009,1111.41483991584,647.017395073839,age and region,household
local_ta[20],0.7627566135,0.7578995,0.130769523289293,0.1285725546,0.5527165,0.99343575,1.00658716184566,1056.9726177265,591.358992133355,age and region,household
local_ta[21],0.82449756525,0.8210555,0.138496372883418,0.1351945875,0.60184605,1.061913,1.0064952913056,1115.72765161454,586.153582182099,age and region,household
local_ta[22],0.73671738875,0.730064,0.129612574408829,0.1288238553,0.532179,0.96146425,1.0067547155529,1089.29207236769,617.696098554174,age and region,household
local_ta[23],0.6100528155,0.6034885,0.118014876685038,0.121691808,0.43069075,0.81957445,1.00488633200758,1106.41093364793,676.022736313751,age and region,household
local_ta[24],0.73932570375,0.7334985,0.129073914954192,0.1262596986,0.53135945,0.96320865,1.00669128292834,1116.99527341559,655.446172795751,age and region,household
local_ta[25],0.74129418275,0.7382365,0.129680574389746,0.1316763777,0.5349724,0.96519835,1.00534106755019,1071.56078087521,622.132299621617,age and region,household
local_ta[26],0.73602008775,0.7332115,0.128263156594493,0.1277741745,0.53025215,0.95695425,1.00499857053285,1097.18990059415,616.086031941468,age and region,household
local_ta[27],0.73290943725,0.7284475,0.129013675450238,0.1308698433,0.53106275,0.95738635,1.0051312771387,1125.81613051567,1014.4505648174,age and region,household
local_ta[28],0.7267727705,0.7227075,0.127773098276887,0.1266355377,0.5206808,0.95147845,1.0051139806705,1124.08453570835,736.262574983778,age and region,household
local_ta[29],0.606176291,0.6001665,0.119595947423706,0.1201410084,0.42221275,0.81070315,1.00485332593794,1080.43565155716,705.652563622814,age and region,household
local_ta[30],0.724316151,0.7214815,0.126198846107845,0.124716312,0.5203795,0.93802645,1.00641267172629,1099.51532876367,974.833690985195,age and region,household
local_ta[31],0.73218323875,0.726596,0.129900200285249,0.1296971067,0.52905045,0.95536955,1.00605578242294,1054.32004331881,599.737240558767,age and region,household
local_ta[32],0.7304216255,0.7272985,0.126818613079753,0.1257585798,0.52660545,0.94733555,1.00562981191071,1084.37257841724,688.417465106797,age and region,household
local_ta[33],0.75664490575,0.751822,0.131251490892446,0.1299143076,0.5464117,0.9766429,1.00593512952729,1065.17386052198,592.273846633302,age and region,household
local_ta[34],0.6942528155,0.6920055,0.125102892771612,0.1231062084,0.49627625,0.9103454,1.0053370521114,1079.74833354392,609.360782878473,age and region,household
local_ta[35],0.57402133575,0.5673275,0.116629931734704,0.1155842373,0.3941024,0.7756557,1.00401543940807,1110.16499353525,880.139665908638,age and region,household
local_ta[36],0.734703042,0.730382,0.127427115607559,0.1260929061,0.53496375,0.9597625,1.00670353627508,1135.83140201552,683.37049681274,age and region,household
local_ta[37],0.74397695575,0.7394045,0.132486844051643,0.1345963584,0.5316003,0.9708148,1.00577504782016,1068.42526838487,634.600631276372,age and region,household
local_ta[38],0.7465596635,0.741066,0.130728026677291,0.1295555184,0.53844325,0.97350505,1.00531900809591,1099.69103223489,1012.91787748749,age and region,household
local_ta[39],0.7727233725,0.768381,0.132607458916825,0.1315266351,0.5604017,0.99847685,1.00632774458738,1084.23096794753,657.488612529143,age and region,household
local_ta[40],0.70856280075,0.702177,0.12621488503541,0.1271262783,0.50880765,0.9277836,1.0063739265475,1085.40093256896,598.481510288047,age and region,household
local_ta[41],0.59189149375,0.585813,0.115640396214745,0.1150282623,0.41605465,0.79380525,1.00374369014306,1150.34646097724,687.784103655093,age and region,household
local_ta[42],0.727495499,0.720615,0.129343591565877,0.1275154608,0.52108425,0.94889225,1.00652397459595,1045.94378586092,786.877119854748,age and region,household
local_ta[43],0.747838172,0.745336,0.130945792320534,0.1307364093,0.54162785,0.9726403,1.00530769816788,1113.0500521273,724.100608106702,age and region,household
local_ta[44],0.7165534965,0.713257,0.127207032211881,0.1251247683,0.51156105,0.93630025,1.00563202896237,1106.2491716484,697.866546433196,age and region,household
local_ta[45],0.750339621,0.74386,0.128963011228818,0.1287801186,0.544025,0.9725694,1.00537792140159,1129.56980469105,743.669552261746,age and region,household
local_ta[46],0.6569758795,0.651798,0.120468309979987,0.1198051995,0.4691897,0.861715,1.0048495065776,1092.54739415338,697.972390810494,age and region,household
local_ta[47],0.6000236595,0.5938065,0.118987338449677,0.118741434,0.4174733,0.80853115,1.00666856406571,1080.17033028577,717.189978562607,age and region,household
sigma,0.06445732655,0.06440975,0.00370754827866472,0.00367477236,0.058382465,0.070504765,1.00364637825547,952.799858078579,1677.19938499448,age and region,household
gt_mean,4.3646720225,4.361565,0.381352782606453,0.375164517,3.7310795,4.9961765,0.999370251100615,4233.2718462414,2818.87273749311,age and region,intrinsic
gt_sd,3.2526089075,3.25501,0.181461298884307,0.177222591,2.9455935,3.5454155,0.999864203328152,4227.24738986815,2820.51925486613,age and region,intrinsic
voc_gt_mean_mod,1.197042532,1.092115,0.434143258697806,0.3461381742,0.69192835,2.0792905,1.00138049694828,1185.25373137371,1552.59134866241,age and region,intrinsic
voc_gt_sd_mod,1.577628373,1.421775,0.756387687079489,0.627414081,0.62860695,3.0592795,1.00115633535056,1166.28341008935,1540.87705767248,age and region,intrinsic
voc_gt_mean,5.172187005,4.76296,1.74761202541535,1.429478442,3.071617,8.667818,1.00149576112747,1174.57230818708,1585.88684088124,age and region,intrinsic
voc_gt_sd,5.15908407225,4.609975,2.55641051320801,2.128539168,1.993546,10.26416,1.00127266285123,1158.12081245744,1517.21432281193,age and region,intrinsic
ta,0.9870297615,0.9780275,0.115372551138114,0.1121030925,0.818136,1.189364,1.00104549653306,1664.53723299863,2232.93468550112,age and region,intrinsic
ta_sd,0.117404419375,0.1159875,0.017531616558092,0.0175702926,0.09107788,0.14826225,1.0011257670469,1651.91834190029,2165.93009254206,age and region,intrinsic
local_ta[1],1.0391499325,1.03044,0.122043004107865,0.1194575298,0.85689405,1.2511575,1.00112216444615,1963.07040144111,2592.87888315996,age and region,intrinsic
local_ta[2],1.02064493725,1.01227,0.124792053122496,0.121891959,0.8343518,1.240578,1.00163347082911,1742.84482054899,2192.61701258112,age and region,intrinsic
local_ta[3],1.053364575,1.044715,0.125110392092647,0.120135078,0.86827565,1.2701145,1.0003822272307,1837.85643411908,2332.35902974697,age and region,intrinsic
local_ta[4],1.09147067425,1.08193,0.126450753682761,0.1242396561,0.90039955,1.3158105,1.0005480386725,1794.49823638447,2485.00292474653,age and region,intrinsic
local_ta[5],0.90209284075,0.892562,0.122583179537259,0.1185086658,0.71767295,1.118729,1.00057861919059,1689.66357833822,2139.43122960133,age and region,intrinsic
local_ta[6],0.77856706175,0.7712445,0.125495862997574,0.1204123242,0.5847138,0.9990306,1.00126463013245,1686.70746909584,2205.84947479927,age and region,intrinsic
local_ta[7],1.084819785,1.075435,0.121889992331323,0.1185509199,0.90164465,1.2979355,1.00148191935699,1772.55569647621,2491.5469195903,age and region,intrinsic
local_ta[8],1.074248469,1.06604,0.126541127302896,0.12350058,0.8846968,1.296966,1.00053063982822,1664.05535140963,2218.01696562008,age and region,intrinsic
local_ta[9],1.073331094,1.065165,0.124726940143618,0.1226807022,0.88810125,1.29423,1.00094230421011,1817.22478539811,2292.85645059096,age and region,intrinsic
local_ta[10],1.16913702025,1.160775,0.123663401682263,0.121951263,0.9835595,1.381462,1.00120893525415,1927.85862038093,2731.99516299682,age and region,intrinsic
local_ta[11],1.07931681975,1.069775,0.125615479916453,0.122751867,0.89208865,1.300293,1.00137566313351,1781.27005921915,2259.30958668888,age and region,intrinsic
local_ta[12],0.832427747,0.8212115,0.12181000397966,0.1183292712,0.64868405,1.050389,1.00216547371996,1681.53008014209,2083.14735811191,age and region,intrinsic
local_ta[13],1.03835575075,1.03146,0.122734531786045,0.1207844568,0.8589769,1.2561325,1.00112256507798,1791.5400298532,2160.25885645921,age and region,intrinsic
local_ta[14],1.0158638285,1.00858,0.126606444619193,0.1257341169,0.82737,1.2373535,1.00137159166364,1534.1016238082,2280.3779586791,age and region,intrinsic
local_ta[15],1.04900480375,1.03979,0.125020710074584,0.1228986444,0.85886725,1.274746,1.00092308520048,1709.7087737334,2368.90239768451,age and region,intrinsic
local_ta[16],0.8644860545,0.8520965,0.12011483882955,0.1127539539,0.6892496,1.079757,1.00111496412077,1595.83608626601,2021.42744301926,age and region,intrinsic
local_ta[17],0.7561832105,0.7454585,0.122579367248993,0.1193611608,0.5710345,0.97098355,1.00106049275919,1655.24256647718,2162.41910240836,age and region,intrinsic
local_ta[18],1.03274228675,1.02143,0.118742578366931,0.1175805582,0.8586225,1.2400725,1.00094037073459,1814.76495175215,2426.18044278443,age and region,intrinsic
local_ta[19],1.050455425,1.040995,0.124878474347426,0.1219001133,0.8640862,1.266188,1.00106050935529,1770.45111067183,2265.61486706283,age and region,intrinsic
local_ta[20],1.06046596875,1.053205,0.123062659352362,0.119845971,0.876158,1.2814495,1.00144085970416,1801.58020659612,2332.67726764554,age and region,intrinsic
local_ta[21],1.16331722225,1.15683,0.127072025633558,0.125405721,0.97062105,1.383524,1.00081302185214,1954.71906928673,2665.14616178227,age and region,intrinsic
local_ta[22],1.021153845,1.01268,0.125406889825453,0.1241714565,0.8356775,1.2436135,1.00089911432987,1967.43388320335,2436.67588864986,age and region,intrinsic
local_ta[23],0.8101713575,0.801431,0.124959304584698,0.1217822466,0.6173169,1.0310365,1.00162911130106,1801.37497975555,2281.14300436698,age and region,intrinsic
local_ta[24],1.02998265125,1.02305,0.124665083188948,0.1219127154,0.83855515,1.247507,1.0007380133447,1950.53561018928,2265.22183008254,age and region,intrinsic
local_ta[25],1.021070453,1.01334,0.125433018488224,0.1238741952,0.83201525,1.2401985,1.00079784806862,1758.63365830455,2266.8728488534,age and region,intrinsic
local_ta[26],1.01645033425,1.01029,0.125656745365255,0.1228015341,0.82743635,1.2374805,1.00107888709155,1809.44780245154,2424.28263839232,age and region,intrinsic
local_ta[27],1.01424155075,1.006415,0.124786954584827,0.1212536997,0.82714,1.237028,1.00107796109777,1853.12593525604,2377.74732749664,age and region,intrinsic
local_ta[28],1.0019936115,0.9928135,0.12610295296598,0.1219831389,0.80909365,1.2231335,1.00100176830252,1829.39192874585,2148.1863150353,age and region,intrinsic
local_ta[29],0.80108134375,0.790673,0.12546750657954,0.1219230936,0.6134821,1.022015,1.00142031094611,1770.08634945302,2393.77410756474,age and region,intrinsic
local_ta[30],1.002530073,0.9921215,0.120161479900198,0.1166420724,0.81956265,1.214206,1.00027116845249,1995.41454012112,2459.39059914505,age and region,intrinsic
local_ta[31],1.0064717625,0.995859,0.124587715990227,0.1241951781,0.8213593,1.2257625,1.00098849987998,1783.6135713729,1988.45343724403,age and region,intrinsic
local_ta[32],1.00735393175,0.9977305,0.123502024687436,0.1200157287,0.8236911,1.2244045,1.00101698688746,1692.13670113517,2425.8206753561,age and region,intrinsic
local_ta[33],1.05558226325,1.04854,0.125392377514906,0.1211788284,0.86888745,1.2778005,1.00099661281734,1940.93619894432,2233.25427015718,age and region,intrinsic
local_ta[34],0.95002092675,0.9391945,0.124068248482498,0.1209927621,0.7616024,1.171257,1.00084126591852,1730.29358544478,2396.43041374007,age and region,intrinsic
local_ta[35],0.74949632875,0.741858,0.123848891488295,0.1225168749,0.5640692,0.96558655,1.00233275650961,1663.28658671406,2274.03127568417,age and region,intrinsic
local_ta[36],1.016530349,1.00875,0.122458754343089,0.1186065174,0.8299706,1.228361,1.00082274507185,1956.14444307182,2430.2157190765,age and region,intrinsic
local_ta[37],1.0195162425,1.010675,0.127013432479426,0.1267052199,0.8313708,1.244686,1.0015259126059,1775.25900145766,2335.98690900651,age and region,intrinsic
local_ta[38],1.02564816725,1.018325,0.123969572497932,0.122447934,0.84149695,1.2435175,1.00189406117057,1746.70327125865,2321.78654403661,age and region,intrinsic
local_ta[39],1.07172253675,1.061315,0.125342114496289,0.1202173623,0.88267005,1.297392,1.00093808998206,1849.04561484927,2799.37930324388,age and region,intrinsic
local_ta[40],0.97121606625,0.962264,0.121884306645367,0.1233463896,0.78506655,1.18023,1.00063568766083,1779.37613962717,2232.89413465102,age and region,intrinsic
local_ta[41],0.7845287605,0.7749225,0.123352160878381,0.1198029756,0.59806545,0.99843695,1.00236550564471,1677.62754465464,2591.38657223803,age and region,intrinsic
local_ta[42],1.01143700925,1.003105,0.122211225759611,0.1204286328,0.824216,1.226708,1.0001196509951,1916.10941159114,2518.20802516296,age and region,intrinsic
local_ta[43],1.036556922,1.027725,0.123338861355657,0.1197073479,0.84797405,1.25236,1.00114717264928,1883.8956397146,2390.3017772669,age and region,intrinsic
local_ta[44],0.985443663,0.97601,0.121917068794594,0.120149904,0.8019279,1.196021,1.00052731025869,2031.54073747284,2411.03564656321,age and region,intrinsic
local_ta[45],1.05334136375,1.045705,0.125017711483972,0.125783784,0.865797,1.27021,1.00069362965606,2019.43884556931,2401.52557934435,age and region,intrinsic
local_ta[46],0.90329934,0.894526,0.121058825788454,0.1182907236,0.7203765,1.1154455,1.0006336298369,1980.81140084154,2454.5363278035,age and region,intrinsic
local_ta[47],0.7988942075,0.7887475,0.126583932366046,0.123834165,0.6071361,1.0169705,1.00078369872525,1681.65222704353,2116.45700734133,age and region,intrinsic
sigma,0.06504750115,0.0650878,0.00368179487166014,0.00358433376,0.058791775,0.07125166,1.00164607445135,1644.59270518296,2405.32755162701,age and region,intrinsic
gt_mean,3.0329575675,3.03397,0.46763122319049,0.467078304,2.262676,3.8018165,1.00327972506365,1448.37242581131,1514.86746111542,region,household
gt_sd,2.7077607725,2.71714,0.319939128201861,0.320286078,2.148323,3.2077705,1.00173077445073,1595.11391396918,2084.70070127611,region,household
voc_gt_mean_mod,0.47122677525,0.4585065,0.0641933923582938,0.0472830792,0.3988031,0.5821509,1.00278097262631,1307.02337857648,1383.15027729106,region,household
voc_gt_sd_mod,0.22221928825,0.2060415,0.113055163881262,0.1070681829,0.07229638,0.4294176,1.00128146741291,2147.56035713671,1802.59810743705,region,household
voc_gt_mean,1.41633926025,1.406605,0.213298827194691,0.200714388,1.086188,1.7650495,1.00190805549418,1910.10561230159,1782.88019205581,region,household
voc_gt_sd,0.60783949205,0.5480875,0.337484036008669,0.3002887692,0.1892597,1.224161,1.00156897538524,1915.46804759215,1621.77425327407,region,household
ta,0.57630452575,0.575035,0.0779914072632753,0.0777164094,0.4501354,0.70245935,1.00145451187637,1866.22197329655,1760.01485973568,region,household
ta_sd,0.021794748228725,0.02007135,0.0131611520254468,0.01180394229,0.0031893405,0.04521789,1.0030819508767,557.152930255951,662.11970185253,region,household
local_ta[1],0.56375447775,0.56337,0.0775715338262693,0.0772501316999999,0.4387403,0.6908787,1.00170086687989,1797.11678951106,1866.23954669755,region,household
local_ta[2],0.5789656205,0.579091,0.0784007180513401,0.07828128,0.4497739,0.7071486,1.00121517656779,1897.70616694466,1837.97922407215,region,household
local_ta[3],0.56711769375,0.565653,0.0780839576765008,0.0780055164,0.44125835,0.69567965,1.00095348715586,1726.22234535835,1789.43838818756,region,household
local_ta[4],0.566111388,0.565035,0.0780737501045313,0.0783739425,0.44081675,0.6933789,1.00253736567934,1864.74231354131,1656.91646445734,region,household
local_ta[5],0.56731101475,0.5674475,0.0777491013244605,0.0768994968,0.43958275,0.694487,1.0013823800307,1765.49862265554,1661.8802686104,region,household
local_ta[6],0.56731426125,0.5664345,0.0780611737286756,0.0772101015,0.44001275,0.69655045,1.00165823974097,1786.66646609689,1609.67260450688,region,household
local_ta[7],0.58938061875,0.5888835,0.0805048013113718,0.0799262247,0.4575094,0.7217617,1.00151271489102,1889.17153899958,2087.08808239532,region,household
local_ta[8],0.600461015,0.6004815,0.0816606509998065,0.0800944998,0.4654912,0.73234945,1.00083471370073,1848.36792913932,1593.88724673721,region,household
local_ta[9],0.5878915705,0.586759,0.0799390957608528,0.0798817467,0.45795095,0.71931205,1.00160032279416,1800.35568549481,1710.34793735848,region,household
sigma,0.0093247084981,0.00813769,0.00653127136081877,0.006652604112,0.00098886185,0.02177052,1.00014665126336,1768.85668429328,1904.66652130751,region,household
gt_mean,4.4925054275,4.48735,0.357236238456688,0.357247296,3.9163165,5.084064,1.00081220669165,2498.09920246292,2066.98095645712,region,intrinsic
gt_sd,3.18390433,3.18364,0.181206586421111,0.185376891,2.88542,3.478851,1.00464399788977,3881.49234246784,2585.97869072066,region,intrinsic
voc_gt_mean_mod,0.45143804875,0.4459945,0.0334025737641936,0.0307105764,0.4076927,0.5139054,1.00134754488401,1819.47945803798,2298.04665490041,region,intrinsic
voc_gt_sd_mod,0.20983284765,0.1955005,0.101664364696286,0.1006210968,0.070730955,0.39827655,1.00062982330666,2220.84891903958,2361.01969442217,region,intrinsic
voc_gt_mean,2.024092025,2.011005,0.178821195461796,0.167489322,1.7496695,2.3330365,1.00145011216709,1793.07138830277,2294.61041638646,region,intrinsic
voc_gt_sd,0.66848583875,0.6186405,0.32792670129344,0.3195907386,0.22301425,1.2752525,1.00076663830588,2195.44439278097,2258.43655234258,region,intrinsic
ta,0.834157633,0.832729,0.060905547022692,0.0587865726,0.7372119,0.93704225,1.0015253954268,1986.7181434438,2377.63095712178,region,intrinsic
ta_sd,0.03253094210175,0.03024095,0.0179998420284063,0.01572578994,0.006470105,0.06533887,1.0035517256791,704.958264955484,869.292779897748,region,intrinsic
local_ta[1],0.81632966025,0.814076,0.0625157334887365,0.0614485809,0.71543605,0.92167555,1.00125732981046,1932.50518026634,2242.00887188985,region,intrinsic
local_ta[2],0.83893201025,0.8371875,0.0621156132016098,0.0609867509999999,0.739425,0.94210815,1.00195082673161,2233.55042867774,2471.04251846437,region,intrinsic
local_ta[3],0.81921539575,0.817518,0.0631074149984063,0.0613952072999999,0.71688125,0.92656475,1.00224968934601,1895.27676103385,2394.58572683709,region,intrinsic
local_ta[4],0.81848316575,0.817445,0.0623982787545431,0.0606183249,0.71859075,0.92533635,1.00063636248122,2099.42655605281,2240.07786831366,region,intrinsic
local_ta[5],0.82071140475,0.819559,0.0622971635368787,0.0603803675999999,0.71996,0.926147,1.0005231740662,2054.8223929807,1939.72346523579,region,intrinsic
local_ta[6],0.820168231,0.818462,0.0619336152908934,0.0609452382,0.72050485,0.923429,1.0004817898044,1958.84858081848,2002.35931040163,region,intrinsic
local_ta[7],0.8543184525,0.8513315,0.0638001676840106,0.0622069308,0.7531195,0.96132105,1.00177777150211,2058.64109359279,2513.32047272382,region,intrinsic
local_ta[8],0.869715728,0.8674675,0.0661825020150361,0.0657829619999999,0.76387045,0.9821529,1.0027678617131,1822.61211471401,2558.58900679973,region,intrinsic
local_ta[9],0.8514992515,0.849786,0.0643849278120127,0.0622202742,0.74984045,0.96037135,1.00171320027136,2068.71378190919,2378.95497430015,region,intrinsic
sigma,0.0091145503962,0.007939275,0.00656544485267299,0.006700351245,0.00080910595,0.02163105,1.00085936208464,1758.43239713678,1490.32665115701,region,intrinsic
