variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail,stratification,gt_type,gt_diff,source
local_ta[4],1.410739305,1.409645,0.113936226271021,0.114271395,1.2278365,1.5974215,1.00252748058332,1843.38146006694,2363.64582577675,age,intrinsic,TRUE,sequence
sigma,0.00613148447518,0.00511698,0.00465041402965019,0.004470891495,0.00053526685,0.015150415,1.0020011027653,2433.42040343562,2151.27414698998,age,intrinsic,TRUE,sequence
gt_mean,3.156842895,3.13925,0.409057681072218,0.411540108,2.5018145,3.849274,1.00247036236032,4136.56751863026,2983.26544450534,age and region,household,TRUE,sequence
gt_sd,2.28199155,2.290265,0.229097452737935,0.232404963,1.888099,2.65123,1.00209951071575,2680.29840823445,3180.86595746689,age and region,household,TRUE,sequence
k,0.54560017275,0.5314315,0.146783190125294,0.1436431836,0.3286373,0.81055655,1.00017435729685,3264.81787200766,2896.85518651417,age and region,household,TRUE,sequence
voc_gt_mean,3.775397805,3.740415,0.63855635319961,0.648756108,2.7989975,4.8937955,1.00035964608513,2873.10173764123,3029.36251504455,age and region,household,TRUE,sequence
voc_gt_sd,3.1724173775,3.118045,0.680310983279478,0.697896885,2.1086215,4.3605835,1.00091051258098,2897.16722897945,2358.67291647997,age and region,household,TRUE,sequence
k_v,0.71282793025,0.7018855,0.165672930756959,0.1649088567,0.45571075,0.9931046,1.00193073093361,3503.98950769552,2752.46930486851,age and region,household,TRUE,sequence
ta,1.04229757325,1.03959,0.137442903756003,0.1388832963,0.81576135,1.275709,1.00354349376791,2731.98771383959,2897.28204872417,age and region,household,TRUE,sequence
ta_sd,0.1776402454,0.175062,0.0319282198998831,0.0305630577,0.1299531,0.23485615,1.00165716722346,2428.77444075574,2571.75815654598,age and region,household,TRUE,sequence
local_ta[1],0.9526062975,0.946449,0.131979211170227,0.1335029409,0.7423224,1.1793125,1.00315217052123,3486.89768110358,2964.53934065659,age and region,household,TRUE,sequence
local_ta[2],1.08594694,1.08235,0.146017108284671,0.1453815321,0.8491628,1.3345645,1.00261994942293,3519.44450447397,3151.30437013582,age and region,household,TRUE,sequence
local_ta[3],0.72488499375,0.7197615,0.122296940839736,0.1212640779,0.5305003,0.9387052,1.00102932381095,3546.53075136756,3240.2613714617,age and region,household,TRUE,sequence
local_ta[4],1.1170433185,1.112135,0.156018417135125,0.157852422,0.86732335,1.3839735,1.00168089644371,3516.4718846133,3162.37363001239,age and region,household,TRUE,sequence
local_ta[5],0.90972729625,0.9040255,0.130653254517446,0.1291322361,0.70459345,1.133669,1.00141826161819,3574.54928803042,3125.23849657604,age and region,household,TRUE,sequence
local_ta[6],1.05461290625,1.050875,0.142626840291501,0.1438107174,0.8269822,1.2955005,1.00306168271841,3572.00935084009,2927.28256922087,age and region,household,TRUE,sequence
local_ta[7],1.096487047,1.092405,0.14753649898197,0.1503037641,0.8640767,1.342992,1.00194632691423,3560.60170397884,3049.62919001094,age and region,household,TRUE,sequence
local_ta[8],1.036504201,1.032275,0.13945233666004,0.1399188924,0.8128737,1.2741085,1.00360919877332,3480.53806054053,2978.99699576439,age and region,household,TRUE,sequence
local_ta[9],1.237947372,1.234675,0.16163007710619,0.160624884,0.97732845,1.512617,1.00434899302895,3571.23239285637,2994.23076809474,age and region,household,TRUE,sequence
local_ta[10],1.1681650575,1.16573,0.154856745208376,0.153108102,0.92062525,1.4315015,1.00348158588695,3321.32683230462,2600.99011716467,age and region,household,TRUE,sequence
local_ta[11],0.83933096775,0.8350675,0.128556602203847,0.1290996189,0.6394043,1.055497,1.00142495711336,3829.21462222004,3263.97930128041,age and region,household,TRUE,sequence
local_ta[12],0.96322246925,0.956884,0.138857802602119,0.1396498005,0.7418667,1.1995195,1.00158444397254,3410.17865191295,3207.86662349939,age and region,household,TRUE,sequence
local_ta[13],1.38791907175,1.38396,0.180472551141611,0.176881593,1.0944065,1.6870165,1.00367013372476,3501.71044687712,2884.50891286441,age and region,household,TRUE,sequence
local_ta[14],1.15261765875,1.146645,0.152857244896721,0.154850157,0.90722755,1.4108525,1.00337265146071,3305.90257010614,2879.86830209762,age and region,household,TRUE,sequence
local_ta[15],1.084122673,1.0827,0.145269153683699,0.146428989,0.85353155,1.3324865,1.00227220273495,3456.72556236273,3103.39555104316,age and region,household,TRUE,sequence
local_ta[16],1.16267518275,1.15802,0.154476274175676,0.154212639,0.9130828,1.4211815,1.00404552955493,3364.27006217813,2993.97235090361,age and region,household,TRUE,sequence
local_ta[17],1.16384493625,1.159625,0.156716101658802,0.157518837,0.91155255,1.4299775,1.0041684677734,3744.41243563913,2982.56956022159,age and region,household,TRUE,sequence
local_ta[18],1.122928242,1.11796,0.14943471505095,0.150921267,0.8832413,1.378695,1.00499829150107,3783.18437907897,3153.70668160736,age and region,household,TRUE,sequence
local_ta[19],0.8179661865,0.8135935,0.134119101856663,0.1340218509,0.6111744,1.0501505,1.00044196044209,3690.71264279923,3160.55554517273,age and region,household,TRUE,sequence
local_ta[20],1.000786961,0.9936455,0.143206604209082,0.1447232577,0.77901495,1.2485155,1.00239042328451,3320.57438317797,3262.78072689139,age and region,household,TRUE,sequence
local_ta[21],1.220838775,1.218685,0.159681179539233,0.159105219,0.9602574,1.488738,1.00447518629849,3534.04892746513,2681.95129972758,age and region,household,TRUE,sequence
local_ta[22],1.148350225,1.144385,0.151414755594276,0.148823388,0.905504,1.401081,1.00341858036375,3602.00799677495,3206.34658924991,age and region,household,TRUE,sequence
local_ta[23],1.152226797,1.148605,0.152515744315614,0.153122928,0.90489205,1.409051,1.00271989549391,3495.89678754186,3120.55518402421,age and region,household,TRUE,sequence
local_ta[24],1.172012215,1.169545,0.15683200176063,0.158830938,0.91162085,1.436483,1.00266596305972,3577.11622372312,2645.03256165072,age and region,household,TRUE,sequence
local_ta[25],0.6397566595,0.635017,0.10079640400593,0.1008049392,0.4807033,0.809948,1.00084729655228,3576.01586966225,3589.84306529456,age and region,household,TRUE,sequence
local_ta[26],0.89663386975,0.8929535,0.127796914739672,0.1294406169,0.6947021,1.1151555,1.00136459993924,3538.81533716962,3241.07995951992,age and region,household,TRUE,sequence
local_ta[27],0.7553956095,0.7507905,0.120568847043815,0.1202121732,0.5662472,0.9618873,1.00016255399227,3578.51070620845,2946.78658872919,age and region,household,TRUE,sequence
local_ta[28],1.1704670815,1.165515,0.158222312816074,0.158148942,0.91748275,1.4397215,1.00426226243135,3501.37464415177,2743.92670287795,age and region,household,TRUE,sequence
sigma,0.0626780915,0.0626897,0.00414933133696488,0.00416736621,0.055887315,0.069405265,1.00129822690293,1334.27308951916,2290.40114490937,age and region,household,TRUE,sequence
gt_mean,4.5772895625,4.577135,0.33166851396179,0.334726602,4.044467,5.115404,1.00094898074238,3536.42739542592,3015.03228768625,age and region,intrinsic,TRUE,sequence
gt_sd,2.9731905925,2.97509,0.150974567162176,0.149794491,2.7219165,3.2214635,1.00073835014952,3637.53794698075,3211.24650517069,age and region,intrinsic,TRUE,sequence
k,0.4282853985,0.423395,0.0673144430472643,0.0660920841,0.3253738,0.54161955,1.00188206921997,3454.41674107441,3170.39496660986,age and region,intrinsic,TRUE,sequence
voc_gt_mean,5.905209835,5.84416,0.74720057150449,0.784955156999999,4.765565,7.1893845,1.00241525760215,1724.49553692809,2331.60174884079,age and region,intrinsic,TRUE,sequence
voc_gt_sd,4.2001669425,4.151155,0.780566603749224,0.824021667,2.983871,5.545103,1.0019666480701,1871.45893877801,1778.12756485327,age and region,intrinsic,TRUE,sequence
k_v,0.50457903125,0.5034175,0.0904112595488033,0.0915883563000001,0.3561689,0.6556355,1.00084395148221,2929.38103347714,2426.48462055898,age and region,intrinsic,TRUE,sequence
ta,1.5755708075,1.57443,0.12643963906309,0.129089982,1.3711925,1.788781,1.00095878686029,1838.76196362902,2740.83680830705,age and region,intrinsic,TRUE,sequence
ta_sd,0.250115239,0.2488385,0.0348338819254096,0.0333073503,0.19700045,0.3116797,1.00039737833233,1968.01036900036,2791.92547308206,age and region,intrinsic,TRUE,sequence
local_ta[1],1.4431294925,1.439955,0.128836754953213,0.129623718,1.2391975,1.6610725,1.00251416828015,2895.8930648582,3024.19223224252,age and region,intrinsic,TRUE,sequence
local_ta[2],1.64380513,1.64021,0.136733737602622,0.137021892,1.424241,1.8707315,1.00071528863543,2634.92696343011,2474.21710849034,age and region,intrinsic,TRUE,sequence
local_ta[3],1.10607248975,1.097625,0.145941958325955,0.143745483,0.8781049,1.3571925,1.00094343811038,2675.45387318423,2411.75881051197,age and region,intrinsic,TRUE,sequence
local_ta[4],1.681403315,1.68358,0.155958027314825,0.155925042,1.4354795,1.9406785,1.0000408191985,2975.79289695731,2453.5927092871,age and region,intrinsic,TRUE,sequence
local_ta[5],1.37460655575,1.371245,0.132544217451792,0.129972129,1.1671495,1.5992405,1.00129457598084,2733.50344501725,3172.40196761194,age and region,intrinsic,TRUE,sequence
local_ta[6],1.5882849625,1.583755,0.136012323299843,0.13795593,1.3739975,1.817628,1.00085760309257,2606.16643844195,2797.45368053667,age and region,intrinsic,TRUE,sequence
local_ta[7],1.659541265,1.658095,0.138134685742941,0.139371813,1.4387175,1.890898,1.00133150105405,2825.0200360637,2882.86072058804,age and region,intrinsic,TRUE,sequence
local_ta[8],1.5706926425,1.5668,0.129922492930533,0.128778636,1.361387,1.791981,1.00227075606958,2511.54326970057,2734.33121277868,age and region,intrinsic,TRUE,sequence
local_ta[9],1.861496775,1.85765,0.149843906749313,0.145858188,1.618577,2.119382,1.0008679681525,2735.35558269679,2465.91738325619,age and region,intrinsic,TRUE,sequence
local_ta[10],1.7648370725,1.76242,0.14279389572061,0.143478615,1.5350275,2.006519,1.00130224527304,2704.64730038221,2579.52513428236,age and region,intrinsic,TRUE,sequence
local_ta[11],1.27710023225,1.272575,0.145027744132638,0.145064997,1.048879,1.5245345,1.00217773541026,2615.25233440974,3354.60017856107,age and region,intrinsic,TRUE,sequence
local_ta[12],1.45326745275,1.4492,0.144584904893979,0.142136862,1.2262345,1.7003415,0.999575260028917,3052.83760929332,3208.9887991928,age and region,intrinsic,TRUE,sequence
local_ta[13],2.0855552225,2.081425,0.168586222177192,0.167467083,1.8133165,2.364395,1.0013195406566,2892.54337321177,2979.9155395219,age and region,intrinsic,TRUE,sequence
local_ta[14],1.7431524375,1.739405,0.141150336927112,0.141684669,1.523997,1.975811,1.00124424002679,2886.54212211492,2993.71645626374,age and region,intrinsic,TRUE,sequence
local_ta[15],1.6392619,1.63517,0.13689803029706,0.136035963,1.4234245,1.874217,1.00200478994036,2561.15799690487,2766.26089332978,age and region,intrinsic,TRUE,sequence
local_ta[16],1.7623671775,1.75707,0.145223075671828,0.146681031,1.5259775,2.0093045,1.00155897653117,2753.94498543057,2966.32164832912,age and region,intrinsic,TRUE,sequence
local_ta[17],1.75380998,1.75055,0.145879075087679,0.145242909,1.519995,1.998882,1.00121196156349,2982.06755796212,2877.15863655569,age and region,intrinsic,TRUE,sequence
local_ta[18],1.691336335,1.688635,0.138815369657258,0.141380736,1.467193,1.9214695,1.00078231531978,2549.24795771549,2629.48625778279,age and region,intrinsic,TRUE,sequence
local_ta[19],1.240556691,1.23715,0.154993127009899,0.158452875,0.99296875,1.498432,1.00000433044199,2582.02717680964,2633.99734696612,age and region,intrinsic,TRUE,sequence
local_ta[20],1.50666074,1.50171,0.144323151280213,0.142930053,1.2772255,1.753232,1.00151305056509,2628.62868653615,3158.68654122292,age and region,intrinsic,TRUE,sequence
local_ta[21],1.8423696225,1.836205,0.1483660349501,0.149134734,1.6056865,2.091188,1.00023933477868,2967.74947461782,2927.83173455024,age and region,intrinsic,TRUE,sequence
local_ta[22],1.735929325,1.73435,0.14120662220832,0.142692837,1.511264,1.96317,1.00106930521137,2826.70274763954,3074.02462012829,age and region,intrinsic,TRUE,sequence
local_ta[23],1.7394496675,1.734505,0.142152111873662,0.141521583,1.517093,1.9819485,1.00120484395097,2798.30322782389,2884.39735937711,age and region,intrinsic,TRUE,sequence
local_ta[24],1.7702691175,1.763895,0.149608501552654,0.148526868,1.5289835,2.0190935,1.00035201558215,2825.82803308761,3111.01775111953,age and region,intrinsic,TRUE,sequence
local_ta[25],0.9760622345,0.97239,0.115735188126476,0.1138451475,0.79454835,1.173016,1.00050805241797,2857.36993773861,3701.37691205893,age and region,intrinsic,TRUE,sequence
local_ta[26],1.359173619,1.35599,0.131415791222444,0.131261991,1.1515605,1.5813605,1.00063530531815,3043.79219789601,3045.51757971691,age and region,intrinsic,TRUE,sequence
local_ta[27],1.14803735975,1.140545,0.13823453837774,0.136614177,0.93064655,1.3836675,1.00076980646374,2554.38228226562,2479.16049194662,age and region,intrinsic,TRUE,sequence
local_ta[28],1.76616196,1.762225,0.150583009282022,0.153575121,1.5245925,2.018463,1.00036849047235,3088.76633546277,2862.35037134011,age and region,intrinsic,TRUE,sequence
sigma,0.062155559525,0.0621456,0.00407781892974115,0.00412355538,0.055357455,0.06887123,1.00053861038318,1402.61330352964,2304.22063207726,age and region,intrinsic,TRUE,sequence
gt_mean,3.1665376675,3.17041,0.424057529160601,0.437997105,2.464538,3.8665945,1.0010563093505,2286.62415620298,2111.43123922328,region,household,TRUE,sequence
gt_sd,2.49541817,2.49005,0.276395646039674,0.274614585,2.0440245,2.9547475,1.00055801028371,3283.48219182001,2496.70281608557,region,household,TRUE,sequence
k,0.65832032425,0.626196,0.220612170934513,0.1952710221,0.36962145,1.0591025,1.00049156521702,2648.34739156044,2640.90265276335,region,household,TRUE,sequence
voc_gt_mean,2.4544416525,2.424225,0.433851044244441,0.448204806,1.803393,3.221191,1.00043768442461,1989.92120566068,2550.65810676336,region,household,TRUE,sequence
voc_gt_sd,3.6982252325,3.67617,0.709300440285175,0.743249619,2.5753375,4.889055,0.999697736582726,2208.30429099734,2287.70651523769,region,household,TRUE,sequence
k_v,2.301062295,2.2648,0.462154045764599,0.440243244,1.6133015,3.1329165,1.00076300514775,2352.33606390357,2617.66446533499,region,household,TRUE,sequence
ta,0.563263844,0.5579535,0.088396414684335,0.0901613538,0.4250307,0.7130872,1.00185053692057,1251.0410410021,2006.84831468335,region,household,TRUE,sequence
ta_sd,0.113032827575,0.1078655,0.037847289929441,0.03609426765,0.06101244,0.18241645,1.002151754108,1182.12745311868,1733.17743705797,region,household,TRUE,sequence
local_ta[1],0.65120127325,0.650359,0.0874321703807755,0.0897558627,0.51059745,0.7983156,1.00134163105819,2023.86326120105,2398.84752020017,region,household,TRUE,sequence
local_ta[2],0.54585089475,0.54376,0.0739991836990869,0.0761211318,0.4256613,0.67035175,1.00078875715114,1976.06160873565,2558.59229941987,region,household,TRUE,sequence
local_ta[3],0.55045881925,0.547355,0.0750230783146062,0.0746555817,0.4317057,0.67893445,1.00213070032092,1918.32814410217,2308.36045489026,region,household,TRUE,sequence
local_ta[4],0.59850395225,0.594629,0.0814619731216056,0.0828069165,0.46965245,0.7380819,1.00234495244244,1911.2347841922,2326.07866078652,region,household,TRUE,sequence
local_ta[5],0.65947545875,0.6556365,0.0923428363705059,0.0941021046000001,0.51674115,0.81848775,1.00144784188405,1709.25156381089,2450.16517771331,region,household,TRUE,sequence
local_ta[6],0.34894811825,0.3453075,0.0788915945644179,0.0812479626,0.2251887,0.4849104,1.00149979406528,1353.51145068083,2090.36340864051,region,household,TRUE,sequence
local_ta[7],0.59649256925,0.5937125,0.0790944211290729,0.0794213993999999,0.4728914,0.73242705,1.0014264185489,2030.87189888923,2510.16200955026,region,household,TRUE,sequence
sigma,0.007550267676065,0.006425435,0.00562071907281861,0.005508259302,0.00064042285,0.018153155,1.00018508059433,2330.4102886141,2008.83828871929,region,household,TRUE,sequence
gt_mean,4.55852436,4.55283,0.348061422305769,0.348685281,4.0001785,5.142195,1.00118282862842,5022.11393332958,2921.04627563317,region,intrinsic,TRUE,sequence
gt_sd,3.10717319,3.10454,0.171688461693393,0.170046807,2.8271895,3.3948885,1.00063619346388,6082.47751929241,3266.47801615941,region,intrinsic,TRUE,sequence
k,0.47401634425,0.4640935,0.089500388833667,0.0847891527,0.3432957,0.6309242,0.999589122782572,5043.04460105342,2902.80007431316,region,intrinsic,TRUE,sequence
voc_gt_mean,3.5800133025,3.569185,0.505858779105857,0.530933886,2.779119,4.43363,1.00005312678384,2595.6317577251,2684.04452857561,region,intrinsic,TRUE,sequence
voc_gt_sd,4.5118960975,4.49953,0.796441169021117,0.864088932,3.2430435,5.8357405,1.00072734615514,2405.62596810296,1650.34518722893,region,intrinsic,TRUE,sequence
k_v,1.5894333,1.58271,0.250976214376123,0.245014476,1.184329,2.012793,1.00136804362634,2363.82011377195,2534.36116172483,region,intrinsic,TRUE,sequence
ta,0.81528517625,0.814715,0.0868448086298005,0.0854622531000001,0.67062085,0.95692725,1.00050998709891,1802.1413560446,2226.75809064245,region,intrinsic,TRUE,sequence
ta_sd,0.1482977267,0.1431625,0.0431013981046151,0.0407307285,0.08751144,0.22715525,1.00214379859887,1700.35371555778,2223.63812937335,region,intrinsic,TRUE,sequence
local_ta[1],0.94186280575,0.9412725,0.0811613653817423,0.0810811701,0.81146295,1.0786385,0.999754768379762,3102.11390558398,2382.84112128061,region,intrinsic,TRUE,sequence
local_ta[2],0.79053075025,0.7872655,0.0722179955351999,0.0721314551999999,0.67536765,0.91147745,1.00074515813639,2513.63862730278,2555.71380856818,region,intrinsic,TRUE,sequence
local_ta[3],0.79881902675,0.7977495,0.0728410674329065,0.0724272339,0.6809532,0.92193005,0.99990222364354,2667.23267734982,2673.67858430667,region,intrinsic,TRUE,sequence
local_ta[4],0.86740250825,0.863094,0.0751193776627079,0.0747719657999999,0.747326,0.9973853,0.999437333015516,3025.65287535566,2835.98243006462,region,intrinsic,TRUE,sequence
local_ta[5],0.954384205,0.951764,0.0910452711876508,0.0908767083,0.81030895,1.1095535,1.00023213273492,1937.69597151854,2569.08054138412,region,intrinsic,TRUE,sequence
local_ta[6],0.51492143725,0.511714,0.0967287325499732,0.0936210009,0.35918285,0.68002325,1.00160506541297,2060.79648889365,2898.02140176544,region,intrinsic,TRUE,sequence
local_ta[7],0.8653039005,0.8641575,0.0735701949964458,0.0728601531,0.74521575,0.98812885,0.999770601506592,2747.2355599255,2690.80322954658,region,intrinsic,TRUE,sequence
sigma,0.0075345295113675,0.006534455,0.00558905089517672,0.005615340087,0.00053919535,0.018086955,1.00146769153166,2317.89434842182,1798.58724244765,region,intrinsic,TRUE,sequence
