variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail,stratification,gt_type,gt_diff,source
gt_mean,2.5472617325,2.54047,0.344825624303528,0.341198151,1.991221,3.128339,1.00278392724206,2163.57414687849,1769.36130259189,age and region,household,TRUE,sequence
gt_sd,1.22292510875,1.22455,0.223068339448257,0.220492272,0.8565823,1.5796805,1.00096422481817,3503.93525394333,2579.18280788,age and region,household,TRUE,sequence
k,0.2419850564,0.235087,0.0849590289398868,0.0832235271,0.116446,0.3965527,1.0001982189934,4892.5473694285,2854.66092849625,age and region,household,TRUE,sequence
voc_gt_mean,4.8691387575,4.848985,0.658904667048653,0.666510243,3.806964,5.9607845,1.00284956259973,2066.52586088242,1873.55592344392,age and region,household,TRUE,sequence
voc_gt_sd,1.079698238,1.065165,0.247280287141396,0.2453606631,0.6973394,1.4988095,1.00094573072052,4512.89983493987,2887.40054604081,age and region,household,TRUE,sequence
k_v,0.052030138945,0.0482164,0.0222451818188119,0.02039560929,0.022368285,0.093612675,1.00058893176617,5468.41773857341,2930.26203033081,age and region,household,TRUE,sequence
ta,1.39361821825,1.38639,0.191684832811695,0.189416976,1.086248,1.718726,1.00092089005017,1807.40015038522,2179.5589040028,age and region,household,TRUE,sequence
ta_sd,0.38220718375,0.3801925,0.0524208934779659,0.0541163826,0.298825,0.4706458,1.00211445841608,2257.82561197655,2399.40834554973,age and region,household,TRUE,sequence
local_ta[1],1.82021543025,1.814605,0.255756778412594,0.261048795,1.4170685,2.2518075,1.00207462725562,2233.66451010004,2180.65142776179,age and region,household,TRUE,sequence
local_ta[2],1.9711532,1.959565,0.274994570894891,0.279225471,1.531768,2.431409,1.00276513425533,2259.50618937917,1997.23101806643,age and region,household,TRUE,sequence
local_ta[3],1.61109104375,1.60455,0.227757231511383,0.22861692,1.252012,1.99655,1.00205364783156,2258.05198726589,2085.9036416708,age and region,household,TRUE,sequence
local_ta[4],1.7548889215,1.746365,0.245648483163149,0.247112355,1.3681015,2.1693825,1.00272945055764,2152.08837351993,2330.0826512728,age and region,household,TRUE,sequence
local_ta[5],1.88931134,1.882105,0.261573585206102,0.262427613,1.469826,2.327117,1.00294791060815,2196.02926787498,1985.01230590854,age and region,household,TRUE,sequence
local_ta[6],1.05851795325,1.051375,0.156342923778659,0.1557827124,0.8115159,1.322846,1.0036205939212,2173.43379247013,2327.27890491416,age and region,household,TRUE,sequence
local_ta[7],0.91436383075,0.909152,0.142026533012124,0.1412295108,0.6956645,1.152152,1.00133725712296,2513.87777214788,2720.82411616855,age and region,household,TRUE,sequence
local_ta[8],0.907232203,0.8996895,0.141464728937084,0.1393903455,0.685658,1.1496015,1.00214195818734,2482.01056499076,2772.37639961346,age and region,household,TRUE,sequence
local_ta[9],0.93140313225,0.9273635,0.14247725211741,0.144212502,0.7034778,1.175235,1.00205160120335,2487.30259045353,2845.43597824005,age and region,household,TRUE,sequence
local_ta[10],1.92538137,1.911265,0.266193098630698,0.258817482,1.497377,2.3861805,1.00278401582904,2205.24211280067,2150.75860344446,age and region,household,TRUE,sequence
local_ta[11],1.8273117775,1.82077,0.257129079483135,0.259484652,1.417893,2.254978,1.00227553085368,2216.03286007719,1985.18504422596,age and region,household,TRUE,sequence
local_ta[12],1.71756620075,1.70847,0.244060423636276,0.248120523,1.3277565,2.1257595,1.00174108159769,2295.77252015097,2386.86874714521,age and region,household,TRUE,sequence
local_ta[13],1.914645665,1.908165,0.263059618883685,0.266030331,1.4850785,2.3537145,1.00234531642522,2194.8506140627,2115.83733095775,age and region,household,TRUE,sequence
local_ta[14],1.1731037695,1.16699,0.170488697085617,0.169550136,0.9061132,1.4573965,1.00284172314604,2246.01848623335,2275.91203127508,age and region,household,TRUE,sequence
local_ta[15],1.11181537,1.103695,0.165489327369675,0.162989631,0.8433296,1.3941975,1.00229443365492,2451.97605362003,2434.85299370859,age and region,household,TRUE,sequence
local_ta[16],1.12051289325,1.11622,0.166254888560535,0.167852559,0.8599256,1.3990175,1.00308558844838,2260.5215525265,2550.95474677208,age and region,household,TRUE,sequence
local_ta[17],0.98828963875,0.982187,0.155510194434944,0.1569806532,0.747842,1.257023,1.0026993837575,2364.69028152065,2370.78078686816,age and region,household,TRUE,sequence
local_ta[18],1.0112415615,1.005145,0.156689866903906,0.1565736795,0.76545465,1.281249,1.00228026992607,2508.86223130155,2276.80675303949,age and region,household,TRUE,sequence
local_ta[19],1.76816469775,1.759695,0.245530818388356,0.246697227,1.3691875,2.183584,1.00327338932013,2196.32278348396,2325.12816786379,age and region,household,TRUE,sequence
local_ta[20],0.9923692325,0.983716,0.157772127436323,0.1557530604,0.74452575,1.262954,1.00229518007985,2373.80257583118,2249.39444253003,age and region,household,TRUE,sequence
local_ta[21],1.01918918575,1.011795,0.159118904058198,0.1534179654,0.77017125,1.2964325,1.00168909261768,2582.0401902697,2786.04252009635,age and region,household,TRUE,sequence
local_ta[22],1.68642780875,1.68011,0.243716090986379,0.244955172,1.3017465,2.1115485,1.00171437381371,2324.31760153294,2307.42161450049,age and region,household,TRUE,sequence
local_ta[23],2.0166162725,2.013905,0.281555669575394,0.288210026999999,1.566827,2.4907985,1.00245940470286,2149.02570592415,2083.62211564062,age and region,household,TRUE,sequence
local_ta[24],1.7893815985,1.77941,0.248786833844071,0.246497076,1.392317,2.2058315,1.00259067408482,2290.42704211029,2275.12296757678,age and region,household,TRUE,sequence
local_ta[25],1.835166532,1.82366,0.257178319047244,0.253050168,1.419623,2.2623115,1.0023207817361,2226.47682375995,2159.95353776623,age and region,household,TRUE,sequence
local_ta[26],1.019941646,1.0135,0.15738164383932,0.1583750385,0.77313295,1.2901125,1.00143983399599,2417.84136990044,2380.02432645547,age and region,household,TRUE,sequence
local_ta[27],1.0721928095,1.066665,0.162461237665365,0.160684188,0.816521,1.3530515,1.00172319701714,2430.48367150405,2650.90472396384,age and region,household,TRUE,sequence
local_ta[28],0.8824835825,0.8771805,0.139858014064473,0.1427402802,0.6658763,1.122583,1.00202495230485,2502.73198539899,2927.27277630894,age and region,household,TRUE,sequence
local_ta[29],0.9962309895,0.986513,0.158995867103584,0.1580384883,0.75004285,1.2710435,1.00286993297652,2398.1793302333,2810.60238932706,age and region,household,TRUE,sequence
local_ta[30],1.02256625125,1.016595,0.160869570294914,0.1618206009,0.765017,1.295629,1.00116377083534,2533.08702629232,2681.87569011866,age and region,household,TRUE,sequence
local_ta[31],0.9856749825,0.9794165,0.155574236369531,0.1529279661,0.73762605,1.2551805,1.00171021254635,2577.67294316987,2901.79721202471,age and region,household,TRUE,sequence
local_ta[32],0.98213749325,0.9735675,0.158815286394184,0.1544683875,0.72964405,1.2518675,1.00156936075727,2483.45138554253,2701.65536931348,age and region,household,TRUE,sequence
local_ta[33],1.0157667455,1.00831,0.159425045507662,0.1576500471,0.764764,1.291835,1.00158504612138,2330.78889162347,2202.25562410392,age and region,household,TRUE,sequence
local_ta[34],0.986897287,0.9766585,0.155623666892031,0.1545106416,0.7523408,1.258526,1.00121394528364,2431.03776251037,2652.28676655299,age and region,household,TRUE,sequence
local_ta[35],0.91443415025,0.906163,0.147958347615665,0.1479745995,0.68696275,1.1663415,1.00128810044832,2588.65158639518,2341.51314351546,age and region,household,TRUE,sequence
local_ta[36],1.81609663225,1.81057,0.255951161187827,0.255696609,1.4011635,2.2429675,1.00239752938329,2238.65735739783,2153.47030085184,age and region,household,TRUE,sequence
local_ta[37],1.9336326175,1.923415,0.272218402609841,0.272368446,1.4897675,2.399477,1.00179932287385,2278.62438966176,2529.773717379,age and region,household,TRUE,sequence
local_ta[38],1.800334737,1.7921,0.257044352023816,0.254643963,1.3926235,2.23839,1.00148262044747,2443.54686455791,2300.16117642949,age and region,household,TRUE,sequence
local_ta[39],2.025476455,2.01253,0.290758754575118,0.289818648,1.5644055,2.522468,1.00317393008161,2288.05198646261,2439.82494092931,age and region,household,TRUE,sequence
local_ta[40],1.6458425515,1.63976,0.240977399974979,0.242375448,1.2578225,2.057678,1.00158373674511,2441.11471589369,2466.84834541115,age and region,household,TRUE,sequence
local_ta[41],1.93548858,1.92714,0.271326708223836,0.271034106,1.502664,2.395451,1.00263024058444,2290.55336205462,2308.05718616043,age and region,household,TRUE,sequence
local_ta[42],0.98492171025,0.9739515,0.17457994714165,0.1708866999,0.71252815,1.291445,1.00097919079135,2744.39940538557,2800.31375038522,age and region,household,TRUE,sequence
sigma,0.057431668025,0.0573725,0.00239915954750069,0.00247809177,0.053570465,0.061388445,1.00147618419576,4956.87397672719,3078.49730041506,age and region,household,TRUE,sequence
gt_mean,4.247180185,4.24638,0.293968502384804,0.288691872,3.7605115,4.7370295,1.00079303047282,2651.69588104767,2579.51346875353,age and region,intrinsic,TRUE,sequence
gt_sd,2.402790385,2.40364,0.141405795845596,0.141136107000001,2.1697055,2.6322915,1.00019874867545,4104.65754112084,3191.13276236875,age and region,intrinsic,TRUE,sequence
k,0.3238007725,0.3212295,0.0465909658167244,0.044989497,0.2522218,0.40438905,1.00009592093415,3881.46630419666,3087.90658235451,age and region,intrinsic,TRUE,sequence
voc_gt_mean,8.2209317675,8.215235,0.578388289112078,0.586724124,7.284539,9.1714055,1.00146358932454,2460.75620843682,2571.15212230924,age and region,intrinsic,TRUE,sequence
voc_gt_sd,1.9639316775,1.94515,0.314502866727882,0.312242973,1.46664,2.5077,0.999750330383459,6453.0309268199,3022.26359205455,age and region,intrinsic,TRUE,sequence
k_v,0.058478140725,0.0564399,0.0175692140594674,0.01691431623,0.033484985,0.09101881,0.999855427527198,4942.36714411426,3351.70566982707,age and region,intrinsic,TRUE,sequence
ta,2.2996719675,2.29682,0.172941270880167,0.170380392000001,2.018017,2.5945625,1.00039038682041,1336.44172551968,2240.5344023136,age and region,intrinsic,TRUE,sequence
ta_sd,0.522706758,0.520292,0.0493892308390316,0.0495462681,0.44629665,0.6068199,1.00116734495445,1638.20103771784,2388.58576818985,age and region,intrinsic,TRUE,sequence
local_ta[1],2.956189115,2.94623,0.239495048691312,0.239165619,2.573224,3.370547,1.00313259814075,2766.11976684427,2478.36740978965,age and region,intrinsic,TRUE,sequence
local_ta[2],3.185871385,3.17652,0.249740485119771,0.241256085,2.780255,3.6073835,1.00084746059545,2644.78319441724,2883.65350949192,age and region,intrinsic,TRUE,sequence
local_ta[3],2.63585921,2.62785,0.220334495259199,0.219617538,2.286498,3.0154475,1.00011797356591,2997.24803698893,2764.27558849099,age and region,intrinsic,TRUE,sequence
local_ta[4],2.870846685,2.86616,0.229999220679634,0.229736283,2.505178,3.2657935,1.0002431563014,2860.8554379675,2774.99817547334,age and region,intrinsic,TRUE,sequence
local_ta[5],3.1062606125,3.09934,0.24306705493577,0.240270156,2.716922,3.5161115,1.0010820478725,2682.76670217354,2645.59448228242,age and region,intrinsic,TRUE,sequence
local_ta[6],1.8171155125,1.818515,0.164945524902265,0.163130478,1.548028,2.093843,1.0003694854668,3363.46890664512,3091.72842919478,age and region,intrinsic,TRUE,sequence
local_ta[7],1.5764476975,1.57286,0.155672647610706,0.156844254,1.327848,1.84124,1.00091899617893,3053.31688840157,3142.97195999595,age and region,intrinsic,TRUE,sequence
local_ta[8],1.58994410225,1.583535,0.156098488991768,0.155065134,1.341555,1.852461,1.00005118580515,3112.2946379135,2540.96352105687,age and region,intrinsic,TRUE,sequence
local_ta[9],1.612423905,1.60726,0.163375749895186,0.163960734,1.3504185,1.885766,0.999549516760167,3571.2310839166,3014.74749160266,age and region,intrinsic,TRUE,sequence
local_ta[10],3.1651044975,3.158915,0.242443059727949,0.23973642,2.7793585,3.5762745,1.00059725799573,2741.39483871234,2636.3618301729,age and region,intrinsic,TRUE,sequence
local_ta[11],2.95781545,2.951145,0.24838992791621,0.246941856,2.57417,3.3722465,1.00088536635312,2953.18082600767,3116.57754946821,age and region,intrinsic,TRUE,sequence
local_ta[12],2.8152282625,2.81047,0.230335523973088,0.224710269,2.4433005,3.208373,1.00059226554339,2747.32257637694,2948.02789359668,age and region,intrinsic,TRUE,sequence
local_ta[13],3.1530150675,3.151165,0.239985644216697,0.238209342,2.768022,3.551714,1.00214913717212,2688.20937136455,2811.76993648585,age and region,intrinsic,TRUE,sequence
local_ta[14],2.00496533,2.000115,0.180601847353531,0.178764495,1.721138,2.310717,1.0010210033335,3204.88411627734,2991.51795221638,age and region,intrinsic,TRUE,sequence
local_ta[15],1.901014555,1.897035,0.174518912669005,0.179305644,1.6230485,2.1840545,1.00098943615681,3497.25418197225,3079.79525643098,age and region,intrinsic,TRUE,sequence
local_ta[16],1.91382811,1.90836,0.178467362764795,0.179550273,1.628963,2.2122715,1.00140904449966,3208.9635050218,3161.48909618426,age and region,intrinsic,TRUE,sequence
local_ta[17],1.7204087575,1.71368,0.178203709680851,0.179698533,1.434299,2.021685,1.00014680178904,3199.94660480034,3478.48931563046,age and region,intrinsic,TRUE,sequence
local_ta[18],1.7363159625,1.730145,0.177007353789179,0.179935749,1.461217,2.03388,0.99970966283234,3346.75086605053,3333.03987285069,age and region,intrinsic,TRUE,sequence
local_ta[19],2.8991388075,2.891445,0.230635673052488,0.224643552,2.533576,3.285254,1.00000710057615,2724.77074635366,2493.25331887704,age and region,intrinsic,TRUE,sequence
local_ta[20],1.7128027975,1.71063,0.178512108804407,0.179379774,1.426888,2.013842,1.00024108149781,3412.11484959244,2690.57723389924,age and region,intrinsic,TRUE,sequence
local_ta[21],1.7432361125,1.74019,0.17806719456432,0.174783714,1.4598635,2.0433415,1.00055786037791,3067.60968993611,3187.25439485052,age and region,intrinsic,TRUE,sequence
local_ta[22],2.73771566,2.72864,0.245583185470139,0.244354718999999,2.3530315,3.1530435,1.00054088255925,2971.5200453102,2719.98354188904,age and region,intrinsic,TRUE,sequence
local_ta[23],3.2583511275,3.248205,0.266509376023867,0.262086615,2.8376335,3.707824,1.0016192554604,2923.55162662377,2707.68169274636,age and region,intrinsic,TRUE,sequence
local_ta[24],2.92838919,2.92367,0.236824780536292,0.235503597,2.5449975,3.329686,0.999846005174281,2786.13256755246,2727.89641937441,age and region,intrinsic,TRUE,sequence
local_ta[25],3.0254999925,3.01783,0.24287128818292,0.244547457,2.638476,3.430425,1.0015831824865,2868.268086326,2926.05420921228,age and region,intrinsic,TRUE,sequence
local_ta[26],1.7526692225,1.750945,0.171767239037373,0.169935612,1.4757675,2.04152,1.00103784349968,3560.43837394548,3220.85243313465,age and region,intrinsic,TRUE,sequence
local_ta[27],1.8355643525,1.83025,0.180000594505925,0.183449511,1.5510055,2.1360995,1.00076141109818,3549.78566688464,3728.36460523509,age and region,intrinsic,TRUE,sequence
local_ta[28],1.549285181,1.54371,0.166314542651404,0.166444089,1.282039,1.825209,1.00161424720496,3369.55436429292,2940.20041696424,age and region,intrinsic,TRUE,sequence
local_ta[29],1.7147755775,1.70556,0.178366319558808,0.178897929,1.4373375,2.00537,1.00027948103389,3381.04269029132,2969.96102386807,age and region,intrinsic,TRUE,sequence
local_ta[30],1.7657691075,1.76137,0.183403173206638,0.181796412,1.4719225,2.0642675,1.00058514267821,3152.5420313473,2796.9177118873,age and region,intrinsic,TRUE,sequence
local_ta[31],1.713390495,1.712395,0.179740034523357,0.181225611,1.4242935,2.018076,0.999986252736962,3185.41775432229,3124.02956576687,age and region,intrinsic,TRUE,sequence
local_ta[32],1.71918837,1.712735,0.182929811779553,0.180106248,1.4256015,2.022939,1.00150606988123,3074.64521675401,2396.25774265408,age and region,intrinsic,TRUE,sequence
local_ta[33],1.76657636,1.75987,0.181882755809658,0.186303516,1.482279,2.0698255,1.00026595821644,3396.50171379231,2760.57557037723,age and region,intrinsic,TRUE,sequence
local_ta[34],1.70539768,1.702845,0.177125398185687,0.173301114,1.4231335,1.9988295,1.00178277096514,3822.98340157724,2662.74919522525,age and region,intrinsic,TRUE,sequence
local_ta[35],1.6007150175,1.596855,0.172199124332863,0.17020248,1.324215,1.90188,1.00072679135419,3108.876333864,3449.66205517718,age and region,intrinsic,TRUE,sequence
local_ta[36],2.9859733175,2.976605,0.24419382249282,0.237972126,2.60242,3.4049455,0.999744752644732,2787.69963400216,2733.53661008903,age and region,intrinsic,TRUE,sequence
local_ta[37],3.1207509575,3.111735,0.262907312031518,0.260033214,2.6947895,3.5611385,1.00182424408695,3020.72303081885,2876.04490106176,age and region,intrinsic,TRUE,sequence
local_ta[38],2.9331657375,2.927915,0.248930066966741,0.252130956,2.534695,3.345464,1.00084579404565,3140.479446994,2920.33533776116,age and region,intrinsic,TRUE,sequence
local_ta[39],3.2498971575,3.2417,0.281684058414186,0.280463442,2.802786,3.7249315,1.00070151904138,2923.2702498031,2313.01622754679,age and region,intrinsic,TRUE,sequence
local_ta[40],2.69406229,2.6872,0.246151189407887,0.242434752,2.309131,3.1204205,1.00007826244787,3387.58456711218,3138.99719068494,age and region,intrinsic,TRUE,sequence
local_ta[41],3.1832818725,3.18082,0.266279926275251,0.27339144,2.754602,3.628117,1.00120705713238,2800.75782513345,2822.1404043815,age and region,intrinsic,TRUE,sequence
local_ta[42],1.70482897175,1.69791,0.226725585310753,0.229009809,1.3380905,2.080399,1.00058606381068,3485.79500697396,3272.43823358773,age and region,intrinsic,TRUE,sequence
sigma,0.0578398708,0.0578069,0.00244235644717988,0.0024121902,0.053873895,0.061921515,1.00053167441298,4265.91234108999,2876.01611961658,age and region,intrinsic,TRUE,sequence
gt_mean,3.177646875,3.176815,0.44189534367424,0.433564131,2.454757,3.923887,1.00148677789236,3369.47324803524,2493.71298854025,region,household,TRUE,sequence
gt_sd,2.6133477225,2.617365,0.293847340579389,0.291130749,2.122597,3.088584,1.00010740893534,4428.44440901993,2853.54476025513,region,household,TRUE,sequence
k,0.723325866,0.6806215,0.260114779775131,0.2312544654,0.3851224,1.227929,1.0012337496006,4265.91104719181,2295.87343182866,region,household,TRUE,sequence
voc_gt_mean,2.76966305,2.74468,0.468662021073712,0.469635789,2.0446595,3.567863,1.00187561239451,2396.2067518972,2758.03926881208,region,household,TRUE,sequence
voc_gt_sd,3.387714845,3.33928,0.61585322801597,0.614997306,2.4366765,4.4539305,1.00132192716554,2914.32339283128,2163.26661232697,region,household,TRUE,sequence
k_v,1.53993080425,1.501385,0.397205086131994,0.373748634,0.94895775,2.2319955,1.00138232563794,1483.24861760476,2493.55303946398,region,household,TRUE,sequence
ta,0.66619407675,0.663752,0.100045421763994,0.0992904633,0.50701155,0.8349677,1.0028475629706,1795.81248615897,2236.20808921428,region,household,TRUE,sequence
ta_sd,0.0876025542,0.08276685,0.0318388054327527,0.02889350184,0.04516678,0.14712995,1.00135362793442,1570.4938762005,2468.80395677246,region,household,TRUE,sequence
local_ta[1],0.77714103425,0.7712345,0.120849859107084,0.1190779842,0.5877554,0.98070545,1.00171871985973,1845.03792668754,2246.87538325656,region,household,TRUE,sequence
local_ta[2],0.742553515,0.739464,0.107924442218896,0.1065299991,0.5692063,0.92598385,1.00180178865389,2158.76183180075,2446.40609202785,region,household,TRUE,sequence
local_ta[3],0.6726333965,0.6707195,0.0964389691797092,0.0955750677,0.51988545,0.8326331,1.00226660469769,2321.71685137172,2469.47874346431,region,household,TRUE,sequence
local_ta[4],0.592626062,0.588787,0.0843409580647681,0.0843932985000001,0.45879715,0.73673715,1.00077030614572,2643.31739239127,2742.51123572458,region,household,TRUE,sequence
local_ta[5],0.6457070255,0.6414995,0.100749588786598,0.0994750469999999,0.4899581,0.8184326,1.00220350036538,1863.08005952749,2353.95254584158,region,household,TRUE,sequence
local_ta[6],0.5798741065,0.578136,0.0825418960538174,0.0826593978,0.44657075,0.7191207,1.00133144166686,2692.25661734242,2830.35930769133,region,household,TRUE,sequence
local_ta[7],0.63796327925,0.633327,0.0929423818665953,0.0910805658,0.4894372,0.7951574,1.00039755423165,2359.27963532265,2240.54549993818,region,household,TRUE,sequence
sigma,0.0095960954953525,0.00829187,0.00703281059094613,0.007217511777,0.00077200685,0.022822835,1.00332629689933,1848.23266873856,1568.93128977286,region,household,TRUE,sequence
gt_mean,4.555816995,4.553875,0.365792297499479,0.361798878,3.941914,5.1575035,1.000865912139,5255.75868238186,3057.53746019683,region,intrinsic,TRUE,sequence
gt_sd,3.14970712,3.14713,0.176687928163033,0.179950575,2.869452,3.4411145,1.00151805170291,6329.26949215979,2897.10132790632,region,intrinsic,TRUE,sequence
k,0.48870366375,0.4795175,0.0960141660004964,0.0933437547,0.351582,0.66286685,1.00192819777444,5376.9268822057,3111.83911651658,region,intrinsic,TRUE,sequence
voc_gt_mean,3.9771420825,3.93364,0.547810229167577,0.541638258,3.133548,4.949915,1.00065824943896,2359.70434582265,2205.25788237222,region,intrinsic,TRUE,sequence
voc_gt_sd,4.140972945,4.097355,0.728450543663239,0.725110008,3.0264875,5.4093765,1.00124795865643,2560.17865902467,987.330549131791,region,intrinsic,TRUE,sequence
k_v,1.0964125455,1.0813,0.234592583440703,0.2335006044,0.73156555,1.50378,1.00079662706764,2103.49065948349,2828.38959603852,region,intrinsic,TRUE,sequence
ta,0.94518977775,0.939047,0.100332483325695,0.1000265742,0.7912378,1.1185565,1.00223699018745,1983.66215667685,2516.48563654783,region,intrinsic,TRUE,sequence
ta_sd,0.1129053369,0.1074985,0.0379937925513751,0.0348900258,0.06170766,0.1838954,1.00149009396461,1748.19537855253,2354.20656242384,region,intrinsic,TRUE,sequence
local_ta[1],1.0995336265,1.089195,0.121643199453294,0.12164733,0.9131822,1.310365,1.00081489727873,2051.47739605363,2543.5469111864,region,intrinsic,TRUE,sequence
local_ta[2],1.05443775,1.05004,0.10550081078402,0.1053728298,0.88575,1.2321215,1.0008311853589,2330.13853794631,2800.85673409233,region,intrinsic,TRUE,sequence
local_ta[3],0.96150386375,0.955077,0.0948666639704902,0.0947277618,0.8112599,1.1252265,1.00152301706921,2475.55055730438,2628.24207668558,region,intrinsic,TRUE,sequence
local_ta[4],0.846023128,0.843977,0.0820644037916382,0.0828091404,0.717551,0.98547945,1.00087602455459,3078.76259334523,3195.14187425373,region,intrinsic,TRUE,sequence
local_ta[5],0.916794114,0.908891,0.104556139083624,0.1052505153,0.75444985,1.100964,1.00036192897015,2141.31711105342,2759.19068458015,region,intrinsic,TRUE,sequence
local_ta[6],0.83162780675,0.8278485,0.0796659754069156,0.0787794335999999,0.70638785,0.97178275,1.00132786549878,2984.77108506658,3087.39201771693,region,intrinsic,TRUE,sequence
local_ta[7],0.90897375025,0.9049555,0.0944546871864692,0.0952963389,0.7620181,1.0671805,1.00047704863078,2293.70871084639,2547.51072756035,region,intrinsic,TRUE,sequence
sigma,0.00926300317025,0.007735525,0.00714058598686692,0.00684301443,0.00065199945,0.022998905,1.00077621494251,1922.14386185267,1593.07249127667,region,intrinsic,TRUE,sequence
