variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
local_ta[32],0.34024964375,0.3358235,0.0783582421637704,0.0783620817,0.22035595,0.47240955,1.00178647807023,1519.89257656981,1930.03479063961,age and region,household
local_ta[33],0.31417677385,0.310143,0.0731218278636686,0.0728282772,0.2008644,0.4379288,1.00134099445831,1511.34461749331,1370.68061106607,age and region,household
local_ta[34],0.39885703,0.395007,0.0890108921227578,0.0892547439,0.25962125,0.55033885,1.00064918526877,1502.90106776062,1767.89605764032,age and region,household
local_ta[35],0.23036087485,0.225404,0.0639776162409122,0.0626183523,0.1362039,0.3423803,1.00201742128059,1534.59093326128,2183.86561574274,age and region,household
local_ta[36],0.275934660275,0.272756,0.0646490366737067,0.0650772444,0.17688555,0.3855144,1.00085482925122,1529.54048053314,1809.70834286482,age and region,household
local_ta[37],0.302449104175,0.298291,0.0711174077274758,0.0706807311,0.19459035,0.4255944,1.00105674242739,1583.48238761181,1732.66322640113,age and region,household
local_ta[38],0.3739561805,0.3706195,0.0853324064797239,0.0851805591,0.2444489,0.51634585,1.00181439984143,1526.91676301404,1640.96488198916,age and region,household
local_ta[39],0.273247431925,0.2693265,0.0654933353405836,0.0640216332,0.17388755,0.38645185,1.00191995642807,1500.7754787758,1675.68268520827,age and region,household
local_ta[40],0.373580957,0.369816,0.0846107945768764,0.0846972315,0.2427394,0.51817535,1.00119110537898,1515.8257251826,1875.80973479658,age and region,household
local_ta[41],0.35380496825,0.348771,0.0804838666152762,0.0790566798,0.2300836,0.493974,1.00087853866484,1483.529422033,1473.25487286105,age and region,household
local_ta[42],0.38734015025,0.382558,0.0876206960799191,0.0874696935000001,0.2524374,0.53762745,1.00118984941101,1486.26598289254,1772.06120238877,age and region,household
sigma,0.065701948525,0.06570845,0.00343964934222839,0.00352769844,0.0601868,0.071352665,1.00339736453723,1437.07894298422,2323.62965640161,age and region,household
gt_mean,3.242913885,3.23201,0.340357083933848,0.336068355,2.6999335,3.818322,1.00106471938213,1892.42760334913,2586.45708302695,age and region,intrinsic
gt_sd,2.3521353475,2.349625,0.135197160878314,0.135947007,2.1325915,2.578063,1.00063119497732,2310.80954666831,2993.19354713566,age and region,intrinsic
voc_gt_mean_mod,1.14092212225,1.139115,0.0676041434883765,0.065553159,1.0356045,1.2555205,1.00044639649659,4241.88377611294,2896.06698909684,age and region,intrinsic
voc_gt_sd_mod,1.11416260475,1.113115,0.098933586666896,0.096228153,0.95378465,1.283243,0.999973987274634,4330.74658399811,2827.3979773557,age and region,intrinsic
voc_gt_mean,3.695055405,3.679245,0.403547735154744,0.399746025,3.058472,4.3891325,1.00216263393961,1544.25741223441,2173.22229323693,age and region,intrinsic
voc_gt_sd,2.6206324925,2.61506,0.276953738489262,0.275511558,2.1799235,3.0896765,0.99965536452114,2927.83853365464,2711.16672041683,age and region,intrinsic
ta,1.10770762075,1.10272,0.115294395763224,0.11319651,0.92499485,1.3117285,1.00220962275293,1595.3778127438,2117.48195458902,age and region,intrinsic
ta_sd,0.078474399275,0.0783461,0.0066349506570032,0.00660075759,0.067793775,0.089856445,1.00040268291289,3514.13446279077,3365.54607604704,age and region,intrinsic
local_ta[1],1.030079111,1.024785,0.119815056132569,0.1183314951,0.8436686,1.232629,1.00220396288404,1749.41153103612,2447.71234395128,age and region,intrinsic
local_ta[2],1.13227421,1.12769,0.122339882119134,0.121187724,0.93217695,1.350741,1.00239916137125,1694.57452222358,2603.72312587646,age and region,intrinsic
local_ta[3],0.9238610895,0.9162915,0.130122831372652,0.1297623411,0.722761,1.152238,1.00243092756286,1508.25987870025,2344.0321473013,age and region,intrinsic
local_ta[4],1.14375857425,1.13927,0.126024467406541,0.125561394,0.9454034,1.3648695,1.00104191304554,1911.4787372276,2574.43686376176,age and region,intrinsic
local_ta[5],1.005999956,1.001275,0.121364316125646,0.1188733854,0.8161086,1.2171185,1.00205641895444,1756.44629915914,2925.09626562415,age and region,intrinsic
local_ta[6],1.120153128,1.114495,0.125026322410261,0.125124027,0.9226492,1.3301755,1.0021841227532,1772.40793171388,2317.13846473579,age and region,intrinsic
local_ta[7],1.1411408365,1.135655,0.123062774334168,0.121298919,0.9471727,1.350111,1.00151442580771,1712.23611700134,2545.29616187193,age and region,intrinsic
local_ta[8],1.0900976695,1.082505,0.119310771394589,0.118741434,0.90164355,1.2969835,1.0019385161477,1656.64625647869,2339.6348429088,age and region,intrinsic
local_ta[9],1.26072404725,1.256405,0.128974656450948,0.126873495,1.053849,1.4824435,1.00225808429386,1815.53092753442,2065.05067102016,age and region,intrinsic
local_ta[10],1.206484531,1.20024,0.126362211845641,0.123937947,1.005728,1.4254235,1.00289409842089,1852.37024365639,2110.04136846811,age and region,intrinsic
local_ta[11],0.98516353875,0.9783805,0.128401779957497,0.1243745727,0.7821757,1.208434,1.00166843974629,1744.32291349277,2495.49874257981,age and region,intrinsic
local_ta[12],1.04974645775,1.04518,0.126069306476569,0.1269394707,0.85008575,1.266504,1.00100924249527,1784.12823582663,2649.12559862073,age and region,intrinsic
local_ta[13],1.34293871575,1.33791,0.130256811524732,0.12994989,1.1342355,1.5649145,1.00153054525964,1958.37810838342,2068.49046412268,age and region,intrinsic
local_ta[14],1.1846622915,1.178605,0.124680101064085,0.121565787,0.9844784,1.4023325,1.001674597523,1830.01166289332,2456.06033362744,age and region,intrinsic
local_ta[15],1.1308855355,1.12633,0.12255526435803,0.121847481,0.93858545,1.3437745,1.0020268347375,1734.1914574649,2699.56603544348,age and region,intrinsic
local_ta[16],1.1989477815,1.19359,0.124498188829176,0.126406476,1.0033245,1.4165215,1.00171632504514,1806.44682232531,2202.03582953868,age and region,intrinsic
local_ta[17],1.1877694005,1.183255,0.128027064177957,0.128215248,0.9835123,1.40829,1.00214828910714,1917.22387579819,2166.67455424966,age and region,intrinsic
local_ta[18],1.1670195635,1.161435,0.124967864259774,0.125175918,0.96968685,1.379014,1.00229987491908,1800.89307012667,2440.75872154077,age and region,intrinsic
local_ta[19],0.98579295725,0.9804805,0.129521781679594,0.1304932629,0.78363785,1.205133,1.00260055825982,1622.16701137566,2416.18728609144,age and region,intrinsic
local_ta[20],1.069190153,1.06276,0.12446937858149,0.1220261343,0.87155175,1.282849,1.00252341413714,1680.28392811658,2445.36873075893,age and region,intrinsic
local_ta[21],1.23747645725,1.23179,0.126971690044143,0.126235977,1.035194,1.4565715,1.00194614715704,1849.95041423016,1875.60576367949,age and region,intrinsic
local_ta[22],1.18553381575,1.17979,0.124947695457373,0.12401949,0.9885224,1.4014145,1.00222607374961,1800.33407216154,2403.31360225864,age and region,intrinsic
local_ta[23],1.1930957135,1.189385,0.12487929465826,0.123522819,0.99433575,1.4060115,1.00291925616963,1825.77533872648,2194.92163627117,age and region,intrinsic
local_ta[24],1.19244702475,1.188355,0.127087075746874,0.125079549,0.989188,1.406494,1.00221037560417,1793.51399512521,2179.36661477671,age and region,intrinsic
local_ta[25],0.80892006175,0.800403,0.11579220958971,0.1114744701,0.62828905,1.007103,1.00279416848692,1586.95158043219,2175.93926027227,age and region,intrinsic
local_ta[26],0.99757942575,0.9914605,0.123035404201501,0.1201536105,0.8041312,1.210863,1.00232382193636,1664.94641711399,2496.63649096796,age and region,intrinsic
local_ta[27],0.9209672275,0.91356,0.124962787481484,0.1223797344,0.72509255,1.136657,1.00269172396822,1579.23618819156,2489.21676586187,age and region,intrinsic
local_ta[28],1.181295126,1.178085,0.125370213979184,0.12127668,0.98100845,1.399621,1.00171840067548,2000.63833616581,2527.86834517576,age and region,intrinsic
local_ta[29],1.0887781695,1.08191,0.122128972270695,0.119082432,0.896857,1.2988605,1.00190854916742,1767.01559315657,2256.05325992645,age and region,intrinsic
local_ta[30],1.161699485,1.155745,0.123857301818055,0.122492412,0.9653244,1.37587,1.00145808097882,1824.80504649822,1938.23174202805,age and region,intrinsic
local_ta[31],1.081502479,1.07515,0.121959971999577,0.1165686837,0.8904401,1.2970085,1.00310411358226,1561.28846510442,2352.57399155637,age and region,intrinsic
local_ta[32],1.1198357125,1.11468,0.127525737843672,0.124545813,0.9178925,1.338388,1.0016193383805,1794.02514235492,1887.47816508483,age and region,intrinsic
local_ta[33],1.06104941575,1.056135,0.12392981008512,0.1209519906,0.8629221,1.271833,1.0019280500947,1763.71930786954,2323.41208195102,age and region,intrinsic
local_ta[34],1.263586598,1.26087,0.127762140476129,0.124857159,1.0597295,1.483983,1.00111581339223,1861.38036307233,2810.41192524966,age and region,intrinsic
local_ta[35],0.9252167325,0.9191645,0.133694601626689,0.1338646953,0.71426285,1.1583305,1.00224927364123,1531.81150099603,2321.91336899078,age and region,intrinsic
local_ta[36],0.9581541535,0.952059,0.116299033005752,0.1126946499,0.77563925,1.1612155,1.00210751645333,1640.50858137678,2640.72770413604,age and region,intrinsic
local_ta[37],1.0335418085,1.02545,0.123431227917517,0.1199964549,0.8412201,1.249577,1.0023998329002,1707.96901126693,2381.25706134004,age and region,intrinsic
local_ta[38],1.198959475,1.193425,0.128175747296593,0.127748229,0.9962702,1.419606,1.00119605863576,1870.67546247232,2604.77691353504,age and region,intrinsic
local_ta[39],0.96415249225,0.9577215,0.121186477164254,0.1208081784,0.77605415,1.1729055,1.00270721524748,1716.35301955818,2157.47218840933,age and region,intrinsic
local_ta[40],1.2014519125,1.196505,0.125795957773515,0.123330081,1.0012055,1.415038,1.00218566132745,1703.09857895141,2543.70927243444,age and region,intrinsic
local_ta[41],1.15376901175,1.14789,0.123516531056528,0.119556864,0.9553424,1.364033,1.00182402818734,1794.83226526655,2254.41840516628,age and region,intrinsic
local_ta[42],1.24563614675,1.24164,0.125814008139961,0.1245384,1.0432275,1.4631125,1.00238650694781,1765.77071691982,2291.33234066804,age and region,intrinsic
sigma,0.0683755772,0.0683519,0.00384151476748006,0.00384749526,0.062104925,0.07479709,1.00758795812632,1122.89636179711,1858.6879960984,age and region,intrinsic
gt_mean,2.420416309,2.40954,0.453943940829531,0.456892842,1.6913845,3.1934485,1.00086071349863,1540.83900415032,2381.9120580832,region,household
gt_sd,2.7438708075,2.74378,0.267719223107023,0.266415807,2.301348,3.1791875,1.00049723579922,2473.37840077698,2636.46594110916,region,household
voc_gt_mean_mod,0.83612893375,0.833433,0.0715652257265963,0.0733634958,0.72557345,0.95550385,1.00068979151819,6892.30477939917,3188.60293273317,region,household
voc_gt_sd_mod,1.18423842,1.180275,0.106581354843266,0.106799091,1.015719,1.367106,1.00041295649172,5939.37669497678,2598.07218217035,region,household
voc_gt_mean,2.013106329,1.999555,0.362057571748559,0.358537158,1.4327295,2.626835,1.00097481955639,1501.53276749216,2109.75317467856,region,household
voc_gt_sd,3.24359272,3.237805,0.38428230454335,0.377907327,2.627587,3.881314,1.00084155645598,2797.95874483144,2694.86881753472,region,household
ta,0.48092681625,0.47915,0.0880342382712629,0.0886876494,0.3392947,0.6268769,1.00093726789497,1293.38452807298,1996.57987105346,region,household
ta_sd,0.0242743816895,0.02442435,0.00802147368261886,0.00789580869,0.0103544,0.037274645,1.00243973344127,1043.59937861839,987.71103292984,region,household
local_ta[1],0.5153805645,0.513246,0.088320942728262,0.0882903126000002,0.37300745,0.66345735,1.00132566512615,1643.19933579069,2194.75574394732,region,household
local_ta[2],0.46601780225,0.462221,0.0866861580015138,0.0888218247,0.32761365,0.6136341,1.0009848494797,1279.417661904,2169.7346412822,region,household
local_ta[3],0.46537549275,0.4626305,0.086886183531823,0.0877313724,0.32538435,0.6139668,1.0010459886843,1306.55023695518,2144.1718041253,region,household
local_ta[4],0.49034278525,0.487619,0.0876988042930018,0.0874222503,0.3496112,0.63703615,1.00065922465289,1398.83072322542,2104.42117051006,region,household
local_ta[5],0.50866122475,0.507723,0.0885687823797318,0.0881294505,0.3670937,0.6577586,1.00055017165521,1725.11431170386,2309.63411926723,region,household
local_ta[6],0.428791461,0.42772,0.100040225669527,0.1008775866,0.2651842,0.596433,1.00169251375954,983.373836072559,1688.77836965394,region,household
local_ta[7],0.49328595325,0.491603,0.0876420271889464,0.0884022489,0.353248,0.63939335,1.00075927733446,1478.79282677985,2228.1007129341,region,household
sigma,0.0082411646265375,0.00704033,0.00621238495788781,0.006209640297,0.00066102935,0.020088805,0.99966175411415,2304.27809301906,1952.20937060958,region,household
gt_mean,4.22122454,4.22309,0.363785469416493,0.361739574,3.6167005,4.821597,1.00153023996328,2512.89300190679,2605.17823879958,region,intrinsic
gt_sd,3.28968659,3.291965,0.160888576480378,0.164509296,3.03265,3.552997,1.0012038080054,4610.9947671177,3503.30731465563,region,intrinsic
voc_gt_mean_mod,0.7862578965,0.7829875,0.0565543932710922,0.0572832162,0.6983414,0.8818017,1.00058476890574,3772.37939303857,2941.14002785714,region,intrinsic
voc_gt_sd_mod,1.22443251325,1.221805,0.103976584189024,0.102195618,1.0618775,1.402516,1.00166787095629,4173.50304475229,2961.68768157627,region,intrinsic
voc_gt_mean,3.31335365,3.30533,0.318589792315164,0.312910143,2.800898,3.862231,1.00175618884202,2249.46847094838,2703.23808509012,region,intrinsic
voc_gt_sd,4.02568329,4.0063,0.369958747948838,0.365646225,3.445442,4.6715045,1.00055117842449,3709.57765375847,3205.9083689732,region,intrinsic
ta,0.81747933525,0.8168615,0.0720733270866809,0.0710410029,0.70066185,0.9380761,1.00211685104425,1708.5169316867,2542.56375144276,region,intrinsic
ta_sd,0.01746365893095,0.01726095,0.00966357827738718,0.01069740378,0.0023887865,0.03387418,1.00180589341948,863.699898662632,1306.93256710025,region,intrinsic
local_ta[1],0.839456647,0.838209,0.0715566786231431,0.0692285244,0.7227371,0.95932855,1.00131288722945,2134.62085145957,2516.34900965621,region,intrinsic
local_ta[2],0.80420492925,0.8025825,0.0752674648548805,0.074100348,0.68298915,0.929274,1.00195348832942,1489.02548006393,2283.38371240163,region,intrinsic
local_ta[3],0.80427340375,0.802345,0.0754967492064686,0.0742048712999998,0.68208695,0.9305922,1.00254688759077,1500.42885400357,2375.89586263363,region,intrinsic
local_ta[4],0.82301005175,0.8220195,0.0724298173587455,0.0719194433999998,0.70549145,0.94567735,1.00150374078957,1873.40688865669,2448.96231082673,region,intrinsic
local_ta[5],0.8323325465,0.831258,0.0724556955515528,0.0725198963999999,0.7137869,0.95546285,1.00159617622665,2017.11380367276,2537.99343979159,region,intrinsic
local_ta[6],0.79413024275,0.795293,0.0811987824760829,0.0801152562,0.6603186,0.925221,1.00295646628586,1319.89311215803,2234.40592256848,region,intrinsic
local_ta[7],0.82478670275,0.8245745,0.0721385628660704,0.0707266917000001,0.7063747,0.94516435,1.00152475746696,1891.50547926089,2402.05772685882,region,intrinsic
sigma,0.00949307626812,0.00811251,0.00699081124314124,0.007078606983,0.00094444855,0.02271648,1.00157400485748,1923.10900098773,2054.82434412471,region,intrinsic
