stratification,gt_type,variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
age and region,household,voc_gt_sd_mod,0.3249905168425,0.291096,0.185018318088457,0.1698533277,0.09286378,0.6716052,1.00072012276048,3534.4994266552,2151.80127428263
age and region,household,voc_gt_mean,2.3162437,2.29165,0.365006054297978,0.346832031,1.7777435,2.939585,1.00039090938698,3072.44737356365,2691.57765144733
age and region,household,voc_gt_sd,0.8504170106,0.7466095,0.505181700688476,0.436336593,0.23626745,1.799024,0.99988128069814,3509.88112574997,1943.54084318821
age and region,household,ta,2.0118212325,1.9998,0.190827653657839,0.192626805,1.7275155,2.3425445,1.000445316368,3354.32432881662,3211.67240485412
age and region,household,sigma,0.079025380125,0.07896745,0.0030512451120331,0.00305245101,0.074039515,0.084093845,0.999599114154267,4256.75451733469,3514.34604413321
age and region,intrinsic,gt_mean,4.5199087275,4.529675,0.36397054686623,0.366320808000001,3.922825,5.122197,1.00125112669477,3233.41853080058,2478.17808878945
age and region,intrinsic,gt_sd,3.153490855,3.154345,0.180431794853117,0.18495435,2.859523,3.448719,1.00179752008173,4337.86848217956,2897.56627433571
age and region,intrinsic,voc_gt_mean_mod,0.74465834375,0.732441,0.0759140633727376,0.0582343041,0.65295215,0.8736036,1.00182586338274,1919.86943412113,1399.56865531179
age and region,intrinsic,voc_gt_sd_mod,0.30599102255,0.2738185,0.176020308538815,0.1540769811,0.093540025,0.6299216,1.00041449390981,2283.66510711695,1520.54130467019
age and region,intrinsic,voc_gt_mean,3.359571915,3.32035,0.381049105772846,0.333303306,2.82846,4.0205925,1.00171092229658,2185.67388596237,1488.38399245752
age and region,intrinsic,voc_gt_sd,0.966882540275,0.86067,0.566980722503226,0.4817449245,0.290957,1.986482,1.00061651507653,2214.63536670495,1524.35880660218
age and region,intrinsic,ta,2.7683362925,2.755045,0.23276078088041,0.22920996,2.422234,3.178646,1.00066928181419,2717.18473093106,2510.54385293007
age and region,intrinsic,sigma,0.0788883025,0.07886025,0.00317196852555011,0.00312902729999999,0.07380603,0.084102645,1.00080329722072,3030.52978639236,2716.78531495628
region,household,gt_mean,3.0034146225,3.00895,0.46635820591994,0.464980425,2.233192,3.7780995,1.00413952119756,1746.41949120897,1447.50671174207
region,household,gt_sd,2.6762815225,2.68922,0.305734119679324,0.298884747,2.1528625,3.1570575,1.00077038221932,1868.83998014786,2367.42834457789
region,household,voc_gt_mean_mod,0.466942734,0.4574275,0.0538253748717486,0.0464431863,0.39946155,0.57036345,1.00119654506089,1667.04078474393,2001.11354185829
region,household,voc_gt_sd_mod,0.220865677975,0.2059115,0.108101248300148,0.1030903671,0.07469881,0.4241045,1.00038032932754,2150.17664078812,2482.77518261202
region,household,voc_gt_mean,1.39150516225,1.38724,0.204525636498707,0.194976726,1.0688695,1.739778,1.0034042671802,1927.50476109605,2235.67875812054
region,household,voc_gt_sd,0.595050611575,0.545421,0.310226757509512,0.291212292,0.19138535,1.1911285,1.00086624622182,2105.32468067262,2067.00733245672
region,household,ta,1.770625505,1.76715,0.135070313378751,0.133849128,1.5571805,2.0039405,1.00424512264758,2022.4124108223,2226.89614772649
region,household,sigma,0.0102444140325305,0.00913558,0.00727719271255592,0.007717867038,0.00085828055,0.023890795,1.0012762999212,1225.70333421171,1575.84209315204
region,intrinsic,gt_mean,4.4925497975,4.499295,0.356031626655876,0.35056077,3.893815,5.0726515,1.00094057793992,1530.36121950778,2114.84694715232
region,intrinsic,gt_sd,3.1797943125,3.179315,0.176785480975527,0.171321843,2.8912745,3.473227,1.00121891807792,2663.45147537258,2752.45486336179
region,intrinsic,voc_gt_mean_mod,0.450922274,0.446884,0.0323056817783531,0.0281656935,0.40547395,0.5095993,1.00090364036667,1465.26440283396,2170.50873145016
region,intrinsic,voc_gt_sd_mod,0.206408154175,0.193749,0.099239159405369,0.0965002101,0.06954908,0.38645205,1.00174986317866,1734.17055456418,2265.86992065822
region,intrinsic,voc_gt_mean,2.0224765275,2.009505,0.182270227656464,0.17628114,1.744528,2.3386905,1.00172288051053,1193.92699771499,1851.36130102327
region,intrinsic,voc_gt_sd,0.6568875351,0.61561,0.319819433643173,0.3054519237,0.2215264,1.2394005,1.00178084241622,1723.4848621039,2194.79809322879
region,intrinsic,ta,2.3104316325,2.306525,0.139864748014088,0.140669088,2.087416,2.549626,1.00121085200345,1220.69467108806,1813.88127461839
region,intrinsic,sigma,0.010598006908675,0.00958604,0.00722085829566588,0.007787037741,0.00092223335,0.023745105,1.00115290433157,998.122063556356,1053.4818269735
