variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
ta_sd,0.032962162165,0.0328594,0.00662063715529819,0.00647014053000001,0.02218672,0.04438835,0.999640638856079,3016.78325130416,2405.23714867705,age,household
local_ta[1],0.7074540475,0.7059405,0.111568623566605,0.1121623965,0.5271654,0.8940563,1.00102368358273,2747.01066690271,2335.06590350288,age,household
local_ta[2],0.66638671675,0.6632325,0.109772851154391,0.1098058038,0.4896125,0.851309,1.00200003452768,2433.28678560937,2588.05879402965,age,household
local_ta[3],0.7598150145,0.757578,0.115145847421027,0.1151639202,0.56853115,0.9518079,1.00082760846112,2885.64756940362,2499.90807294621,age,household
local_ta[4],0.752447473,0.75142,0.114829624962217,0.1141742847,0.5660747,0.9439914,1.00185485748092,2804.19871134561,2358.92971314918,age,household
local_ta[5],0.63053984575,0.626348,0.110360477639373,0.1105908405,0.4563336,0.8199933,1.00105564307745,2397.76548330004,2477.61103028259,age,household
local_ta[6],0.65780323125,0.6542015,0.115879897109304,0.1158896529,0.4685137,0.85403055,1.00082186260292,2418.1474989847,2432.99526480952,age,household
sigma,0.00611336760276,0.005262085,0.00459124872105935,0.004576170921,0.0004926338,0.0148106,1.00210344330432,2559.42951724614,1671.28246284905,age,household
gt_mean,4.376377715,4.37409,0.332898833653545,0.328885158000001,3.8298365,4.926475,1.00166128421148,1794.97849434714,2495.83377611381,age,intrinsic
gt_sd,3.0726441525,3.073255,0.135799259335023,0.138289515,2.84895,3.2940335,1.00196026247056,1764.65566155627,2378.21913860162,age,intrinsic
k,0.49930502225,0.4950845,0.0671629724919933,0.0657577578000001,0.3961016,0.6173277,1.00129659900664,1414.33525567307,2640.80965795897,age,intrinsic
voc_gt_mean,4.376377715,4.37409,0.332898833653545,0.328885158000001,3.8298365,4.926475,1.00166128421148,1794.97849434714,2495.83377611381,age,intrinsic
voc_gt_sd,3.0726441525,3.073255,0.135799259335023,0.138289515,2.84895,3.2940335,1.00196026247056,1764.65566155627,2378.21913860162,age,intrinsic
k_v,0.49930502225,0.4950845,0.0671629724919933,0.0657577578000001,0.3961016,0.6173277,1.00129659900664,1414.33525567307,2640.80965795897,age,intrinsic
ta,1.23861288175,1.237035,0.10450716543854,0.106139334,1.067795,1.4061495,1.00200011836476,1443.40885380521,2461.57321254018,age,intrinsic
ta_sd,0.03010184724175,0.0309532,0.0103849497308273,0.00980406315,0.010338815,0.045372365,1.00522535877795,733.063908533429,515.775165306805,age,intrinsic
local_ta[1],1.24480651275,1.2429,0.10439557620799,0.105027384,1.0755155,1.4168075,1.00155720469254,1617.41984555878,2527.7027260258,age,intrinsic
local_ta[2],1.210219448,1.206905,0.109244458109701,0.109793943,1.03093,1.39347,1.00292713346764,1202.70180047981,2484.30279530163,age,intrinsic
local_ta[3],1.29410864575,1.29478,0.1009486386653,0.0981036420000001,1.129085,1.462354,1.00078076970322,1965.16640959212,2498.93271399521,age,intrinsic
local_ta[4],1.2891455955,1.28877,0.100851695704306,0.100082913,1.123923,1.458174,1.00087887987703,2005.18195333606,2667.95296384218,age,intrinsic
local_ta[5],1.18030847275,1.175725,0.116655343835229,0.118474566,0.99317195,1.372955,1.00339981559961,1097.59009254368,2453.91393775945,age,intrinsic
local_ta[6],1.21364321475,1.211625,0.113591121439717,0.114301047,1.0289575,1.3980715,1.0026832725029,1286.36203056737,2281.00778755265,age,intrinsic
sigma,0.0071993319775845,0.006076365,0.00540422894425215,0.005395426029,0.0005829227,0.01748315,1.00139674094186,1652.73194204457,1504.75603904714,age,intrinsic
gt_mean,4.461335775,4.463885,0.358053388595291,0.363140630999999,3.862738,5.049016,0.999688067501512,2589.4592827677,2637.82819228708,age,intrinsic
gt_sd,3.0005261825,2.999125,0.167584428840955,0.167882211,2.7239195,3.2771605,1.00114291049674,3829.79785237579,2691.82874162777,age,intrinsic
k,0.461730272,0.452379,0.0866927407120259,0.0822338916,0.33642835,0.61708825,1.00057716710799,3335.14276193305,2696.23683114481,age,intrinsic
voc_gt_mean,4.3603506325,4.34624,0.412322899883838,0.403000332,3.7072745,5.0746145,1.00283860480747,1768.73705904809,2126.67171213469,age,intrinsic
voc_gt_sd,3.1517465425,3.133885,0.351666598084639,0.355408872,2.608658,3.7598825,1.00028780052795,3768.97516905851,2836.15495062007,age,intrinsic
k_v,0.52803657725,0.522999,0.088705106530079,0.0870086049,0.39321945,0.68253505,1.00024446039719,1905.35737375675,2664.5993883091,age,intrinsic
ta,1.22560682975,1.22415,0.105426457502783,0.107014068,1.054059,1.403721,1.00184297518869,1357.61275427581,2304.7668919594,age,intrinsic
ta_sd,0.029699610141425,0.03089935,0.0106390233379313,0.00998071494,0.009772155,0.04535381,1.0045559486562,812.713901465639,506.377066262659,age,intrinsic
local_ta[1],1.23206227325,1.227215,0.105554676156458,0.107332827,1.059264,1.4110525,1.00241607136331,1458.48096646663,2417.76956269707,age,intrinsic
local_ta[2],1.197090328,1.194025,0.111501927708857,0.113218749,1.014848,1.384514,1.00210766296044,1229.61497145183,2091.70442621401,age,intrinsic
local_ta[3],1.2798685955,1.27891,0.101557121221823,0.100801974,1.115676,1.449241,1.00297336942013,1638.09706128567,2035.22185015941,age,intrinsic
local_ta[4],1.2762925445,1.272795,0.100858015919598,0.100638888,1.11109,1.44471,1.00220843692852,1664.4745215391,2289.12219570901,age,intrinsic
local_ta[5],1.17020363925,1.166,0.117070174120599,0.118000134,0.97921865,1.3671085,1.00170092897054,1157.38649000208,2080.41513463977,age,intrinsic
local_ta[6],1.201662274,1.20096,0.114269884311511,0.11504976,1.016767,1.3888865,1.00161180828381,1315.32897875191,2312.36018294682,age,intrinsic
sigma,0.0069824469421,0.005992525,0.00528437393159677,0.005209626597,0.00054360465,0.01729987,1.00067071114206,2558.94946318307,1848.43795158211,age,intrinsic
gt_mean,1.0426384065,1.03108,0.229618830357465,0.2303456316,0.693954,1.440112,1.00333795297085,1105.82964239675,1706.44013884083,age and region,household
gt_sd,1.17612869375,1.174665,0.136459026251585,0.137407368,0.96081885,1.40755,1.00617526394242,1222.08191191523,1813.39194179672,age and region,household
k,1.358520496,1.304865,0.340996900275952,0.302391096,0.89618645,1.990827,1.00091122152291,1106.05382634414,1706.46334535736,age and region,household
voc_gt_mean,1.0426384065,1.03108,0.229618830357465,0.2303456316,0.693954,1.440112,1.00333795297085,1105.82964239675,1706.44013884083,age and region,household
voc_gt_sd,1.17612869375,1.174665,0.136459026251585,0.137407368,0.96081885,1.40755,1.00617526394242,1222.08191191523,1813.39194179672,age and region,household
k_v,1.358520496,1.304865,0.340996900275952,0.302391096,0.89618645,1.990827,1.00091122152291,1106.05382634414,1706.46334535736,age and region,household
ta,0.33231010025,0.3285735,0.0737507166858846,0.0730610453999999,0.21859055,0.46126585,1.00316313919815,1114.67998675402,1606.00932748093,age and region,household
ta_sd,0.0442208289,0.0441317,0.00762059244092003,0.0076591116,0.03200094,0.05712745,1.00234653554159,1983.23131790654,2203.65464075436,age and region,household
local_ta[1],0.30286541175,0.29887,0.0692888887926033,0.0684938961,0.1984902,0.42582845,1.00337751115478,1146.74613697001,1643.07548855556,age and region,household
local_ta[2],0.34226574225,0.3389985,0.0764224469881509,0.0769513878,0.22580775,0.47487185,1.00326394521127,1141.22512461013,1570.63530907527,age and region,household
local_ta[3],0.241060472375,0.2355705,0.0620956625197686,0.0611972802,0.14932535,0.3512358,1.00356050627216,1142.45053039537,1593.65250860081,age and region,household
local_ta[4],0.35226407325,0.347882,0.0804875432745091,0.0805800513,0.2302874,0.4930355,1.00324492260939,1218.65732866133,1609.66415251911,age and region,household
local_ta[5],0.29140453425,0.287546,0.0674735937163797,0.0686510516999999,0.18973795,0.4116407,1.00238399964921,1121.02789155943,1681.20728494369,age and region,household
local_ta[6],0.34201098725,0.3387475,0.0775415004595569,0.0779321277,0.2248371,0.4773864,1.00316860361284,1126.022196816,1507.00530019985,age and region,household
local_ta[7],0.346480032,0.341644,0.0777886800091528,0.0768327798,0.2299104,0.48320705,1.00322946438277,1139.87405766367,1790.52173302706,age and region,household
local_ta[8],0.32640538025,0.3220655,0.0735843554625803,0.0727259778,0.21435585,0.45663725,1.00337984697634,1145.97627293531,1676.51238655848,age and region,household
local_ta[9],0.39874134625,0.3948165,0.0879954364992983,0.087236184,0.26309195,0.5529614,1.00284501192288,1103.18035733728,1717.39362601041,age and region,household
local_ta[10],0.37241287775,0.3690405,0.082426672104261,0.0825526506,0.24695995,0.5146025,1.00298726589288,1127.44092073912,1619.68617958329,age and region,household
local_ta[11],0.274160127575,0.2701085,0.0663878541634165,0.0654523422,0.1751746,0.39049865,1.00196024913688,1206.23660153637,1795.70337031323,age and region,household
local_ta[12],0.30751580725,0.3030825,0.0717993666144846,0.0699179334,0.1994101,0.43247045,1.00229301672994,1184.76465470962,1848.25699152733,age and region,household
local_ta[13],0.44115136175,0.4370155,0.0965106658599793,0.0968367603,0.29613515,0.61038465,1.00293935321289,1186.76770917889,1713.30999193877,age and region,household
local_ta[14],0.3627948805,0.357424,0.081039766961761,0.0797653626,0.23924015,0.5074546,1.00313767926386,1171.12892465725,1752.02069640278,age and region,household
local_ta[15],0.3416443635,0.3376585,0.0763365605031248,0.0763375914,0.22534655,0.47398535,1.00325889654241,1109.92622418885,1539.39735421449,age and region,household
local_ta[16],0.368828759,0.365297,0.0821754287686152,0.0805214886,0.2436226,0.5129411,1.00320655031117,1091.41297600594,1612.69445975567,age and region,household
local_ta[17],0.36861278675,0.3634545,0.0827321556826229,0.0815363283,0.244435,0.5127339,1.00333918927897,1178.55096408247,1777.84541364726,age and region,household
local_ta[18],0.35929743075,0.356094,0.0800675356460708,0.0801597342,0.2369579,0.4993826,1.00344135642314,1141.53059679487,1683.74916116053,age and region,household
local_ta[19],0.26996677525,0.263831,0.0686830739819582,0.0664456842,0.1670767,0.3917184,1.00197020112433,1146.6369161746,1658.40844529424,age and region,household
local_ta[20],0.31864479025,0.313279,0.0725166725814128,0.0719943146999999,0.2079354,0.4459594,1.00247593493043,1162.38233726982,1774.50290990252,age and region,household
local_ta[21],0.384811685,0.3804995,0.0845670382382691,0.0843725421,0.2570541,0.5335213,1.00314283330447,1169.5109300154,1652.64769164621,age and region,household
local_ta[22],0.36378212625,0.3600125,0.0810538078022996,0.0803880546,0.24072915,0.50633215,1.00269514115971,1135.81823349769,1596.04318153597,age and region,household
local_ta[23],0.3679484725,0.363329,0.0820110341493223,0.0832457661,0.24136075,0.5101776,1.00315660229897,1106.64619579908,1678.48258165892,age and region,household
local_ta[24],0.369895227,0.36485,0.0824701510067779,0.0815526369,0.24567615,0.5146497,1.00279374619773,1149.31483594995,1662.316415499,age and region,household
local_ta[25],0.208813823025,0.204254,0.0525828091859575,0.0511912128,0.13016085,0.3025498,1.00222665345052,1142.25804601777,1776.25604292263,age and region,household
local_ta[26],0.287159704,0.2832475,0.0671785178443997,0.0668482101,0.18724915,0.40493105,1.00337791757657,1179.74298924144,1612.94470437754,age and region,household
local_ta[27],0.247404667525,0.242122,0.0624359273690951,0.0606805941,0.1560229,0.3567523,1.00368985597046,1146.68727796987,1713.47130232269,age and region,household
local_ta[28],0.36456980425,0.3598455,0.081940718384029,0.0810693093,0.2420893,0.50776835,1.00381145744862,1174.4142746296,1817.98068261237,age and region,household
local_ta[29],0.32759737625,0.323958,0.0734934812113859,0.0738861123,0.2155269,0.4550678,1.00311115973391,1140.46828348707,1630.23757246886,age and region,household
local_ta[30],0.356739166,0.3532095,0.0794830536702204,0.0785392523999999,0.23456605,0.49340415,1.00279408069705,1143.54542263481,1626.57936165069,age and region,household
local_ta[31],0.32544103875,0.3202465,0.0742457792692054,0.0744280026,0.2134202,0.455904,1.00265063746748,1201.87639154609,1658.68980340078,age and region,household
local_ta[32],0.33923717675,0.3345765,0.0773093122047008,0.0769447161,0.22261755,0.47550635,1.00338431096671,1129.13919378834,1674.63199176412,age and region,household
local_ta[33],0.3146925155,0.3106065,0.0724928331172303,0.0726600021,0.20569565,0.442386,1.00303591100137,1134.87077884411,1593.34570696415,age and region,household
local_ta[34],0.399871266,0.3973085,0.0882078324297436,0.0873110553,0.26491525,0.55253695,1.00256431257834,1155.02375376213,1755.52472374419,age and region,household
local_ta[35],0.2309663024,0.2251315,0.0629646986861895,0.0614411679,0.1392476,0.34453735,1.00194869393899,1205.45192789762,1837.68202892792,age and region,household
local_ta[36],0.27410840925,0.270668,0.0637424509988446,0.0637436457,0.1771908,0.38530135,1.00306467081896,1167.05707431401,1730.70154472932,age and region,household
local_ta[37],0.3018507925,0.296556,0.0710071362747607,0.0699846504,0.1954925,0.42729595,1.00274031136634,1157.80693967335,1751.88895124168,age and region,household
local_ta[38],0.37527554375,0.3710575,0.0841139950270877,0.083937399,0.2466804,0.5219199,1.00328590611457,1119.96377118328,1640.6080155848,age and region,household
local_ta[39],0.27275783075,0.268583,0.0646948952328265,0.0624686097,0.1744556,0.3862324,1.0032496340964,1111.9797297689,1553.53785557766,age and region,household
local_ta[40],0.37401501775,0.3701895,0.0832721798980228,0.0837424371,0.24654875,0.5193833,1.00288981784167,1117.63614420147,1652.34362337538,age and region,household
local_ta[41],0.35320554375,0.3491065,0.0791626517164646,0.0796630632,0.23403825,0.49082735,1.00342422204033,1137.28384955074,1737.99341421794,age and region,household
local_ta[42],0.3862277595,0.381101,0.0852762188763997,0.0855171093,0.2566438,0.5359176,1.00351827147552,1143.18932379748,1681.95547167841,age and region,household
sigma,0.06601921955,0.0660333,0.00341392345469131,0.00347521440000001,0.06040446,0.0715558,1.00280418357182,1082.20307371301,1696.57055209879,age and region,household
gt_mean,0.97905051275,0.9633505,0.234246795317875,0.2320988061,0.62465325,1.387555,1.0017239552485,1638.87169371975,2312.99819419528,age and region,household
gt_sd,1.2593053625,1.26045,0.159214369693668,0.153515817,0.9942305,1.5249515,1.0040352250384,1843.59535109978,2408.12306163795,age and region,household
k,1.8292358805,1.73893,0.637645305444152,0.584248182,0.9664854,2.979349,1.00091727386861,1916.52662058216,2678.75732315122,age and region,household
voc_gt_mean,1.12419367525,1.106975,0.260348550018821,0.2583030198,0.7139777,1.5683105,1.00301219072192,1636.68021154255,2257.67636930768,age and region,household
voc_gt_sd,1.4304947865,1.414745,0.238765181692545,0.227297406,1.058947,1.847148,1.00169325203763,2489.93581383224,2586.64275480401,age and region,household
k_v,1.73354352325,1.6655,0.512469573330897,0.448427196,1.042784,2.656009,1.00162571654131,1813.04121168198,2553.63861482393,age and region,household
ta,0.33381152525,0.329031,0.0766482684556421,0.0762034161,0.21511845,0.46576135,1.00219967259818,1586.04640777206,2136.28150260629,age and region,household
ta_sd,0.04393531755,0.04373805,0.00781218300524981,0.00789239871,0.03101007,0.057000485,1.00130757175238,2935.21114460426,2478.741957775,age and region,household
local_ta[1],0.3043031905,0.299958,0.071854381415498,0.0721040271,0.19350155,0.42957425,1.0025696175852,1649.42237930096,2219.43107383614,age and region,household
local_ta[2],0.3449673995,0.3405945,0.0798922834650707,0.079875075,0.22114505,0.4846506,1.00253298975732,1621.35335900342,2100.35949526997,age and region,household
local_ta[3],0.243907251425,0.238732,0.0647578002494499,0.062840001,0.14662615,0.3590788,1.00189274837112,1651.79993811264,2259.45127310006,age and region,household
local_ta[4],0.35227944225,0.34764,0.08271716026666,0.0808743474,0.2249301,0.49490515,1.00252723987678,1662.84677424666,2342.82227174189,age and region,household
local_ta[5],0.293150306175,0.287138,0.0704632612458253,0.0698912466,0.18676235,0.41971275,1.00255734379719,1647.91389480346,2273.68348268975,age and region,household
local_ta[6],0.34185160225,0.3365025,0.0801590983576875,0.0798847119,0.2193528,0.4822338,1.00269787457223,1635.47844290385,2248.18257327686,age and region,household
local_ta[7],0.34956238875,0.344283,0.0810242984272405,0.079007754,0.22565725,0.4914314,1.00267504481542,1611.54755336712,2324.22855832452,age and region,household
local_ta[8],0.32945213225,0.3240755,0.0760199281691944,0.0763057154999999,0.2123848,0.4635976,1.00268353297223,1594.05027434844,2296.85675050544,age and region,household
local_ta[9],0.397832098,0.392058,0.0906503437835699,0.0888462876,0.25630745,0.55409435,1.00236077747298,1612.41722083634,2298.91758492467,age and region,household
local_ta[10],0.3740540345,0.3677395,0.0857787606162069,0.0853933122,0.2418214,0.5226138,1.00277743733872,1577.11346371393,2254.93032821147,age and region,household
local_ta[11],0.276206267525,0.270244,0.0687806843995991,0.0665954267999999,0.17205145,0.39774215,1.00228418219528,1644.14102337891,2422.05133670178,age and region,household
local_ta[12],0.3085427615,0.3027305,0.0743086105458104,0.0721144053,0.19203465,0.4401829,1.00324657558741,1599.21153252318,2104.21720088154,age and region,household
local_ta[13],0.4397175115,0.433009,0.0995608873861977,0.1004565282,0.2848142,0.61195215,1.00277427380193,1638.58024699505,2346.01677388967,age and region,household
local_ta[14],0.3651806235,0.3610235,0.0838520773591931,0.0839366577,0.23638165,0.5115527,1.00258925819946,1620.55301333554,2240.43479451444,age and region,household
local_ta[15],0.34432360475,0.3404865,0.0794406682032237,0.0790937448,0.221865,0.48166525,1.00260596297079,1627.76666566125,2313.76720785205,age and region,household
local_ta[16],0.37201094275,0.366727,0.0850111594163866,0.0863814651,0.240611,0.5201472,1.00300165822856,1616.72682265951,2204.05079404933,age and region,household
local_ta[17],0.3698491635,0.3644335,0.0853372040321704,0.0840878829,0.23909075,0.51620595,1.00268964859212,1634.71412623968,2177.26617777109,age and region,household
local_ta[18],0.359613105,0.3544045,0.0828042261556666,0.0821249205,0.23127575,0.5034056,1.00266033377425,1663.84290117661,2231.67190868931,age and region,household
local_ta[19],0.270858698625,0.264444,0.0702526110305029,0.06753243,0.16354205,0.3980955,1.00319195078566,1587.99539939224,2665.63297747182,age and region,household
local_ta[20],0.31837446025,0.312413,0.0756163229051462,0.0736518615,0.20237,0.45098485,1.00257515952976,1624.97041193174,2258.22080226173,age and region,household
local_ta[21],0.3867494235,0.3816145,0.088276501587913,0.0879211452,0.2498576,0.53923785,1.0029536641619,1627.02093829591,2313.55321054702,age and region,household
local_ta[22],0.3655647185,0.3606315,0.0842299069059031,0.0843932985,0.23437735,0.5115977,1.00285365315594,1614.81290853074,2282.96652573255,age and region,household
local_ta[23],0.36955821825,0.3638305,0.0850218588859166,0.0852294849,0.2395721,0.5177761,1.00256980650254,1626.19438127433,2081.60048480195,age and region,household
local_ta[24],0.3715845045,0.365777,0.0853112571083402,0.0853436451,0.24140325,0.51964985,1.00295508478772,1663.3711265631,2218.6325808094,age and region,household
local_ta[25],0.2103938548,0.205887,0.0544394782044656,0.0534781233,0.12811955,0.30794535,1.00244021277032,1691.98829208974,2349.92418913094,age and region,household
local_ta[26],0.28861952055,0.2834975,0.0700007409821907,0.0687600228,0.18240975,0.41014915,1.00234907114147,1659.7535413728,2158.59210089571,age and region,household
local_ta[27],0.24930767295,0.2435825,0.0638649653864065,0.0629749176,0.15230745,0.3615509,1.00270779469626,1627.07287905067,2309.19888129947,age and region,household
local_ta[28],0.3661464625,0.359918,0.0844783787728915,0.0845815887,0.23784805,0.5110172,1.00231144969006,1675.23597650487,2242.64895393964,age and region,household
local_ta[29],0.32856004375,0.324336,0.0764172171969241,0.075931359,0.20963285,0.4648641,1.0026602423062,1625.40931750694,2232.99725187093,age and region,household
local_ta[30],0.3571082535,0.3513855,0.0822024919564529,0.0812442561,0.22949315,0.49893395,1.002388721819,1636.41568806224,2282.02357097283,age and region,household
local_ta[31],0.3254225995,0.3211925,0.0762294005825665,0.0766615395,0.2077923,0.4585479,1.00244638007639,1677.29356576543,2249.64414232977,age and region,household
local_ta[32],0.3410582345,0.3360935,0.0800999580486835,0.0791174664,0.21852475,0.47982255,1.00197750263354,1677.83891655432,2259.52717390599,age and region,household
local_ta[33],0.31518295875,0.309666,0.0750111265868405,0.0734620887,0.2007149,0.44680395,1.00218092379527,1631.54343133244,2204.49680138885,age and region,household
local_ta[34],0.3992661375,0.3938685,0.0911280372960619,0.0901761798,0.2597059,0.55948885,1.0030398459903,1603.64619929877,2277.65336273659,age and region,household
local_ta[35],0.2313250422,0.2250035,0.0644285429941996,0.0625597896,0.1347593,0.3450603,1.00331857662708,1566.85675007683,2422.70759908217,age and region,household
local_ta[36],0.27691544405,0.271458,0.0663913638097092,0.0647636745,0.1751119,0.3926729,1.00237152517377,1648.99590446221,2165.57004070119,age and region,household
local_ta[37],0.30243918075,0.297468,0.0730150445238396,0.0719535432,0.19070725,0.4293244,1.00233955258976,1625.0486574232,2256.46723113119,age and region,household
local_ta[38],0.37391829375,0.367151,0.0864567338912461,0.0855423135,0.2390804,0.52231205,1.00295799837195,1637.51972123652,2197.13309221737,age and region,household
local_ta[39],0.2746927695,0.269465,0.0673373802815395,0.0671454714,0.17282255,0.3934546,1.00272340071458,1699.29064805137,2327.92624637225,age and region,household
local_ta[40],0.374065582,0.3685515,0.0859293800330655,0.0844696524,0.2414686,0.5227717,1.00271027178184,1644.16292439553,2325.005553961,age and region,household
local_ta[41],0.3538859605,0.3486265,0.0817960104015308,0.0803013225,0.22712345,0.4953887,1.00221657087231,1626.68502330977,2287.12031856303,age and region,household
local_ta[42],0.388629023,0.383577,0.0889766595191192,0.087614247,0.24930695,0.544015,1.00269077234717,1628.30714495206,2199.16134765281,age and region,household
sigma,0.06567532375,0.065624,0.00341373966747836,0.00342866075999998,0.060199365,0.071350785,1.00371875608671,1451.33675865171,2333.54394940086,age and region,household
gt_mean,3.39931523,3.38397,0.334870973927708,0.320856879,2.8621535,3.98234,1.00069769212152,1615.37601510322,2224.93721453612,age and region,intrinsic
gt_sd,2.2244131825,2.22469,0.115201204217057,0.114664284,2.036776,2.414482,1.00191951112325,2213.42050185225,2392.01921820775,age and region,intrinsic
k,0.4351388055,0.4319745,0.0585806595326947,0.0579755904,0.3451795,0.53504455,1.00046899937657,1312.83733283883,2313.94110221364,age and region,intrinsic
voc_gt_mean,3.39931523,3.38397,0.334870973927708,0.320856879,2.8621535,3.98234,1.00069769212152,1615.37601510322,2224.93721453612,age and region,intrinsic
voc_gt_sd,2.2244131825,2.22469,0.115201204217057,0.114664284,2.036776,2.414482,1.00191951112325,2213.42050185225,2392.01921820775,age and region,intrinsic
k_v,0.4351388055,0.4319745,0.0585806595326947,0.0579755904,0.3451795,0.53504455,1.00046899937657,1312.83733283883,2313.94110221364,age and region,intrinsic
ta,1.085420789,1.07978,0.111188009081174,0.105924357,0.9081839,1.281219,1.00050592665517,1517.53824230191,2218.18893502231,age and region,intrinsic
ta_sd,0.078743521775,0.0787262,0.00651221354492211,0.00649667906999999,0.0679867,0.089252325,1.00014257416433,3437.263179226,2799.51716751223,age and region,intrinsic
local_ta[1],1.007464264,1.003,0.115464634784478,0.1114425942,0.82500365,1.2085565,1.00035086906546,1653.33551817659,2241.36227642624,age and region,intrinsic
local_ta[2],1.10751513975,1.10257,0.118332141321036,0.112403319,0.9205631,1.309158,1.00046870792315,1715.68456510002,1868.58935427891,age and region,intrinsic
local_ta[3],0.90174325475,0.89371,0.127030968124822,0.1228749228,0.7048324,1.1233635,1.00158182811727,1638.70910933318,2490.66727911465,age and region,intrinsic
local_ta[4],1.1260795275,1.12057,0.122310464814901,0.119230692,0.93191075,1.336484,1.00050146815812,1852.97495039476,2661.65101892275,age and region,intrinsic
local_ta[5],0.98404092025,0.9784585,0.116712047918924,0.1147154337,0.79983545,1.190162,1.00059007334995,1489.11014689633,2557.85762949227,age and region,intrinsic
local_ta[6],1.10001957225,1.09501,0.120149957695335,0.116191362,0.91007215,1.307906,1.00083651152777,1680.63463915056,2540.22455356434,age and region,intrinsic
local_ta[7],1.11762718725,1.112905,0.118563656592414,0.117325551,0.9317234,1.3272345,0.999885035033031,1842.57907578322,2200.39810186813,age and region,intrinsic
local_ta[8],1.06394997175,1.05838,0.114175194057231,0.1135397319,0.88971055,1.2668145,1.00046798707665,1755.04408035989,2149.39505980668,age and region,intrinsic
local_ta[9],1.243040076,1.239605,0.12502140552308,0.121343397,1.042237,1.458724,1.00023215523662,1898.2019362716,2379.12835161751,age and region,intrinsic
local_ta[10],1.18240381,1.176685,0.121794842246773,0.118919346,0.98891995,1.3935355,1.00061749267483,1778.79000172975,2234.89726741987,age and region,intrinsic
local_ta[11],0.95966573025,0.9549595,0.125043950364967,0.1242796863,0.76660505,1.1753855,1.00049568265719,1605.65041933869,2470.13442496346,age and region,intrinsic
local_ta[12],1.02663516,1.0229,0.122370456809106,0.1211365743,0.8330909,1.2340765,1.00011869640179,1778.83004170427,2679.57955460013,age and region,intrinsic
