variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
local_ta[1],1.2428489905,1.24119,0.104507243215801,0.104145237,1.0766835,1.418531,1.00190485394171,1749.23025011925,2416.31941586716,age,intrinsic
local_ta[2],1.20859771725,1.206895,0.10909401550301,0.110542656,1.0370055,1.395269,1.00282624661321,1390.52953773217,1986.73357148509,age,intrinsic
local_ta[3],1.2913006395,1.288825,0.100211564264176,0.102114075,1.1322185,1.4637025,1.00097818051882,2610.45440298328,2837.94360402698,age,intrinsic
local_ta[4],1.28761381475,1.285755,0.099829565332834,0.101750838,1.1267775,1.459311,1.00113838854145,2366.97646122593,2555.85675623245,age,intrinsic
local_ta[5],1.1785775175,1.174815,0.117811353387129,0.117733266,0.99402235,1.37921,1.00251571606404,1298.23119265903,2154.15188695353,age,intrinsic
local_ta[6],1.21046767575,1.21132,0.114338266648645,0.11697714,1.0280845,1.4041035,1.00223029175644,1531.15161548643,2176.67703783077,age,intrinsic
sigma,0.00706898279185,0.00599969,0.00537598453878769,0.005348523978,0.0005391509,0.017554345,1.00118608688669,2377.21056650515,2547.95853215156,age,intrinsic
gt_mean,1.04813260675,1.034025,0.233511044897803,0.227742186,0.68188635,1.451946,1.00083904315758,1459.1424620369,2192.9937367959,age and region,household
gt_sd,1.18170386925,1.18185,0.139449198459376,0.138482253,0.95043965,1.4145535,1.00115042811503,1525.61937862744,2017.10655680558,age and region,household
k,1.3590587,1.3014,0.346097249180032,0.306787005,0.9006311,2.015031,1.00085992157638,1430.5867688927,2099.37145311797,age and region,household
voc_gt_mean,1.04813260675,1.034025,0.233511044897803,0.227742186,0.68188635,1.451946,1.00083904315758,1459.1424620369,2192.9937367959,age and region,household
voc_gt_sd,1.18170386925,1.18185,0.139449198459376,0.138482253,0.95043965,1.4145535,1.00115042811503,1525.61937862744,2017.10655680558,age and region,household
k_v,1.3590587,1.3014,0.346097249180032,0.306787005,0.9006311,2.015031,1.00085992157638,1430.5867688927,2099.37145311797,age and region,household
ta,0.333898019,0.3291845,0.0749371766706551,0.0736437072,0.21606775,0.4645594,1.00071438674599,1479.22247257506,2051.22212990758,age and region,household
ta_sd,0.044513806625,0.0445702,0.00764597063190604,0.00763131285,0.031796845,0.05723932,1.00024268243963,2814.97999228428,2397.90176253126,age and region,household
local_ta[1],0.30422843,0.299279,0.0708501744381097,0.0700610043,0.1959525,0.42682575,1.0006588105374,1531.62724889349,2054.11589158864,age and region,household
local_ta[2],0.34429445975,0.338104,0.0781151452058307,0.0775570299,0.2229824,0.48373875,1.00072308945354,1528.15942841393,2106.09338696184,age and region,household
local_ta[3],0.2428038288,0.2375995,0.0627727072507069,0.0605508666,0.15028445,0.35361745,1.00122275523482,1485.06095734774,1998.74460792177,age and region,household
local_ta[4],0.3541139575,0.35069,0.0811351221841605,0.079815771,0.22782625,0.4979403,1.0007449283808,1579.27875591362,2170.44374506018,age and region,household
local_ta[5],0.29317535075,0.288915,0.069017112758171,0.0685420806,0.1863066,0.4127637,1.00054670279615,1519.83263282941,2088.04106205642,age and region,household
local_ta[6],0.34367971525,0.33966,0.0785699796893048,0.0764680602,0.2213191,0.4801647,1.00062401459298,1509.65271004315,2193.07209815145,age and region,household
local_ta[7],0.34878224375,0.344463,0.0788823624085931,0.0781004028,0.2248688,0.48355315,1.00093408816195,1462.68306037967,1876.33053511121,age and region,household
local_ta[8],0.3282240755,0.324116,0.0745603917301139,0.0744517242,0.2124541,0.45735415,1.00076492554409,1483.29870626364,1918.89268759815,age and region,household
local_ta[9],0.401030044,0.396897,0.0896090844052909,0.0894311733,0.2609884,0.56011665,1.00099305768307,1479.05951090058,2244.1803331468,age and region,household
local_ta[10],0.374614405,0.3689195,0.0839779681915493,0.0832813485,0.2449784,0.521744,1.0010889235698,1498.75698908701,1962.70427817876,age and region,household
local_ta[11],0.275489794,0.2703355,0.0684188952009801,0.0672633381,0.1716041,0.39640765,1.00113976732181,1533.31699092354,2370.22502590682,age and region,household
local_ta[12],0.30934787275,0.3060215,0.0722520493215961,0.0726147828,0.1975756,0.43372075,1.00079460717217,1584.97051293509,1925.62667125574,age and region,household
local_ta[13],0.444091415,0.439386,0.0976276869830387,0.0952733586,0.28965745,0.61308375,1.00091170203408,1532.53961125829,2107.65881879878,age and region,household
local_ta[14],0.3643969255,0.3600685,0.0823101203256164,0.0786808407,0.23534085,0.50561465,1.000751532653,1541.84868690072,2033.88416361963,age and region,household
local_ta[15],0.34357987425,0.3403445,0.077290528532917,0.076183401,0.2219189,0.4764818,1.00052078015269,1520.55326214993,1836.81069758394,age and region,household
local_ta[16],0.37051663275,0.365122,0.0832988639581481,0.0813999291,0.24042425,0.51637515,1.00082795118995,1533.84807719731,2182.52311500604,age and region,household
local_ta[17],0.370733213,0.3665555,0.0839027741940962,0.0840248724,0.24124655,0.5175535,1.00079887763707,1495.52819979422,1970.50648895769,age and region,household
local_ta[18],0.3608595055,0.3557045,0.0814967670619446,0.0805978425,0.2340961,0.502844,1.00075103811128,1501.26757986549,2343.67633430031,age and region,household
local_ta[19],0.27021558615,0.2638795,0.0681857926453931,0.0670046244000001,0.1667095,0.3923611,1.00063033390617,1547.1032803762,1828.59879633289,age and region,household
local_ta[20],0.3198620835,0.316382,0.0744824258420492,0.0731789121,0.203987,0.4508355,1.0008622024485,1515.39148394339,2045.06670062066,age and region,household
local_ta[21],0.387683038,0.381985,0.0867188271828243,0.0866023725000001,0.25314875,0.5373941,1.0007919578321,1497.36918301933,1815.59677250247,age and region,household
local_ta[22],0.36545028275,0.360485,0.0823002720220263,0.079482186,0.2369312,0.50777245,1.00052101537297,1486.39237345966,2008.51540530314,age and region,household
local_ta[23],0.36967540025,0.3641885,0.0833284433589408,0.0834496236,0.2389052,0.51430465,1.00053698226886,1503.57103872627,2182.12453744339,age and region,household
local_ta[24],0.37179887,0.367301,0.0844219561729833,0.0832138902,0.2421564,0.5201463,1.00082337136224,1497.56479957823,2107.97830492601,age and region,household
local_ta[25],0.20971047285,0.205528,0.0533700964579606,0.0522646152,0.1297483,0.3039441,1.00078716693703,1533.95030376197,1935.60584008575,age and region,household
local_ta[26],0.2880858275,0.282181,0.0687285979588453,0.0664879383,0.1838479,0.40670565,1.0008199221844,1644.11704984513,2368.68911169061,age and region,household
local_ta[27],0.24754260025,0.2436915,0.0618994044458591,0.0594441057,0.15309545,0.35848425,1.00084914348637,1554.75312341373,2047.97340362337,age and region,household
local_ta[28],0.3669252665,0.3630565,0.0829192639740668,0.0812412909,0.2355617,0.5103194,1.00065598543322,1480.07577384864,1895.35647895812,age and region,household
local_ta[29],0.32924617625,0.325445,0.0749308589415911,0.0742678818,0.2128725,0.4592547,1.0008968452417,1443.60901442327,1854.74938888152,age and region,household
local_ta[30],0.358302058,0.3528405,0.0806911293423774,0.0797186607,0.23265825,0.50022645,1.00076663130703,1467.3946980438,1957.13351784728,age and region,household
local_ta[31],0.3268146135,0.3230605,0.0752614376369493,0.0737489718,0.211937,0.45934365,1.00041884162987,1511.97682296204,2333.45726226158,age and region,household
local_ta[32],0.34185873825,0.336909,0.0789335905780874,0.0788632005,0.2188571,0.47839615,1.00081692906452,1492.42164108595,2166.28544242807,age and region,household
local_ta[33],0.3154894275,0.3094685,0.0731419892307415,0.0720765989999999,0.2023379,0.44521895,1.00090366513726,1538.6801582566,2240.13694578506,age and region,household
local_ta[34],0.40164919225,0.3955135,0.0896584595940672,0.0895638659999999,0.26378805,0.55505175,1.00062850302711,1534.74252734238,2156.73122054585,age and region,household
local_ta[35],0.231113220275,0.225307,0.0639032331518101,0.0617925441,0.1371783,0.34622685,1.00103818277022,1578.38506515934,1901.42489009867,age and region,household
local_ta[36],0.27536761135,0.271219,0.0647190966002333,0.063484932,0.1755793,0.39060885,1.00076322302358,1482.94104702648,2406.83916067728,age and region,household
local_ta[37],0.3031735895,0.2981995,0.0715131909112477,0.0703960719,0.19404915,0.4289666,1.00074396327344,1522.311177813,2304.25748594739,age and region,household
local_ta[38],0.37692176175,0.3737305,0.0849325758930456,0.0835941771,0.2426651,0.5245628,1.00026226711761,1592.85938071426,2270.22664661347,age and region,household
local_ta[39],0.2739339565,0.2698805,0.0650335189796141,0.0631113168000001,0.17455145,0.39167125,1.00078920332496,1574.84746418968,2431.33592738074,age and region,household
local_ta[40],0.3764866455,0.3718725,0.0851126754880671,0.0855882741,0.24546325,0.52786275,1.00064638150801,1530.88509509395,2069.62354536265,age and region,household
local_ta[41],0.35512170925,0.3505295,0.080623879072601,0.0790885557,0.229025,0.4966887,1.00087405921161,1526.94107605554,2275.74279074961,age and region,household
local_ta[42],0.3880535975,0.3839075,0.0870741845830651,0.0866194224000001,0.2533556,0.5420927,1.00069757463408,1484.67270683373,1850.21203280089,age and region,household
sigma,0.06573287015,0.06564175,0.00342729898494748,0.00340679241000001,0.06008908,0.071424985,1.00200150631628,1551.77227114432,2317.47611845916,age and region,household
gt_mean,3.4062300675,3.40053,0.329724567519281,0.343043988,2.8741695,3.9438515,1.00365856993093,1804.21181754965,2290.2055589149,age and region,intrinsic
gt_sd,2.2276886525,2.229895,0.112184085603418,0.110312853,2.045282,2.412291,1.00223193898843,2999.70143724497,2797.42218756438,age and region,intrinsic
k,0.43461229075,0.431453,0.0587685033755409,0.0593529258,0.34485105,0.5357739,1.00454695426578,1385.53420192136,2163.3138772092,age and region,intrinsic
voc_gt_mean,3.4062300675,3.40053,0.329724567519281,0.343043988,2.8741695,3.9438515,1.00365856993093,1804.21181754965,2290.2055589149,age and region,intrinsic
voc_gt_sd,2.2276886525,2.229895,0.112184085603418,0.110312853,2.045282,2.412291,1.00223193898843,2999.70143724497,2797.42218756438,age and region,intrinsic
k_v,0.43461229075,0.431453,0.0587685033755409,0.0593529258,0.34485105,0.5357739,1.00454695426578,1385.53420192136,2163.3138772092,age and region,intrinsic
ta,1.088128314,1.084745,0.109302562752883,0.111691671,0.9129979,1.2650325,1.00371155174297,1750.45544764399,2652.57365572607,age and region,intrinsic
ta_sd,0.07904886245,0.07904785,0.00650174372801106,0.00644523285,0.06870995,0.08994844,1.00013643320762,4357.56638248459,3030.65923985574,age and region,intrinsic
local_ta[1],1.009865812,1.007225,0.113440496385957,0.1157754927,0.83043105,1.1978925,1.00342932107784,1869.99547858165,2414.52186202462,age and region,intrinsic
local_ta[2],1.10949866625,1.105715,0.116049669747824,0.116865945,0.9200458,1.302438,1.00300909891028,2004.60818801157,2466.72918927306,age and region,intrinsic
local_ta[3],0.90462298275,0.9026765,0.125498601095927,0.1274628285,0.70766015,1.118306,1.00210412463089,1651.16670038911,2293.62079948875,age and region,intrinsic
local_ta[4],1.12799091775,1.123555,0.121378257510549,0.120957921,0.93596505,1.3343055,1.00350141723934,2068.0876578668,2768.98547859155,age and region,intrinsic
local_ta[5],0.98761854325,0.9818335,0.11732181992175,0.1190349888,0.799933,1.1843695,1.00284945335598,1826.66773844726,2543.67432523223,age and region,intrinsic
local_ta[6],1.10212516275,1.101205,0.120171687588809,0.12216624,0.91002095,1.3038715,1.00351656421116,1979.95457752518,2661.30294085062,age and region,intrinsic
local_ta[7],1.118725238,1.116755,0.115009384890269,0.115020108,0.931035,1.312169,1.00284222086323,2023.7513954036,2500.60152629636,age and region,intrinsic
local_ta[8],1.066027528,1.06233,0.111154762008731,0.1103758635,0.88884555,1.2524425,1.00337713858294,1917.18125139224,2529.0684353911,age and region,intrinsic
local_ta[9],1.246895986,1.243555,0.124239620565574,0.128029923,1.0461875,1.454204,1.00280681725142,2012.2150717283,2783.98214684811,age and region,intrinsic
local_ta[10],1.18556555975,1.18412,0.120220590571155,0.124278945,0.98976315,1.3819865,1.00244132796298,2025.71892275483,2933.97186116643,age and region,intrinsic
local_ta[11],0.962198488,0.955931,0.122722940012618,0.1252448589,0.77349285,1.175322,1.00415113384163,1869.21275263758,2562.01307785389,age and region,intrinsic
local_ta[12],1.02875629875,1.0255,0.11909086599893,0.121728873,0.842984,1.231006,1.00378244052146,1896.83917013106,2487.87476646228,age and region,intrinsic
local_ta[13],1.32994446325,1.327445,0.127180078969783,0.127548078,1.1229595,1.544536,1.00303780785109,2317.20912361532,2581.62410704242,age and region,intrinsic
local_ta[14],1.16296363925,1.161745,0.116002416806508,0.117577593,0.97887705,1.3577235,1.00344835640384,2017.24801807436,2732.36529153736,age and region,intrinsic
local_ta[15],1.10823033875,1.104215,0.118251573252905,0.119312235,0.9210109,1.3100755,1.00257450156554,2070.46393065358,2609.49248240071,age and region,intrinsic
local_ta[16],1.1761758265,1.17316,0.120001696571563,0.119282583,0.98319705,1.3778005,1.00251685290125,2078.94703662182,2817.39715033114,age and region,intrinsic
local_ta[17],1.17119662625,1.16942,0.118806698229884,0.121076529,0.98083335,1.3685425,1.00258229863361,2103.34620674294,2451.5494088441,age and region,intrinsic
local_ta[18],1.1484358755,1.145445,0.118882171005611,0.119771841,0.96098645,1.3455975,1.00240602173327,2049.48968432015,2665.62779596208,age and region,intrinsic
local_ta[19],0.96449395975,0.9594685,0.125644062655532,0.1271499999,0.7675223,1.1782005,1.00352344932788,1934.73861078202,2603.95955384502,age and region,intrinsic
local_ta[20],1.0521904235,1.04903,0.119313956455401,0.1203641397,0.86409885,1.251312,1.0024775101798,2030.56863591404,2911.29362616437,age and region,intrinsic
local_ta[21],1.21795124425,1.21511,0.120481498346423,0.120639162,1.021176,1.4225685,1.00286470264087,2224.12140287484,2536.75297493488,age and region,intrinsic
local_ta[22],1.16480520525,1.16149,0.11728566208939,0.117977895,0.97749385,1.361617,1.00298578426454,2027.65548707192,2657.94932515175,age and region,intrinsic
local_ta[23],1.17186107725,1.16901,0.120083917008275,0.12446427,0.97844165,1.3712645,1.00315445122624,2060.48101351527,2717.90147390916,age and region,intrinsic
local_ta[24],1.171921994,1.17055,0.120147985405512,0.121380462,0.97578705,1.3707935,1.00284038101502,2110.20960867626,2752.62370411603,age and region,intrinsic
local_ta[25],0.78557145075,0.781008,0.108674317647697,0.1073728572,0.61840425,0.9708705,1.00448203332297,1647.85816824075,2642.52791449017,age and region,intrinsic
local_ta[26],0.97657919575,0.9720285,0.117599466446103,0.1167710586,0.7888438,1.17527,1.003207774238,1955.9841997503,2694.32813001044,age and region,intrinsic
local_ta[27],0.899715653,0.8953385,0.119862316387172,0.1208860149,0.71190895,1.1018655,1.00324568763811,1824.05318504251,2398.00686565702,age and region,intrinsic
local_ta[28],1.1630273005,1.16142,0.120488574684275,0.123915708,0.96931495,1.360125,1.00283789368391,2120.90320561337,2917.02138986119,age and region,intrinsic
local_ta[29],1.06884787075,1.06373,0.114191572399332,0.1128992487,0.8901562,1.2652745,1.00355822931549,1956.6287631085,2725.42871900282,age and region,intrinsic
local_ta[30],1.142527198,1.137975,0.11927320018824,0.122003154,0.95026835,1.3424475,1.0036360922478,1977.11085544574,2688.49338927993,age and region,intrinsic
local_ta[31],1.06209372625,1.05885,0.116229093595704,0.1207637004,0.87633505,1.2535605,1.00350188401501,1862.14270387975,2741.1315450312,age and region,intrinsic
local_ta[32],1.10022101325,1.09522,0.119027128106612,0.121632504,0.9118248,1.3013075,1.00328607015275,2098.08006683184,2690.79956168324,age and region,intrinsic
local_ta[33],1.04174557925,1.037335,0.118648769600836,0.123760035,0.85102075,1.241103,1.00317173813082,1964.28813578986,2674.450323259,age and region,intrinsic
local_ta[34],1.246076045,1.244665,0.124093165518529,0.125035071,1.042736,1.4521795,1.00193189823949,2055.57246492463,2739.41944065935,age and region,intrinsic
local_ta[35],0.90450690075,0.900184,0.125640274434436,0.1276904076,0.70793055,1.1129365,1.00371433396521,1890.26442672308,2849.88049565906,age and region,intrinsic
local_ta[36],0.934052649,0.9293005,0.110958449745226,0.11334477,0.7590572,1.1196065,1.00473436202243,1815.04644562268,2551.64279452263,age and region,intrinsic
local_ta[37],1.01391747975,1.008985,0.120401818633226,0.123285603,0.8278501,1.2155525,1.00271748075927,1970.93816954376,2633.06946693312,age and region,intrinsic
local_ta[38],1.18399686225,1.18366,0.120604512862179,0.121513896,0.9846956,1.384421,1.00280656900298,2023.9689354522,2642.18359804862,age and region,intrinsic
local_ta[39],0.9436815445,0.938032,0.115852979965032,0.1178585457,0.76463395,1.141604,1.00312571008313,1938.73403153749,2637.26005315486,age and region,intrinsic
local_ta[40],1.18213421525,1.1794,0.122163527830623,0.122062458,0.98401735,1.3867355,1.00342087728951,2014.45690269157,2593.92945942737,age and region,intrinsic
local_ta[41],1.13460596175,1.13062,0.117541139035536,0.117851874,0.9444749,1.3337705,1.00280176564247,2033.11071886631,2643.71093655222,age and region,intrinsic
local_ta[42],1.2241069075,1.222,0.119623311832353,0.120246273,1.0350395,1.4242625,1.00291487012274,2115.95378297295,2529.05528094233,age and region,intrinsic
sigma,0.067615294375,0.06757895,0.00373296203495823,0.00367736691000001,0.06151674,0.073880835,1.004300576509,1142.51221565162,2351.9648728446,age and region,intrinsic
gt_mean,1.793355143,1.780595,0.372668346893764,0.383496729,1.2060515,2.410672,1.00448528684878,860.44261286006,1891.27789265706,region,household
gt_sd,2.9806068725,2.990865,0.303069688288409,0.308558712,2.465908,3.4538815,1.00186740449013,955.518482128878,1872.44567076745,region,household
k,2.94892407,2.82785,0.770024440400848,0.681840327,1.957772,4.3732165,1.00605709129702,857.613937141713,1826.35913606117,region,household
voc_gt_mean,1.793355143,1.780595,0.372668346893764,0.383496729,1.2060515,2.410672,1.00448528684878,860.44261286006,1891.27789265706,region,household
voc_gt_sd,2.9806068725,2.990865,0.303069688288409,0.308558712,2.465908,3.4538815,1.00186740449013,955.518482128878,1872.44567076745,region,household
k_v,2.94892407,2.82785,0.770024440400848,0.681840327,1.957772,4.3732165,1.00605709129702,857.613937141713,1826.35913606117,region,household
ta,0.42233211475,0.41885,0.0926435110336188,0.0941999562,0.2767875,0.5804223,1.00493764652279,811.948170364426,1843.22195126089,region,household
ta_sd,0.023295801603,0.02390095,0.00870836589726043,0.00859774566,0.007252464,0.03679308,1.00579082771189,589.776817556409,498.403786687236,region,household
local_ta[1],0.45171344725,0.450003,0.0915038921891395,0.0931999425000001,0.30319465,0.60285635,1.00433899720932,1016.4223717027,1879.45141646247,region,household
local_ta[2],0.41650978225,0.4124465,0.0914922446257906,0.0909434253,0.2739849,0.5722934,1.00558886953873,803.975907121334,1758.71638804843,region,household
local_ta[3],0.41008010875,0.4057715,0.0916717968294388,0.0915890976000001,0.2656827,0.5670916,1.00487852016982,791.847809085487,1783.18705697333,region,household
local_ta[4],0.42841042075,0.4246585,0.0912244180954279,0.0917566314,0.2852785,0.5810671,1.00464886661433,875.159733189205,1871.31570374519,region,household
local_ta[5],0.44496644675,0.4425465,0.0912586997484547,0.0931191408000001,0.2990613,0.59836895,1.0046229580732,1019.63774915303,1864.51120746685,region,household
local_ta[6],0.36649670375,0.361464,0.108386749118304,0.1142914101,0.20094905,0.5509467,1.00609576714304,560.394369920588,1664.17407404618,region,household
local_ta[7],0.4369281665,0.4333015,0.0916840751496534,0.0925268421,0.29034045,0.5905257,1.00470749540452,901.136325820704,1970.78157477124,region,household
sigma,0.0098501371556425,0.00815489,0.00748997996842373,0.007222989984,0.00071700755,0.02446685,1.00197697871056,1748.63473322688,2057.81297850123,region,household
gt_mean,3.2190067925,3.195815,0.345057319283963,0.33595716,2.686656,3.8184575,1.00190968889892,966.469839967148,1553.83214895291,region,intrinsic
gt_sd,3.67782636,3.679655,0.154532540355446,0.157681923000001,3.4242745,3.9310995,1.00138426460337,2151.97879970964,2562.21645449564,region,intrinsic
k,1.34222564075,1.33673,0.250909380141,0.242249427,0.93401415,1.762332,1.00136482505488,792.663243120814,1050.39569488462,region,intrinsic
voc_gt_mean,3.2190067925,3.195815,0.345057319283963,0.33595716,2.686656,3.8184575,1.00190968889892,966.469839967148,1553.83214895291,region,intrinsic
voc_gt_sd,3.67782636,3.679655,0.154532540355446,0.157681923000001,3.4242745,3.9310995,1.00138426460337,2151.97879970964,2562.21645449564,region,intrinsic
k_v,1.34222564075,1.33673,0.250909380141,0.242249427,0.93401415,1.762332,1.00136482505488,792.663243120814,1050.39569488462,region,intrinsic
ta,0.7879119205,0.7810285,0.0949548464241823,0.0906676617,0.64455195,0.9515732,1.0017731118143,887.157590714195,1595.13831353934,region,intrinsic
ta_sd,0.0148861494112875,0.0140259,0.00967578339764137,0.01085619024,0.0013463275,0.032112205,1.00178640790569,906.831387628521,1318.11311267732,region,intrinsic
local_ta[1],0.80282260625,0.794876,0.0924154970086081,0.0898811424,0.66312455,0.96199765,1.001601974979,1075.77866107976,1664.96279186814,region,intrinsic
local_ta[2],0.7834006605,0.776308,0.0964894923792541,0.0933622872,0.6363686,0.9517825,1.00180529248893,867.314653165996,1541.22205442082,region,intrinsic
local_ta[3],0.778445864,0.7712635,0.0972754940054997,0.0937737087,0.62995325,0.95075515,1.00190035846963,822.241532673095,1486.41411607096,region,intrinsic
local_ta[4],0.7906604225,0.784045,0.0947781319686818,0.0919041501,0.6466718,0.9543958,1.00166168235823,905.189318201919,1442.40444881932,region,intrinsic
local_ta[5],0.798616863,0.7912845,0.0943407984063561,0.0919975539000001,0.6554483,0.9637472,1.00143361681157,1049.35006830185,1586.4468879072,region,intrinsic
local_ta[6],0.76738857225,0.7621955,0.10435339302467,0.0982570911,0.60426085,0.9469065,1.00197469826064,757.808580378638,1462.40260052561,region,intrinsic
local_ta[7],0.7956937305,0.788088,0.0936730859097496,0.0895534878,0.6548921,0.9596699,1.0014517561365,989.036946139672,1491.43037526345,region,intrinsic
sigma,0.018030177712975,0.01637815,0.0119103383972821,0.013137103623,0.001677767,0.039566085,1.00208990621894,622.109092500641,1122.12002505581,region,intrinsic
