age_group,date,variable,q5,q20,q80,q95,type,stratification,gt_type,gt_diff,source,region
45-59,2021-12-03,pp_voc_R[63],1.8327675,2.071148,2.708766,3.105681,Posterior prediction,age,household,TRUE,sequence,
45-59,2021-12-04,pp_voc_R[64],1.846633,2.062602,2.694394,3.0863265,Posterior prediction,age,household,TRUE,sequence,
45-59,2021-12-05,pp_voc_R[65],1.922906,2.12481,2.696538,3.0649275,Posterior prediction,age,household,TRUE,sequence,
45-59,2021-12-06,pp_voc_R[66],1.9066455,2.117044,2.700496,3.055764,Posterior prediction,age,household,TRUE,sequence,
45-59,2021-12-07,pp_voc_R[67],1.9175795,2.11793,2.695406,3.059603,Posterior prediction,age,household,TRUE,sequence,
45-59,2021-12-08,pp_voc_R[68],1.7772585,1.961144,2.461714,2.765273,Posterior prediction,age,household,TRUE,sequence,
45-59,2021-12-09,pp_voc_R[69],1.779655,1.966918,2.457968,2.7716505,Posterior prediction,age,household,TRUE,sequence,
45-59,2021-12-10,pp_voc_R[70],1.7775665,1.955136,2.460692,2.797507,Posterior prediction,age,household,TRUE,sequence,
45-59,2021-12-11,pp_voc_R[71],1.6373435,1.786964,2.185378,2.437148,Posterior prediction,age,household,TRUE,sequence,
45-59,2021-12-12,pp_voc_R[72],1.633903,1.784572,2.17838,2.4426125,Posterior prediction,age,household,TRUE,sequence,
45-59,2021-12-13,pp_voc_R[73],1.646,1.785132,2.186282,2.433966,Posterior prediction,age,household,TRUE,sequence,
45-59,2021-12-14,pp_voc_R[74],1.2876085,1.378878,1.631614,1.7805945,Posterior prediction,age,household,TRUE,sequence,
45-59,2021-12-15,pp_voc_R[75],1.28379,1.374636,1.629462,1.7756825,Posterior prediction,age,household,TRUE,sequence,
45-59,2021-12-16,pp_voc_R[76],1.2807695,1.378168,1.627498,1.7874875,Posterior prediction,age,household,TRUE,sequence,
45-59,2021-12-17,pp_voc_R[77],1.117091,1.195628,1.387796,1.505804,Posterior prediction,age,household,TRUE,sequence,
45-59,2021-12-18,pp_voc_R[78],1.119142,1.196768,1.392884,1.498548,Posterior prediction,age,household,TRUE,sequence,
45-59,2021-12-19,pp_voc_R[79],1.111689,1.192562,1.38651,1.503421,Posterior prediction,age,household,TRUE,sequence,
45-59,2021-12-20,pp_voc_R[80],1.1036715,1.18858,1.394726,1.5140815,Posterior prediction,age,household,TRUE,sequence,
45-59,2021-12-21,pp_voc_R[81],1.1049275,1.189736,1.3967,1.5083445,Posterior prediction,age,household,TRUE,sequence,
45-59,2021-12-22,pp_voc_R[82],1.10658,1.191412,1.398014,1.5163795,Posterior prediction,age,household,TRUE,sequence,
45-59,2021-12-23,pp_voc_R[83],1.103319,1.188042,1.397402,1.51788,Posterior prediction,age,household,TRUE,sequence,
0-14,2021-12-05,pp_voc_R[1],2.7615305,3.140428,4.16126,4.7857545,Posterior prediction,age,intrinsic,TRUE,sequence,
0-14,2021-12-06,pp_voc_R[2],2.7644515,3.145228,4.124034,4.702868,Posterior prediction,age,intrinsic,TRUE,sequence,
0-14,2021-12-07,pp_voc_R[3],2.7728275,3.142286,4.123132,4.749711,Posterior prediction,age,intrinsic,TRUE,sequence,
0-14,2021-12-08,pp_voc_R[4],2.576407,2.955398,3.911636,4.5300415,Posterior prediction,age,intrinsic,TRUE,sequence,
0-14,2021-12-09,pp_voc_R[5],2.5712125,2.948544,3.916904,4.53577,Posterior prediction,age,intrinsic,TRUE,sequence,
0-14,2021-12-10,pp_voc_R[6],2.581966,2.959428,3.941868,4.5660175,Posterior prediction,age,intrinsic,TRUE,sequence,
0-14,2021-12-11,pp_voc_R[7],1.8380145,2.09405,2.782806,3.1949175,Posterior prediction,age,intrinsic,TRUE,sequence,
0-14,2021-12-12,pp_voc_R[8],1.801555,2.07909,2.794628,3.205699,Posterior prediction,age,intrinsic,TRUE,sequence,
0-14,2021-12-13,pp_voc_R[9],1.805987,2.080902,2.793426,3.192124,Posterior prediction,age,intrinsic,TRUE,sequence,
0-14,2021-12-14,pp_voc_R[10],1.5393,1.739366,2.267372,2.5636345,Posterior prediction,age,intrinsic,TRUE,sequence,
0-14,2021-12-15,pp_voc_R[11],1.5396515,1.742688,2.266484,2.5788905,Posterior prediction,age,intrinsic,TRUE,sequence,
0-14,2021-12-16,pp_voc_R[12],1.5357535,1.739982,2.265378,2.571679,Posterior prediction,age,intrinsic,TRUE,sequence,
0-14,2021-12-17,pp_voc_R[13],1.046881,1.196592,1.568946,1.7726505,Posterior prediction,age,intrinsic,TRUE,sequence,
0-14,2021-12-18,pp_voc_R[14],1.0348985,1.193894,1.563434,1.78272,Posterior prediction,age,intrinsic,TRUE,sequence,
0-14,2021-12-19,pp_voc_R[15],1.04944,1.206944,1.573102,1.7760065,Posterior prediction,age,intrinsic,TRUE,sequence,
0-14,2021-12-20,pp_voc_R[16],1.201598,1.354796,1.717668,1.9218875,Posterior prediction,age,intrinsic,TRUE,sequence,
0-14,2021-12-21,pp_voc_R[17],1.2128925,1.351786,1.711824,1.9261725,Posterior prediction,age,intrinsic,TRUE,sequence,
0-14,2021-12-22,pp_voc_R[18],1.2100315,1.360158,1.719656,1.931253,Posterior prediction,age,intrinsic,TRUE,sequence,
0-14,2021-12-23,pp_voc_R[19],1.2098575,1.356692,1.720592,1.9179045,Posterior prediction,age,intrinsic,TRUE,sequence,
15-29,2021-12-02,pp_voc_R[20],2.5472685,2.919032,3.9619,4.5359105,Posterior prediction,age,intrinsic,TRUE,sequence,
15-29,2021-12-03,pp_voc_R[21],2.502251,2.913746,3.944584,4.5328215,Posterior prediction,age,intrinsic,TRUE,sequence,
15-29,2021-12-04,pp_voc_R[22],2.4997755,2.909312,3.95173,4.5882225,Posterior prediction,age,intrinsic,TRUE,sequence,
15-29,2021-12-05,pp_voc_R[23],2.3123485,2.695092,3.701312,4.314099,Posterior prediction,age,intrinsic,TRUE,sequence,
15-29,2021-12-06,pp_voc_R[24],2.3093475,2.699234,3.729558,4.322415,Posterior prediction,age,intrinsic,TRUE,sequence,
15-29,2021-12-07,pp_voc_R[25],2.3225905,2.712486,3.693992,4.3182295,Posterior prediction,age,intrinsic,TRUE,sequence,
15-29,2021-12-08,pp_voc_R[26],2.090152,2.409774,3.249172,3.7553125,Posterior prediction,age,intrinsic,TRUE,sequence,
15-29,2021-12-09,pp_voc_R[27],2.0958475,2.407174,3.23778,3.72967,Posterior prediction,age,intrinsic,TRUE,sequence,
15-29,2021-12-10,pp_voc_R[28],2.0793315,2.407346,3.249852,3.755971,Posterior prediction,age,intrinsic,TRUE,sequence,
15-29,2021-12-11,pp_voc_R[29],2.4194115,2.749634,3.622882,4.147258,Posterior prediction,age,intrinsic,TRUE,sequence,
15-29,2021-12-12,pp_voc_R[30],2.4161865,2.767418,3.665682,4.2035505,Posterior prediction,age,intrinsic,TRUE,sequence,
15-29,2021-12-13,pp_voc_R[31],2.4249455,2.776346,3.623484,4.1807435,Posterior prediction,age,intrinsic,TRUE,sequence,
15-29,2021-12-14,pp_voc_R[32],1.188135,1.3476,1.752454,1.979563,Posterior prediction,age,intrinsic,TRUE,sequence,
15-29,2021-12-15,pp_voc_R[33],1.1768615,1.33819,1.744866,1.9828005,Posterior prediction,age,intrinsic,TRUE,sequence,
15-29,2021-12-16,pp_voc_R[34],1.1757005,1.34249,1.746394,1.9714275,Posterior prediction,age,intrinsic,TRUE,sequence,
15-29,2021-12-17,pp_voc_R[35],0.94801505,1.08489,1.409232,1.5944305,Posterior prediction,age,intrinsic,TRUE,sequence,
15-29,2021-12-18,pp_voc_R[36],0.9537121,1.093488,1.413292,1.5832605,Posterior prediction,age,intrinsic,TRUE,sequence,
15-29,2021-12-19,pp_voc_R[37],0.94773265,1.088268,1.418488,1.6058715,Posterior prediction,age,intrinsic,TRUE,sequence,
15-29,2021-12-20,pp_voc_R[38],1.091187,1.253266,1.6258,1.8325785,Posterior prediction,age,intrinsic,TRUE,sequence,
15-29,2021-12-21,pp_voc_R[39],1.1017165,1.259692,1.62414,1.8420155,Posterior prediction,age,intrinsic,TRUE,sequence,
15-29,2021-12-22,pp_voc_R[40],1.106819,1.257764,1.630314,1.8443275,Posterior prediction,age,intrinsic,TRUE,sequence,
15-29,2021-12-23,pp_voc_R[41],1.1057915,1.261726,1.625106,1.8170505,Posterior prediction,age,intrinsic,TRUE,sequence,
30-44,2021-12-03,pp_voc_R[42],2.7366825,3.283306,4.67092,5.6225255,Posterior prediction,age,intrinsic,TRUE,sequence,
30-44,2021-12-04,pp_voc_R[43],2.7667305,3.291038,4.702716,5.60902,Posterior prediction,age,intrinsic,TRUE,sequence,
30-44,2021-12-05,pp_voc_R[44],2.9371115,3.452056,4.81002,5.630223,Posterior prediction,age,intrinsic,TRUE,sequence,
30-44,2021-12-06,pp_voc_R[45],2.9094315,3.453634,4.803562,5.6569625,Posterior prediction,age,intrinsic,TRUE,sequence,
30-44,2021-12-07,pp_voc_R[46],2.9428105,3.460934,4.783026,5.65959,Posterior prediction,age,intrinsic,TRUE,sequence,
30-44,2021-12-08,pp_voc_R[47],2.612462,3.00698,4.16832,4.9034515,Posterior prediction,age,intrinsic,TRUE,sequence,
30-44,2021-12-09,pp_voc_R[48],2.598778,3.031568,4.160608,4.8269055,Posterior prediction,age,intrinsic,TRUE,sequence,
30-44,2021-12-10,pp_voc_R[49],2.5921535,3.029142,4.159912,4.8778075,Posterior prediction,age,intrinsic,TRUE,sequence,
30-44,2021-12-11,pp_voc_R[50],2.465802,2.776024,3.62826,4.132686,Posterior prediction,age,intrinsic,TRUE,sequence,
30-44,2021-12-12,pp_voc_R[51],2.46528,2.776764,3.63034,4.168561,Posterior prediction,age,intrinsic,TRUE,sequence,
30-44,2021-12-13,pp_voc_R[52],2.4832705,2.786972,3.614008,4.123198,Posterior prediction,age,intrinsic,TRUE,sequence,
30-44,2021-12-14,pp_voc_R[53],1.162015,1.30933,1.66499,1.863742,Posterior prediction,age,intrinsic,TRUE,sequence,
30-44,2021-12-15,pp_voc_R[54],1.157996,1.30197,1.666412,1.8657215,Posterior prediction,age,intrinsic,TRUE,sequence,
30-44,2021-12-16,pp_voc_R[55],1.158576,1.311082,1.667888,1.888239,Posterior prediction,age,intrinsic,TRUE,sequence,
30-44,2021-12-17,pp_voc_R[56],1.151369,1.27832,1.592762,1.770686,Posterior prediction,age,intrinsic,TRUE,sequence,
30-44,2021-12-18,pp_voc_R[57],1.154123,1.281902,1.597936,1.776863,Posterior prediction,age,intrinsic,TRUE,sequence,
30-44,2021-12-19,pp_voc_R[58],1.1564215,1.28219,1.59208,1.7608835,Posterior prediction,age,intrinsic,TRUE,sequence,
30-44,2021-12-20,pp_voc_R[59],1.180653,1.311848,1.62189,1.783323,Posterior prediction,age,intrinsic,TRUE,sequence,
30-44,2021-12-21,pp_voc_R[60],1.181747,1.307424,1.616766,1.797027,Posterior prediction,age,intrinsic,TRUE,sequence,
30-44,2021-12-22,pp_voc_R[61],1.1724325,1.311886,1.619232,1.800836,Posterior prediction,age,intrinsic,TRUE,sequence,
30-44,2021-12-23,pp_voc_R[62],1.183774,1.315044,1.621054,1.7850045,Posterior prediction,age,intrinsic,TRUE,sequence,
45-59,2021-12-03,pp_voc_R[63],2.5796395,3.015556,4.16363,4.890683,Posterior prediction,age,intrinsic,TRUE,sequence,
45-59,2021-12-04,pp_voc_R[64],2.5547325,3.005908,4.173532,4.8583295,Posterior prediction,age,intrinsic,TRUE,sequence,
45-59,2021-12-05,pp_voc_R[65],2.7480265,3.129336,4.131538,4.7232365,Posterior prediction,age,intrinsic,TRUE,sequence,
45-59,2021-12-06,pp_voc_R[66],2.7343435,3.116246,4.110162,4.7127975,Posterior prediction,age,intrinsic,TRUE,sequence,
45-59,2021-12-07,pp_voc_R[67],2.735975,3.129918,4.137932,4.713087,Posterior prediction,age,intrinsic,TRUE,sequence,
45-59,2021-12-08,pp_voc_R[68],2.4430605,2.782706,3.61759,4.1622255,Posterior prediction,age,intrinsic,TRUE,sequence,
45-59,2021-12-09,pp_voc_R[69],2.4519655,2.779874,3.645186,4.1517515,Posterior prediction,age,intrinsic,TRUE,sequence,
45-59,2021-12-10,pp_voc_R[70],2.458423,2.79469,3.621818,4.127684,Posterior prediction,age,intrinsic,TRUE,sequence,
45-59,2021-12-11,pp_voc_R[71],2.161858,2.404818,3.085544,3.4834945,Posterior prediction,age,intrinsic,TRUE,sequence,
45-59,2021-12-12,pp_voc_R[72],2.1718375,2.412786,3.078674,3.472187,Posterior prediction,age,intrinsic,TRUE,sequence,
45-59,2021-12-13,pp_voc_R[73],2.1619805,2.420472,3.073454,3.44687,Posterior prediction,age,intrinsic,TRUE,sequence,
45-59,2021-12-14,pp_voc_R[74],1.456271,1.622428,2.039926,2.2851775,Posterior prediction,age,intrinsic,TRUE,sequence,
45-59,2021-12-15,pp_voc_R[75],1.4759485,1.626424,2.034004,2.268582,Posterior prediction,age,intrinsic,TRUE,sequence,
45-59,2021-12-16,pp_voc_R[76],1.461774,1.628618,2.038882,2.285197,Posterior prediction,age,intrinsic,TRUE,sequence,
45-59,2021-12-17,pp_voc_R[77],1.184689,1.314966,1.609492,1.781641,Posterior prediction,age,intrinsic,TRUE,sequence,
45-59,2021-12-18,pp_voc_R[78],1.1810825,1.307554,1.626578,1.82392,Posterior prediction,age,intrinsic,TRUE,sequence,
45-59,2021-12-19,pp_voc_R[79],1.1741475,1.316224,1.615088,1.7962035,Posterior prediction,age,intrinsic,TRUE,sequence,
45-59,2021-12-20,pp_voc_R[80],1.1619955,1.302988,1.640156,1.823279,Posterior prediction,age,intrinsic,TRUE,sequence,
45-59,2021-12-21,pp_voc_R[81],1.16497,1.296212,1.6354,1.826497,Posterior prediction,age,intrinsic,TRUE,sequence,
45-59,2021-12-22,pp_voc_R[82],1.16192,1.30344,1.629538,1.818872,Posterior prediction,age,intrinsic,TRUE,sequence,
45-59,2021-12-23,pp_voc_R[83],1.166747,1.30339,1.632466,1.8271605,Posterior prediction,age,intrinsic,TRUE,sequence,
0-14,2021-12-06,pp_voc_R[1],1.611383,1.973182,2.919046,3.5324675,Posterior prediction,age and region,household,TRUE,sequence,East of England
0-14,2021-12-07,pp_voc_R[2],1.650803,1.982322,2.927456,3.548347,Posterior prediction,age and region,household,TRUE,sequence,East of England
0-14,2021-12-08,pp_voc_R[3],1.6664535,1.970944,2.801348,3.3883975,Posterior prediction,age and region,household,TRUE,sequence,East of England
0-14,2021-12-09,pp_voc_R[4],1.6638695,1.964218,2.81645,3.4060255,Posterior prediction,age and region,household,TRUE,sequence,East of England
0-14,2021-12-10,pp_voc_R[5],1.659288,1.984068,2.826492,3.3939935,Posterior prediction,age and region,household,TRUE,sequence,East of England
0-14,2021-12-11,pp_voc_R[6],1.33724,1.62189,2.348914,2.7962775,Posterior prediction,age and region,household,TRUE,sequence,East of England
0-14,2021-12-12,pp_voc_R[7],1.350736,1.607672,2.335448,2.814567,Posterior prediction,age and region,household,TRUE,sequence,East of England
0-14,2021-12-13,pp_voc_R[8],1.3457035,1.618698,2.354798,2.7996125,Posterior prediction,age and region,household,TRUE,sequence,East of England
0-14,2021-12-14,pp_voc_R[9],1.149285,1.40967,2.046368,2.438181,Posterior prediction,age and region,household,TRUE,sequence,East of England
0-14,2021-12-15,pp_voc_R[10],1.159961,1.418704,2.045006,2.4541835,Posterior prediction,age and region,household,TRUE,sequence,East of England
0-14,2021-12-16,pp_voc_R[11],1.16737,1.426098,2.042724,2.4367725,Posterior prediction,age and region,household,TRUE,sequence,East of England
0-14,2021-12-17,pp_voc_R[12],0.91192485,1.142146,1.710678,2.043048,Posterior prediction,age and region,household,TRUE,sequence,East of England
0-14,2021-12-18,pp_voc_R[13],0.9070963,1.135726,1.702896,2.026492,Posterior prediction,age and region,household,TRUE,sequence,East of England
0-14,2021-12-19,pp_voc_R[14],0.90999105,1.158754,1.714198,2.0261655,Posterior prediction,age and region,household,TRUE,sequence,East of England
0-14,2021-12-20,pp_voc_R[15],0.90924945,1.169784,1.752354,2.1088805,Posterior prediction,age and region,household,TRUE,sequence,East of England
0-14,2021-12-21,pp_voc_R[16],0.91474875,1.16479,1.73738,2.093889,Posterior prediction,age and region,household,TRUE,sequence,East of England
0-14,2021-12-22,pp_voc_R[17],0.91417645,1.156486,1.72522,2.081985,Posterior prediction,age and region,household,TRUE,sequence,East of England
0-14,2021-12-23,pp_voc_R[18],0.9033551,1.158718,1.74411,2.115337,Posterior prediction,age and region,household,TRUE,sequence,East of England
15-29,2021-12-01,pp_voc_R[19],1.985608,2.38987,3.484662,4.2183895,Posterior prediction,age and region,household,TRUE,sequence,East of England
15-29,2021-12-02,pp_voc_R[20],1.9797945,2.380234,3.47732,4.2186655,Posterior prediction,age and region,household,TRUE,sequence,East of England
15-29,2021-12-03,pp_voc_R[21],1.977869,2.33846,3.354336,3.9710745,Posterior prediction,age and region,household,TRUE,sequence,East of England
15-29,2021-12-04,pp_voc_R[22],1.986629,2.337136,3.336882,4.0130285,Posterior prediction,age and region,household,TRUE,sequence,East of England
15-29,2021-12-05,pp_voc_R[23],1.9844905,2.331334,3.342532,3.9932,Posterior prediction,age and region,household,TRUE,sequence,East of England
15-29,2021-12-06,pp_voc_R[24],1.803637,2.13129,2.992122,3.5814155,Posterior prediction,age and region,household,TRUE,sequence,East of England
15-29,2021-12-07,pp_voc_R[25],1.8165815,2.126518,2.994144,3.593392,Posterior prediction,age and region,household,TRUE,sequence,East of England
15-29,2021-12-08,pp_voc_R[26],1.7893015,2.112176,2.98,3.55571,Posterior prediction,age and region,household,TRUE,sequence,East of England
15-29,2021-12-09,pp_voc_R[27],1.4881325,1.77065,2.505068,2.967626,Posterior prediction,age and region,household,TRUE,sequence,East of England
15-29,2021-12-10,pp_voc_R[28],1.500098,1.761632,2.508006,2.968456,Posterior prediction,age and region,household,TRUE,sequence,East of England
15-29,2021-12-11,pp_voc_R[29],1.515162,1.790916,2.519168,2.9985895,Posterior prediction,age and region,household,TRUE,sequence,East of England
15-29,2021-12-12,pp_voc_R[30],1.19922,1.436148,2.038668,2.450538,Posterior prediction,age and region,household,TRUE,sequence,East of England
15-29,2021-12-13,pp_voc_R[31],1.195063,1.434682,2.052692,2.425632,Posterior prediction,age and region,household,TRUE,sequence,East of England
15-29,2021-12-14,pp_voc_R[32],1.188697,1.435682,2.03903,2.431251,Posterior prediction,age and region,household,TRUE,sequence,East of England
15-29,2021-12-15,pp_voc_R[33],1.0658,1.297146,1.84533,2.179611,Posterior prediction,age and region,household,TRUE,sequence,East of England
15-29,2021-12-16,pp_voc_R[34],1.0522625,1.28668,1.850616,2.201155,Posterior prediction,age and region,household,TRUE,sequence,East of England
15-29,2021-12-17,pp_voc_R[35],1.055009,1.290724,1.842874,2.181585,Posterior prediction,age and region,household,TRUE,sequence,East of England
15-29,2021-12-18,pp_voc_R[36],1.067218,1.323778,1.942814,2.3155825,Posterior prediction,age and region,household,TRUE,sequence,East of England
15-29,2021-12-19,pp_voc_R[37],1.088621,1.329754,1.937972,2.330689,Posterior prediction,age and region,household,TRUE,sequence,East of England
15-29,2021-12-20,pp_voc_R[38],1.0659655,1.327364,1.94926,2.340489,Posterior prediction,age and region,household,TRUE,sequence,East of England
15-29,2021-12-21,pp_voc_R[39],1.082385,1.324956,1.956288,2.321456,Posterior prediction,age and region,household,TRUE,sequence,East of England
15-29,2021-12-22,pp_voc_R[40],1.277,1.588168,2.386834,2.88475,Posterior prediction,age and region,household,TRUE,sequence,East of England
15-29,2021-12-23,pp_voc_R[41],1.2675755,1.558172,2.382554,2.8767485,Posterior prediction,age and region,household,TRUE,sequence,East of England
30-44,2021-12-03,pp_voc_R[42],1.258594,1.596922,2.431018,2.959006,Posterior prediction,age and region,household,TRUE,sequence,East of England
