forecast_date,target_end_date,quantile,value,target
2021-12-06,2021-12-20,0.75,129122,2 wk ahead inc case
2021-12-06,2021-12-20,0.8,148180,2 wk ahead inc case
2021-12-06,2021-12-20,0.85,179596,2 wk ahead inc case
2021-12-06,2021-12-20,0.9,228631,2 wk ahead inc case
2021-12-06,2021-12-20,0.95,360387,2 wk ahead inc case
2021-12-06,2021-12-20,0.975,552350,2 wk ahead inc case
2021-12-06,2021-12-20,0.99,1261696,2 wk ahead inc case
2021-12-06,2021-12-27,0.01,1452,3 wk ahead inc case
2021-12-06,2021-12-27,0.025,3867,3 wk ahead inc case
2021-12-06,2021-12-27,0.05,8333,3 wk ahead inc case
2021-12-06,2021-12-27,0.1,17340,3 wk ahead inc case
2021-12-06,2021-12-27,0.15,25482,3 wk ahead inc case
2021-12-06,2021-12-27,0.2,33927,3 wk ahead inc case
2021-12-06,2021-12-27,0.25,42089,3 wk ahead inc case
2021-12-06,2021-12-27,0.3,50649,3 wk ahead inc case
2021-12-06,2021-12-27,0.35,59636,3 wk ahead inc case
2021-12-06,2021-12-27,0.4,69088,3 wk ahead inc case
2021-12-06,2021-12-27,0.45,79428,3 wk ahead inc case
2021-12-06,2021-12-27,0.5,88861,3 wk ahead inc case
2021-12-06,2021-12-27,0.55,99855,3 wk ahead inc case
2021-12-06,2021-12-27,0.6,113720,3 wk ahead inc case
2021-12-06,2021-12-27,0.65,128715,3 wk ahead inc case
2021-12-06,2021-12-27,0.7,146743,3 wk ahead inc case
2021-12-06,2021-12-27,0.75,168935,3 wk ahead inc case
2021-12-06,2021-12-27,0.8,199173,3 wk ahead inc case
2021-12-06,2021-12-27,0.85,252731,3 wk ahead inc case
2021-12-06,2021-12-27,0.9,361005,3 wk ahead inc case
2021-12-06,2021-12-27,0.95,688457,3 wk ahead inc case
2021-12-06,2021-12-27,0.975,1154002,3 wk ahead inc case
2021-12-06,2021-12-27,0.99,2853976,3 wk ahead inc case
2021-12-06,2022-01-03,0.01,528,4 wk ahead inc case
2021-12-06,2022-01-03,0.025,2196,4 wk ahead inc case
2021-12-06,2022-01-03,0.05,5817,4 wk ahead inc case
2021-12-06,2022-01-03,0.1,13624,4 wk ahead inc case
2021-12-06,2022-01-03,0.15,23442,4 wk ahead inc case
2021-12-06,2022-01-03,0.2,33717,4 wk ahead inc case
2021-12-06,2022-01-03,0.25,44709,4 wk ahead inc case
2021-12-06,2022-01-03,0.3,55396,4 wk ahead inc case
2021-12-06,2022-01-03,0.35,66920,4 wk ahead inc case
2021-12-06,2022-01-03,0.4,79731,4 wk ahead inc case
2021-12-06,2022-01-03,0.45,90965,4 wk ahead inc case
2021-12-06,2022-01-03,0.5,104304,4 wk ahead inc case
2021-12-06,2022-01-03,0.55,119785,4 wk ahead inc case
2021-12-06,2022-01-03,0.6,136132,4 wk ahead inc case
2021-12-06,2022-01-03,0.65,157539,4 wk ahead inc case
2021-12-06,2022-01-03,0.7,187395,4 wk ahead inc case
2021-12-06,2022-01-03,0.75,229959,4 wk ahead inc case
2021-12-06,2022-01-03,0.8,290884,4 wk ahead inc case
2021-12-06,2022-01-03,0.85,381512,4 wk ahead inc case
2021-12-06,2022-01-03,0.9,585198,4 wk ahead inc case
2021-12-06,2022-01-03,0.95,1331440,4 wk ahead inc case
2021-12-06,2022-01-03,0.975,3130593,4 wk ahead inc case
2021-12-06,2022-01-03,0.99,9651762,4 wk ahead inc case
