region,age_group,date_specimen,non_omicron,unknown,omicron,total,total_seq,share_omicron
England,45-59,2021-12-18,295,9147,2274,11716,2569,7.708474576271186
England,45-59,2021-12-19,187,9725,2212,12124,2399,11.828877005347593
England,45-59,2021-12-20,226,15540,2498,18264,2724,11.053097345132743
England,45-59,2021-12-21,146,18671,1777,20594,1923,12.17123287671233
England,45-59,2021-12-22,97,20455,1913,22465,2010,19.721649484536083
England,45-59,2021-12-23,105,20967,2332,23404,2437,22.20952380952381
England,45-59,2021-12-24,62,18551,2271,20884,2333,36.62903225806452
England,45-59,2021-12-25,27,9695,2005,11727,2032,74.25925925925925
England,45-59,2021-12-26,52,15791,2318,18161,2370,44.57692307692308
England,45-59,2021-12-27,60,26947,2342,29349,2402,39.03333333333333
England,45-59,2021-12-28,32,31956,430,32418,462,13.4375
England,45-59,2021-12-29,53,41945,16,42014,69,0.3018867924528302
England,45-59,2021-12-30,16,35966,0,35982,16,0
England,45-59,2021-12-31,10,29589,0,29599,10,0
England,45-59,2022-01-01,6,18733,0,18739,6,0
England,45-59,2022-01-02,12,27199,0,27211,12,0
England,45-59,2022-01-03,7,34555,0,34562,7,0
England,45-59,2022-01-04,8,40673,0,40681,8,0
England,45-59,2022-01-05,4,29247,0,29251,4,0
England,45-59,2022-01-06,1,21854,0,21855,1,0
England,45-59,2022-01-07,0,14131,0,14131,0,NA
England,45-59,2022-01-08,0,10151,0,10151,0,NA
England,45-59,2022-01-09,0,5159,0,5159,0,NA
England,60-74,2021-11-17,423,1780,0,2203,423,0
England,60-74,2021-11-18,351,1812,0,2163,351,0
England,60-74,2021-11-19,355,1657,0,2012,355,0
England,60-74,2021-11-20,316,1373,0,1689,316,0
England,60-74,2021-11-21,323,1288,0,1611,323,0
England,60-74,2021-11-22,416,1748,0,2164,416,0
England,60-74,2021-11-23,280,1604,0,1884,280,0
England,60-74,2021-11-24,366,1608,0,1974,366,0
England,60-74,2021-11-25,388,1494,0,1882,388,0
England,60-74,2021-11-26,422,1218,0,1640,422,0
England,60-74,2021-11-27,236,1032,0,1268,236,0
England,60-74,2021-11-28,335,1066,0,1401,335,0
England,60-74,2021-11-29,546,1427,1,1974,547,0.0018315018315018315
England,60-74,2021-11-30,436,1434,5,1875,441,0.011467889908256881
England,60-74,2021-12-01,400,1445,5,1850,405,0.0125
England,60-74,2021-12-02,457,1370,5,1832,462,0.010940919037199124
England,60-74,2021-12-03,418,1245,2,1665,420,0.004784688995215311
England,60-74,2021-12-04,303,993,1,1297,304,0.0033003300330033004
England,60-74,2021-12-05,236,934,7,1177,243,0.029661016949152543
England,60-74,2021-12-06,344,1548,17,1909,361,0.04941860465116279
England,60-74,2021-12-07,341,1283,17,1641,358,0.04985337243401759
England,60-74,2021-12-08,247,1315,42,1604,289,0.1700404858299595
England,60-74,2021-12-09,253,1368,50,1671,303,0.1976284584980237
England,60-74,2021-12-10,243,1270,78,1591,321,0.32098765432098764
England,60-74,2021-12-11,175,1166,82,1423,257,0.4685714285714286
England,60-74,2021-12-12,137,1164,113,1414,250,0.8248175182481752
England,60-74,2021-12-13,158,1871,210,2239,368,1.3291139240506329
England,60-74,2021-12-14,105,2117,240,2462,345,2.2857142857142856
England,60-74,2021-12-15,110,2589,420,3119,530,3.8181818181818183
England,60-74,2021-12-16,110,3027,353,3490,463,3.209090909090909
England,60-74,2021-12-17,85,2933,351,3369,436,4.129411764705883
England,60-74,2021-12-18,71,2662,638,3371,709,8.985915492957746
England,60-74,2021-12-19,44,2660,612,3316,656,13.909090909090908
England,60-74,2021-12-20,39,4475,708,5222,747,18.153846153846153
England,60-74,2021-12-21,46,5498,492,6036,538,10.695652173913043
England,60-74,2021-12-22,26,6281,568,6875,594,21.846153846153847
England,60-74,2021-12-23,20,6710,731,7461,751,36.55
England,60-74,2021-12-24,22,6686,863,7571,885,39.22727272727273
England,60-74,2021-12-25,12,3680,762,4454,774,63.5
England,60-74,2021-12-26,19,5748,847,6614,866,44.578947368421055
England,60-74,2021-12-27,17,10471,814,11302,831,47.88235294117647
England,60-74,2021-12-28,11,13553,163,13727,174,14.818181818181818
England,60-74,2021-12-29,18,19160,5,19183,23,0.2777777777777778
England,60-74,2021-12-30,6,16273,0,16279,6,0
England,60-74,2021-12-31,4,13623,0,13627,4,0
England,60-74,2022-01-01,2,8742,0,8744,2,0
England,60-74,2022-01-02,4,11250,0,11254,4,0
England,60-74,2022-01-03,3,14145,0,14148,3,0
England,60-74,2022-01-04,7,16990,0,16997,7,0
England,60-74,2022-01-05,0,12248,0,12248,0,NA
England,60-74,2022-01-06,1,9316,0,9317,1,0
England,60-74,2022-01-07,0,6272,0,6272,0,NA
England,60-74,2022-01-08,0,4471,0,4471,0,NA
England,60-74,2022-01-09,0,2344,0,2344,0,NA
England,75+,2021-11-17,79,242,0,321,79,0
England,75+,2021-11-18,41,268,0,309,41,0
England,75+,2021-11-19,52,221,0,273,52,0
England,75+,2021-11-20,32,142,0,174,32,0
England,75+,2021-11-21,24,149,0,173,24,0
England,75+,2021-11-22,80,269,1,350,81,0.0125
England,75+,2021-11-23,42,247,0,289,42,0
England,75+,2021-11-24,49,201,0,250,49,0
England,75+,2021-11-25,67,212,0,279,67,0
England,75+,2021-11-26,67,182,0,249,67,0
England,75+,2021-11-27,48,154,0,202,48,0
England,75+,2021-11-28,34,109,0,143,34,0
England,75+,2021-11-29,84,223,0,307,84,0
England,75+,2021-11-30,51,231,0,282,51,0
England,75+,2021-12-01,60,227,0,287,60,0
England,75+,2021-12-02,58,206,2,266,60,0.034482758620689655
England,75+,2021-12-03,56,220,1,277,57,0.017857142857142856
England,75+,2021-12-04,42,165,0,207,42,0
England,75+,2021-12-05,37,141,0,178,37,0
England,75+,2021-12-06,60,260,6,326,66,0.1
England,75+,2021-12-07,53,238,10,301,63,0.18867924528301888
England,75+,2021-12-08,55,244,4,303,59,0.07272727272727272
England,75+,2021-12-09,61,252,6,319,67,0.09836065573770492
England,75+,2021-12-10,46,270,8,324,54,0.17391304347826086
England,75+,2021-12-11,30,202,13,245,43,0.43333333333333335
England,75+,2021-12-12,25,199,18,242,43,0.72
England,75+,2021-12-13,39,373,48,460,87,1.2307692307692308
England,75+,2021-12-14,35,402,45,482,80,1.2857142857142858
England,75+,2021-12-15,22,508,71,601,93,3.227272727272727
England,75+,2021-12-16,29,587,85,701,114,2.9310344827586206
England,75+,2021-12-17,13,676,82,771,95,6.3076923076923075
England,75+,2021-12-18,19,575,143,737,162,7.526315789473684
England,75+,2021-12-19,10,644,132,786,142,13.2
England,75+,2021-12-20,24,1290,128,1442,152,5.333333333333333
England,75+,2021-12-21,8,1387,115,1510,123,14.375
England,75+,2021-12-22,5,1584,100,1689,105,20
England,75+,2021-12-23,10,1851,184,2045,194,18.4
England,75+,2021-12-24,6,1831,251,2088,257,41.833333333333336
England,75+,2021-12-25,1,894,157,1052,158,157
England,75+,2021-12-26,4,1606,185,1795,189,46.25
England,75+,2021-12-27,11,3367,211,3589,222,19.181818181818183
England,75+,2021-12-28,3,4363,26,4392,29,8.666666666666666
England,75+,2021-12-29,6,6394,1,6401,7,0.16666666666666666
England,75+,2021-12-30,1,5518,0,5519,1,0
England,75+,2021-12-31,2,4279,0,4281,2,0
England,75+,2022-01-01,2,2529,0,2531,2,0
England,75+,2022-01-02,1,3241,0,3242,1,0
England,75+,2022-01-03,0,4689,0,4689,0,NA
England,75+,2022-01-04,1,5709,0,5710,1,0
England,75+,2022-01-05,0,3831,0,3831,0,NA
England,75+,2022-01-06,0,2706,0,2706,0,NA
England,75+,2022-01-07,0,2017,0,2017,0,NA
England,75+,2022-01-08,0,1191,0,1191,0,NA
England,75+,2022-01-09,0,670,0,670,0,NA
England,Overall,2021-11-17,7555,28551,1,36107,7556,1.3236267372600927e-4
England,Overall,2021-11-18,6284,28810,0,35094,6284,0
England,Overall,2021-11-19,5621,25636,0,31257,5621,0
England,Overall,2021-11-20,5599,22630,1,28230,5600,1.786033220217896e-4
England,Overall,2021-11-21,6735,23284,1,30020,6736,1.4847809948032666e-4
England,Overall,2021-11-22,8644,31779,4,40427,8648,4.6274872744099955e-4
England,Overall,2021-11-23,6288,32429,0,38717,6288,0
England,Overall,2021-11-24,7512,29983,1,37496,7513,1.3312034078807243e-4
England,Overall,2021-11-25,7899,27074,8,34981,7907,0.001012786428661856
England,Overall,2021-11-26,8425,23086,10,31521,8435,0.0011869436201780415
England,Overall,2021-11-27,5986,20806,14,26806,6000,0.0023387905111927833
England,Overall,2021-11-28,7458,24524,8,31990,7466,0.0010726736390453205
England,Overall,2021-11-29,12515,32430,27,44972,12542,0.0021574111066719934
England,Overall,2021-11-30,10722,33974,53,44749,10775,0.0049431076291736615
England,Overall,2021-12-01,10239,34089,66,44394,10305,0.006445941986522121
England,Overall,2021-12-02,10219,30027,96,40342,10315,0.009394265583716607
England,Overall,2021-12-03,10277,26173,119,36569,10396,0.011579254646297558
England,Overall,2021-12-04,7542,23384,181,31107,7723,0.02399893927340228
England,Overall,2021-12-05,6673,25829,278,32780,6951,0.041660422598531394
England,Overall,2021-12-06,8706,38256,580,47542,9286,0.06662072134160349
England,Overall,2021-12-07,8410,35330,958,44698,9368,0.11391200951248513
England,Overall,2021-12-08,7148,38386,1148,46682,8296,0.16060436485730273
England,Overall,2021-12-09,7095,36842,1552,45489,8647,0.21874559548978154
England,Overall,2021-12-10,6244,33191,2234,41669,8478,0.3577834721332479
England,Overall,2021-12-11,4824,31988,2298,39110,7122,0.4763681592039801
England,Overall,2021-12-12,3891,35952,3360,43203,7251,0.8635312259059368
England,Overall,2021-12-13,4724,58368,7367,70459,12091,1.5594834885690094
England,Overall,2021-12-14,3018,72242,8532,83792,11550,2.827037773359841
England,Overall,2021-12-15,3197,76859,12183,92239,15380,3.8107600875821084
England,Overall,2021-12-16,2693,74903,9046,86642,11739,3.3590790939472708
England,Overall,2021-12-17,1937,68093,8293,78323,10230,4.281362932369643
England,Overall,2021-12-18,2004,58096,12435,72535,14439,6.205089820359281
England,Overall,2021-12-19,1256,58413,12194,71863,13450,9.70859872611465
England,Overall,2021-12-20,1476,92509,13413,107398,14889,9.08739837398374
England,Overall,2021-12-21,995,108923,9557,119475,10552,9.60502512562814
England,Overall,2021-12-22,699,116400,10281,127380,10980,14.708154506437769
England,Overall,2021-12-23,645,113278,12358,126281,13003,19.15968992248062
England,Overall,2021-12-24,429,96727,11177,108333,11606,26.053613053613052
England,Overall,2021-12-25,201,46826,8734,55761,8935,43.45273631840796
England,Overall,2021-12-26,389,79270,11236,90895,11625,28.884318766066837
England,Overall,2021-12-27,408,132086,10933,143427,11341,26.79656862745098
England,Overall,2021-12-28,197,154290,2067,156554,2264,10.49238578680203
England,Overall,2021-12-29,356,203811,64,204231,420,0.1797752808988764
England,Overall,2021-12-30,129,173659,0,173788,129,0
England,Overall,2021-12-31,68,136852,0,136920,68,0
England,Overall,2022-01-01,54,88409,0,88463,54,0
England,Overall,2022-01-02,78,134111,0,134189,78,0
England,Overall,2022-01-03,69,174534,0,174603,69,0
England,Overall,2022-01-04,93,208317,0,208410,93,0
England,Overall,2022-01-05,22,159406,0,159428,22,0
England,Overall,2022-01-06,14,118843,0,118857,14,0
England,Overall,2022-01-07,0,72979,0,72979,0,NA
England,Overall,2022-01-08,0,52567,0,52567,0,NA
England,Overall,2022-01-09,0,27082,0,27082,0,NA
East of England,0-14,2021-11-17,253,1395,0,1648,253,0
East of England,15-29,2021-11-17,92,518,0,610,92,0
East of England,30-44,2021-11-17,209,888,0,1097,209,0
East of England,45-59,2021-11-17,131,694,0,825,131,0
East of England,60-74,2021-11-17,24,237,0,261,24,0
East of England,75+,2021-11-17,8,30,0,38,8,0
East of England,0-14,2021-11-18,199,1244,0,1443,199,0
East of England,15-29,2021-11-18,81,503,0,584,81,0
East of England,30-44,2021-11-18,161,946,0,1107,161,0
East of England,45-59,2021-11-18,129,692,0,821,129,0
East of England,60-74,2021-11-18,38,221,0,259,38,0
East of England,75+,2021-11-18,4,22,0,26,4,0
East of England,0-14,2021-11-19,220,1131,0,1351,220,0
East of England,15-29,2021-11-19,81,466,0,547,81,0
East of England,30-44,2021-11-19,141,775,0,916,141,0
East of England,45-59,2021-11-19,100,605,0,705,100,0
East of England,60-74,2021-11-19,38,188,0,226,38,0
East of England,75+,2021-11-19,0,26,0,26,0,NA
East of England,0-14,2021-11-20,340,1020,0,1360,340,0
East of England,15-29,2021-11-20,115,354,1,470,116,0.008620689655172414
East of England,30-44,2021-11-20,255,680,0,935,255,0
East of England,45-59,2021-11-20,187,470,0,657,187,0
East of England,60-74,2021-11-20,44,138,0,182,44,0
East of England,75+,2021-11-20,7,18,0,25,7,0
East of England,0-14,2021-11-21,423,1101,0,1524,423,0
East of England,15-29,2021-11-21,142,389,1,532,143,0.006993006993006993
East of England,30-44,2021-11-21,248,607,0,855,248,0
East of England,45-59,2021-11-21,173,500,0,673,173,0
East of England,60-74,2021-11-21,43,154,0,197,43,0
East of England,75+,2021-11-21,3,16,0,19,3,0
East of England,0-14,2021-11-22,544,1564,0,2108,544,0
East of England,15-29,2021-11-22,164,512,0,676,164,0
East of England,30-44,2021-11-22,308,842,0,1150,308,0
East of England,45-59,2021-11-22,230,668,1,899,231,0.004329004329004329
East of England,60-74,2021-11-22,41,205,0,246,41,0
East of England,75+,2021-11-22,5,22,0,27,5,0
East of England,0-14,2021-11-23,300,1664,0,1964,300,0
East of England,15-29,2021-11-23,93,570,0,663,93,0
East of England,30-44,2021-11-23,190,1006,0,1196,190,0
East of England,45-59,2021-11-23,128,749,0,877,128,0
East of England,60-74,2021-11-23,33,194,0,227,33,0
East of England,75+,2021-11-23,2,22,0,24,2,0
East of England,0-14,2021-11-24,353,1469,0,1822,353,0
East of England,15-29,2021-11-24,107,546,0,653,107,0
East of England,30-44,2021-11-24,199,938,0,1137,199,0
East of England,45-59,2021-11-24,165,752,0,917,165,0
East of England,60-74,2021-11-24,46,224,0,270,46,0
East of England,75+,2021-11-24,4,25,0,29,4,0
East of England,0-14,2021-11-25,366,1163,0,1529,366,0
East of England,15-29,2021-11-25,110,504,0,614,110,0
East of England,30-44,2021-11-25,270,898,0,1168,270,0
East of England,45-59,2021-11-25,150,680,0,830,150,0
East of England,60-74,2021-11-25,46,150,0,196,46,0
East of England,75+,2021-11-25,8,31,0,39,8,0
East of England,0-14,2021-11-26,387,1063,0,1450,387,0
East of England,15-29,2021-11-26,114,422,1,537,115,0.008695652173913044
East of England,30-44,2021-11-26,246,776,1,1023,247,0.004048582995951417
East of England,45-59,2021-11-26,207,594,0,801,207,0
East of England,60-74,2021-11-26,42,146,0,188,42,0
East of England,75+,2021-11-26,6,23,0,29,6,0
East of England,0-14,2021-11-27,264,1039,0,1303,264,0
East of England,15-29,2021-11-27,107,371,0,478,107,0
East of England,30-44,2021-11-27,217,731,0,948,217,0
East of England,45-59,2021-11-27,145,563,1,709,146,0.00684931506849315
